,jstime,valence,arousal,video
40887,2044350,3.119,8.481,8
40888,2044400,3.119,8.481,8
40889,2044450,3.119,8.481,8
40890,2044500,3.119,8.481,8
40891,2044550,3.119,8.481,8
40892,2044600,3.119,8.478,8
40893,2044650,3.119,8.471,8
40894,2044700,3.115,8.466,8
40895,2044750,3.104,8.451,8
40896,2044800,3.104,8.44,8
40897,2044850,3.096,8.436,8
40898,2044900,3.095,8.436,8
40899,2044950,3.095,8.432,8
40900,2045000,3.095,8.432,8
40901,2045050,3.095,8.432,8
40902,2045100,3.095,8.432,8
40903,2045150,3.095,8.432,8
40904,2045200,3.095,8.432,8
40905,2045250,3.095,8.432,8
40906,2045300,3.095,8.432,8
40907,2045350,3.095,8.432,8
40908,2045400,3.095,8.432,8
40909,2045450,3.095,8.432,8
40910,2045500,3.095,8.432,8
40911,2045550,3.095,8.432,8
40912,2045600,3.095,8.432,8
40913,2045650,3.095,8.432,8
40914,2045700,3.095,8.432,8
40915,2045750,3.095,8.432,8
40916,2045800,3.095,8.432,8
40917,2045850,3.095,8.432,8
40918,2045900,3.095,8.432,8
40919,2045950,3.095,8.432,8
40920,2046000,3.095,8.432,8
40921,2046050,3.095,8.432,8
40922,2046100,3.095,8.432,8
40923,2046150,3.095,8.432,8
40924,2046200,3.095,8.432,8
40925,2046250,3.095,8.432,8
40926,2046300,3.095,8.432,8
40927,2046350,3.095,8.432,8
40928,2046400,3.095,8.432,8
40929,2046450,3.095,8.432,8
40930,2046500,3.095,8.432,8
40931,2046550,3.095,8.432,8
40932,2046600,3.095,8.432,8
40933,2046650,3.095,8.432,8
40934,2046700,3.095,8.432,8
40935,2046750,3.095,8.432,8
40936,2046800,3.095,8.432,8
40937,2046850,3.095,8.432,8
40938,2046900,3.095,8.432,8
40939,2046950,3.095,8.432,8
40940,2047000,3.095,8.432,8
40941,2047050,3.095,8.432,8
40942,2047100,3.095,8.432,8
40943,2047150,3.095,8.432,8
40944,2047200,3.095,8.432,8
40945,2047250,3.095,8.432,8
40946,2047300,3.095,8.432,8
40947,2047350,3.095,8.432,8
40948,2047400,3.095,8.432,8
40949,2047450,3.095,8.432,8
40950,2047500,3.095,8.432,8
40951,2047550,3.095,8.432,8
40952,2047600,3.095,8.432,8
40953,2047650,3.095,8.432,8
40954,2047700,3.095,8.432,8
40955,2047750,3.095,8.432,8
40956,2047800,3.095,8.432,8
40957,2047850,3.095,8.432,8
40958,2047900,3.095,8.432,8
40959,2047950,3.095,8.432,8
40960,2048000,3.095,8.432,8
40961,2048050,3.095,8.432,8
40962,2048100,3.095,8.432,8
40963,2048150,3.095,8.432,8
40964,2048200,3.095,8.433,8
40965,2048250,3.095,8.49,8
40966,2048300,3.095,8.533,8
40967,2048350,3.095,8.59,8
40968,2048400,3.095,8.652,8
40969,2048450,3.093,8.678,8
40970,2048500,3.091,8.694,8
40971,2048550,3.091,8.695,8
40972,2048600,3.091,8.695,8
40973,2048650,3.089,8.695,8
40974,2048700,3.089,8.695,8
40975,2048750,3.089,8.695,8
40976,2048800,3.089,8.695,8
40977,2048850,3.089,8.695,8
40978,2048900,3.089,8.695,8
40979,2048950,3.089,8.695,8
40980,2049000,3.089,8.695,8
40981,2049050,3.089,8.695,8
40982,2049100,3.089,8.695,8
40983,2049150,3.089,8.695,8
40984,2049200,3.089,8.695,8
40985,2049250,3.089,8.695,8
40986,2049300,3.089,8.695,8
40987,2049350,3.089,8.695,8
40988,2049400,3.089,8.695,8
40989,2049450,3.089,8.695,8
40990,2049500,3.089,8.695,8
40991,2049550,3.089,8.695,8
40992,2049600,3.089,8.695,8
40993,2049650,3.089,8.695,8
40994,2049700,3.089,8.695,8
40995,2049750,3.089,8.695,8
40996,2049800,3.089,8.695,8
40997,2049850,3.089,8.695,8
40998,2049900,3.089,8.695,8
40999,2049950,3.089,8.695,8
41000,2050000,3.089,8.695,8
41001,2050050,3.089,8.695,8
41002,2050100,3.089,8.695,8
41003,2050150,3.089,8.695,8
41004,2050200,3.089,8.695,8
41005,2050250,3.089,8.695,8
41006,2050300,3.089,8.695,8
41007,2050350,3.089,8.695,8
41008,2050400,3.089,8.695,8
41009,2050450,3.089,8.695,8
41010,2050500,3.089,8.695,8
41011,2050550,3.089,8.695,8
41012,2050600,3.089,8.695,8
41013,2050650,3.089,8.695,8
41014,2050700,3.089,8.695,8
41015,2050750,3.089,8.695,8
41016,2050800,3.089,8.695,8
41017,2050850,3.089,8.695,8
41018,2050900,3.089,8.695,8
41019,2050950,3.089,8.695,8
41020,2051000,3.089,8.695,8
41021,2051050,3.089,8.695,8
41022,2051100,3.089,8.695,8
41023,2051150,3.089,8.695,8
41024,2051200,3.089,8.695,8
41025,2051250,3.089,8.695,8
41026,2051300,3.089,8.695,8
41027,2051350,3.089,8.695,8
41028,2051400,3.089,8.695,8
41029,2051450,3.089,8.695,8
41030,2051500,3.089,8.693,8
41031,2051550,3.086,8.693,8
41032,2051600,3.086,8.693,8
41033,2051650,3.082,8.693,8
41034,2051700,3.082,8.693,8
41035,2051750,3.082,8.693,8
41036,2051800,3.082,8.693,8
41037,2051850,3.082,8.693,8
41038,2051900,3.082,8.693,8
41039,2051950,3.082,8.693,8
41040,2052000,3.082,8.693,8
41041,2052050,3.082,8.693,8
41042,2052100,3.082,8.693,8
41043,2052150,3.082,8.693,8
41044,2052200,3.082,8.693,8
41045,2052250,3.082,8.693,8
41046,2052300,3.082,8.693,8
41047,2052350,3.082,8.693,8
41048,2052400,3.082,8.693,8
41049,2052450,3.082,8.693,8
41050,2052500,3.082,8.693,8
41051,2052550,3.082,8.693,8
41052,2052600,3.082,8.693,8
41053,2052650,3.082,8.693,8
41054,2052700,3.082,8.693,8
41055,2052750,3.082,8.693,8
41056,2052800,3.082,8.693,8
41057,2052850,3.082,8.693,8
41058,2052900,3.082,8.693,8
41059,2052950,3.082,8.693,8
41060,2053000,3.082,8.693,8
41061,2053050,3.082,8.693,8
41062,2053100,3.082,8.693,8
41063,2053150,3.082,8.693,8
41064,2053200,3.082,8.693,8
41065,2053250,3.082,8.693,8
41066,2053300,3.082,8.693,8
41067,2053350,3.082,8.693,8
41068,2053400,3.082,8.693,8
41069,2053450,3.082,8.693,8
41070,2053500,3.082,8.693,8
41071,2053550,3.082,8.693,8
41072,2053600,3.082,8.693,8
41073,2053650,3.082,8.693,8
41074,2053700,3.082,8.693,8
41075,2053750,3.082,8.693,8
41076,2053800,3.082,8.693,8
41077,2053850,3.082,8.693,8
41078,2053900,3.082,8.693,8
41079,2053950,3.082,8.693,8
41080,2054000,3.082,8.693,8
41081,2054050,3.082,8.693,8
41082,2054100,3.082,8.693,8
41083,2054150,3.082,8.693,8
41084,2054200,3.082,8.693,8
41085,2054250,3.082,8.693,8
41086,2054300,3.082,8.693,8
41087,2054350,3.082,8.693,8
41088,2054400,3.082,8.693,8
41089,2054450,3.082,8.693,8
41090,2054500,3.082,8.693,8
41091,2054550,3.082,8.693,8
41092,2054600,3.082,8.693,8
41093,2054650,3.082,8.693,8
41094,2054700,3.082,8.691,8
41095,2054750,3.082,8.689,8
41096,2054800,3.082,8.689,8
41097,2054850,3.082,8.689,8
41098,2054900,3.082,8.689,8
41099,2054950,3.082,8.689,8
41100,2055000,3.082,8.689,8
41101,2055050,3.082,8.689,8
41102,2055100,3.082,8.689,8
41103,2055150,3.082,8.689,8
41104,2055200,3.082,8.689,8
41105,2055250,3.082,8.689,8
41106,2055300,3.082,8.689,8
41107,2055350,3.082,8.689,8
41108,2055400,3.082,8.689,8
41109,2055450,3.082,8.689,8
41110,2055500,3.082,8.689,8
41111,2055550,3.082,8.689,8
41112,2055600,3.082,8.689,8
41113,2055650,3.082,8.689,8
41114,2055700,3.082,8.689,8
41115,2055750,3.082,8.689,8
41116,2055800,3.082,8.689,8
41117,2055850,3.082,8.689,8
41118,2055900,3.082,8.689,8
41119,2055950,3.082,8.689,8
41120,2056000,3.082,8.689,8
41121,2056050,3.082,8.689,8
41122,2056100,3.082,8.689,8
41123,2056150,3.082,8.689,8
41124,2056200,3.082,8.689,8
41125,2056250,3.082,8.689,8
41126,2056300,3.08,8.684,8
41127,2056350,3.078,8.679,8
41128,2056400,3.072,8.676,8
41129,2056450,3.062,8.668,8
41130,2056500,3.062,8.667,8
41131,2056550,3.052,8.675,8
41132,2056600,3.02,8.765,8
41133,2056650,2.853,9.018,8
41134,2056700,2.589,9.361,8
41135,2056750,2.297,9.496,8
41136,2056800,2.144,9.5,8
41137,2056850,2.131,9.5,8
41138,2056900,2.13,9.5,8
41139,2056950,2.13,9.5,8
41140,2057000,2.13,9.5,8
41141,2057050,2.13,9.5,8
41142,2057100,2.13,9.5,8
41143,2057150,2.13,9.5,8
41144,2057200,2.13,9.5,8
41145,2057250,2.129,9.5,8
41146,2057300,2.136,9.5,8
41147,2057350,2.176,9.5,8
41148,2057400,2.206,9.5,8
41149,2057450,2.225,9.5,8
41150,2057500,2.234,9.5,8
41151,2057550,2.249,9.5,8
41152,2057600,2.266,9.5,8
41153,2057650,2.283,9.5,8
41154,2057700,2.31,9.5,8
41155,2057750,2.336,9.5,8
41156,2057800,2.34,9.5,8
41157,2057850,2.358,9.5,8
41158,2057900,2.359,9.5,8
41159,2057950,2.359,9.5,8
41160,2058000,2.359,9.5,8
41161,2058050,2.36,9.5,8
41162,2058100,2.362,9.5,8
41163,2058150,2.362,9.5,8
41164,2058200,2.362,9.5,8
41165,2058250,2.362,9.5,8
41166,2058300,2.362,9.5,8
41167,2058350,2.363,9.5,8
41168,2058400,2.364,9.5,8
41169,2058450,2.364,9.5,8
41170,2058500,2.365,9.5,8
41171,2058550,2.365,9.5,8
41172,2058600,2.365,9.5,8
41173,2058650,2.365,9.5,8
41174,2058700,2.365,9.5,8
41175,2058750,2.365,9.5,8
41176,2058800,2.365,9.5,8
41177,2058850,2.365,9.5,8
41178,2058900,2.365,9.5,8
41179,2058950,2.365,9.5,8
41180,2059000,2.365,9.5,8
41181,2059050,2.365,9.5,8
41182,2059100,2.365,9.5,8
41183,2059150,2.366,9.5,8
41184,2059200,2.366,9.5,8
41185,2059250,2.366,9.5,8
41186,2059300,2.366,9.5,8
41187,2059350,2.366,9.5,8
41188,2059400,2.366,9.5,8
41189,2059450,2.366,9.5,8
41190,2059500,2.366,9.5,8
41191,2059550,2.366,9.5,8
41192,2059600,2.366,9.5,8
41193,2059650,2.366,9.5,8
41194,2059700,2.368,9.5,8
41195,2059750,2.369,9.5,8
41196,2059800,2.37,9.5,8
41197,2059850,2.371,9.5,8
41198,2059900,2.371,9.5,8
41199,2059950,2.372,9.5,8
41200,2060000,2.373,9.5,8
41201,2060050,2.373,9.5,8
41202,2060100,2.374,9.5,8
41203,2060150,2.375,9.5,8
41204,2060200,2.376,9.5,8
41205,2060250,2.376,9.5,8
41206,2060300,2.377,9.5,8
41207,2060350,2.378,9.5,8
41208,2060400,2.379,9.5,8
41209,2060450,2.381,9.5,8
41210,2060500,2.385,9.5,8
41211,2060550,2.387,9.5,8
41212,2060600,2.394,9.5,8
41213,2060650,2.413,9.492,8
41214,2060700,2.42,9.458,8
41215,2060750,2.425,9.42,8
41216,2060800,2.428,9.403,8
41217,2060850,2.43,9.383,8
41218,2060900,2.43,9.369,8
41219,2060950,2.432,9.349,8
41220,2061000,2.434,9.316,8
41221,2061050,2.435,9.291,8
41222,2061100,2.435,9.284,8
41223,2061150,2.436,9.266,8
41224,2061200,2.437,9.248,8
41225,2061250,2.437,9.247,8
41226,2061300,2.438,9.237,8
41227,2061350,2.438,9.235,8
41228,2061400,2.438,9.227,8
41229,2061450,2.438,9.222,8
41230,2061500,2.438,9.222,8
41231,2061550,2.438,9.222,8
41232,2061600,2.438,9.222,8
41233,2061650,2.438,9.222,8
41234,2061700,2.438,9.222,8
41235,2061750,2.438,9.222,8
41236,2061800,2.438,9.222,8
41237,2061850,2.438,9.222,8
41238,2061900,2.438,9.222,8
41239,2061950,2.438,9.222,8
41240,2062000,2.438,9.222,8
41241,2062050,2.438,9.222,8
41242,2062100,2.438,9.222,8
41243,2062150,2.438,9.24,8
41244,2062200,2.436,9.258,8
41245,2062250,2.435,9.289,8
41246,2062300,2.432,9.344,8
41247,2062350,2.43,9.37,8
41248,2062400,2.428,9.4,8
41249,2062450,2.427,9.425,8
41250,2062500,2.425,9.456,8
41251,2062550,2.41,9.485,8
41252,2062600,2.398,9.499,8
41253,2062650,2.397,9.5,8
41254,2062700,2.395,9.5,8
41255,2062750,2.393,9.5,8
41256,2062800,2.389,9.5,8
41257,2062850,2.388,9.5,8
41258,2062900,2.388,9.5,8
41259,2062950,2.387,9.5,8
41260,2063000,2.386,9.5,8
41261,2063050,2.385,9.5,8
41262,2063100,2.385,9.5,8
41263,2063150,2.384,9.5,8
41264,2063200,2.384,9.5,8
41265,2063250,2.382,9.5,8
41266,2063300,2.382,9.5,8
41267,2063350,2.38,9.5,8
41268,2063400,2.38,9.5,8
41269,2063450,2.377,9.5,8
41270,2063500,2.375,9.5,8
41271,2063550,2.375,9.5,8
41272,2063600,2.374,9.5,8
41273,2063650,2.372,9.5,8
41274,2063700,2.369,9.5,8
41275,2063750,2.361,9.5,8
41276,2063800,2.356,9.5,8
41277,2063850,2.342,9.5,8
41278,2063900,2.331,9.5,8
41279,2063950,2.328,9.5,8
41280,2064000,2.327,9.5,8
41281,2064050,2.327,9.5,8
41282,2064100,2.326,9.5,8
41283,2064150,2.326,9.5,8
41284,2064200,2.326,9.5,8
41285,2064250,2.326,9.5,8
41286,2064300,2.326,9.5,8
41287,2064350,2.326,9.5,8
41288,2064400,2.326,9.5,8
41289,2064450,2.326,9.5,8
41290,2064500,2.325,9.5,8
41291,2064550,2.325,9.5,8
41292,2064600,2.325,9.5,8
41293,2064650,2.325,9.5,8
41294,2064700,2.326,9.5,8
41295,2064750,2.324,9.5,8
41296,2064800,2.319,9.5,8
