,jstime,valence,arousal,video
18516,925800,4.32,9.5,8
18517,925850,4.32,9.5,8
18518,925900,4.32,9.5,8
18519,925950,4.32,9.5,8
18520,926000,4.32,9.5,8
18521,926050,4.32,9.5,8
18522,926100,4.32,9.5,8
18523,926150,4.32,9.5,8
18524,926200,4.32,9.5,8
18525,926250,4.323,9.5,8
18526,926300,4.326,9.5,8
18527,926350,4.327,9.5,8
18528,926400,4.328,9.5,8
18529,926450,4.332,9.5,8
18530,926500,4.332,9.5,8
18531,926550,4.332,9.5,8
18532,926600,4.338,9.5,8
18533,926650,4.347,9.5,8
18534,926700,4.368,9.5,8
18535,926750,4.385,9.5,8
18536,926800,4.413,9.5,8
18537,926850,4.44,9.484,8
18538,926900,4.456,9.441,8
18539,926950,4.473,9.381,8
18540,927000,4.494,9.326,8
18541,927050,4.525,9.246,8
18542,927100,4.567,9.15,8
18543,927150,4.593,9.08,8
18544,927200,4.605,9.022,8
18545,927250,4.615,8.931,8
18546,927300,4.62,8.801,8
18547,927350,4.649,8.624,8
18548,927400,4.662,8.485,8
18549,927450,4.679,8.381,8
18550,927500,4.692,8.293,8
18551,927550,4.715,8.198,8
18552,927600,4.732,8.101,8
18553,927650,4.75,8.001,8
18554,927700,4.774,7.908,8
18555,927750,4.807,7.844,8
18556,927800,4.833,7.79,8
18557,927850,4.856,7.759,8
18558,927900,4.869,7.746,8
18559,927950,4.879,7.732,8
18560,928000,4.886,7.713,8
18561,928050,4.909,7.692,8
18562,928100,4.95,7.668,8
18563,928150,4.986,7.637,8
18564,928200,5.022,7.619,8
18565,928250,5.038,7.612,8
18566,928300,5.053,7.611,8
18567,928350,5.059,7.611,8
18568,928400,5.068,7.611,8
18569,928450,5.092,7.611,8
18570,928500,5.128,7.611,8
18571,928550,5.202,7.618,8
18572,928600,5.247,7.626,8
18573,928650,5.252,7.63,8
18574,928700,5.255,7.63,8
18575,928750,5.256,7.63,8
18576,928800,5.256,7.631,8
18577,928850,5.256,7.64,8
18578,928900,5.256,7.644,8
18579,928950,5.256,7.649,8
18580,929000,5.256,7.65,8
18581,929050,5.256,7.65,8
18582,929100,5.256,7.65,8
18583,929150,5.256,7.65,8
18584,929200,5.256,7.65,8
18585,929250,5.256,7.65,8
18586,929300,5.256,7.65,8
18587,929350,5.256,7.65,8
18588,929400,5.256,7.65,8
18589,929450,5.256,7.65,8
18590,929500,5.256,7.65,8
18591,929550,5.256,7.65,8
18592,929600,5.256,7.65,8
18593,929650,5.256,7.65,8
18594,929700,5.256,7.65,8
18595,929750,5.256,7.65,8
18596,929800,5.256,7.65,8
18597,929850,5.256,7.65,8
18598,929900,5.256,7.65,8
18599,929950,5.256,7.65,8
18600,930000,5.256,7.65,8
18601,930050,5.256,7.65,8
18602,930100,5.256,7.65,8
18603,930150,5.256,7.65,8
18604,930200,5.256,7.65,8
18605,930250,5.256,7.65,8
18606,930300,5.256,7.65,8
18607,930350,5.256,7.65,8
18608,930400,5.256,7.639,8
18609,930450,5.256,7.608,8
18610,930500,5.256,7.598,8
18611,930550,5.256,7.591,8
18612,930600,5.256,7.587,8
18613,930650,5.256,7.586,8
18614,930700,5.256,7.586,8
18615,930750,5.256,7.586,8
18616,930800,5.256,7.586,8
18617,930850,5.256,7.586,8
18618,930900,5.256,7.586,8
18619,930950,5.256,7.586,8
18620,931000,5.256,7.586,8
18621,931050,5.256,7.586,8
18622,931100,5.256,7.586,8
18623,931150,5.256,7.586,8
18624,931200,5.256,7.586,8
18625,931250,5.256,7.586,8
18626,931300,5.256,7.586,8
18627,931350,5.256,7.586,8
18628,931400,5.256,7.586,8
18629,931450,5.256,7.586,8
18630,931500,5.256,7.586,8
18631,931550,5.256,7.586,8
18632,931600,5.256,7.586,8
18633,931650,5.256,7.586,8
18634,931700,5.256,7.586,8
18635,931750,5.256,7.586,8
18636,931800,5.256,7.586,8
18637,931850,5.256,7.586,8
18638,931900,5.256,7.586,8
18639,931950,5.256,7.586,8
18640,932000,5.256,7.586,8
18641,932050,5.256,7.586,8
18642,932100,5.256,7.586,8
18643,932150,5.256,7.586,8
18644,932200,5.256,7.586,8
18645,932250,5.256,7.586,8
18646,932300,5.256,7.586,8
18647,932350,5.256,7.586,8
18648,932400,5.256,7.586,8
18649,932450,5.256,7.586,8
18650,932500,5.256,7.586,8
18651,932550,5.256,7.586,8
18652,932600,5.256,7.586,8
18653,932650,5.256,7.586,8
18654,932700,5.256,7.586,8
18655,932750,5.256,7.586,8
18656,932800,5.256,7.586,8
18657,932850,5.256,7.586,8
18658,932900,5.256,7.586,8
18659,932950,5.256,7.586,8
18660,933000,5.256,7.586,8
18661,933050,5.256,7.586,8
18662,933100,5.256,7.586,8
18663,933150,5.256,7.586,8
18664,933200,5.256,7.586,8
18665,933250,5.256,7.586,8
18666,933300,5.256,7.586,8
18667,933350,5.256,7.586,8
18668,933400,5.256,7.586,8
18669,933450,5.256,7.586,8
18670,933500,5.222,7.762,8
18671,933550,5.077,8.149,8
18672,933600,4.938,8.628,8
18673,933650,4.841,9.257,8
18674,933700,4.83,9.48,8
18675,933750,4.741,9.5,8
18676,933800,4.641,9.5,8
18677,933850,4.616,9.5,8
18678,933900,4.614,9.5,8
18679,933950,4.614,9.5,8
18680,934000,4.614,9.5,8
18681,934050,4.614,9.5,8
18682,934100,4.614,9.5,8
18683,934150,4.614,9.5,8
18684,934200,4.614,9.5,8
18685,934250,4.614,9.5,8
18686,934300,4.614,9.5,8
18687,934350,4.614,9.5,8
18688,934400,4.614,9.5,8
18689,934450,4.614,9.5,8
18690,934500,4.614,9.5,8
18691,934550,4.614,9.5,8
18692,934600,4.614,9.5,8
18693,934650,4.614,9.5,8
18694,934700,4.614,9.5,8
18695,934750,4.614,9.5,8
18696,934800,4.614,9.5,8
18697,934850,4.614,9.5,8
18698,934900,4.614,9.5,8
18699,934950,4.614,9.5,8
18700,935000,4.614,9.5,8
18701,935050,4.614,9.5,8
18702,935100,4.614,9.5,8
18703,935150,4.614,9.5,8
18704,935200,4.614,9.5,8
18705,935250,4.614,9.5,8
18706,935300,4.614,9.5,8
18707,935350,4.614,9.5,8
18708,935400,4.614,9.5,8
18709,935450,4.614,9.5,8
18710,935500,4.614,9.5,8
18711,935550,4.614,9.5,8
18712,935600,4.614,9.5,8
18713,935650,4.614,9.5,8
18714,935700,4.614,9.5,8
18715,935750,4.614,9.5,8
18716,935800,4.614,9.5,8
18717,935850,4.614,9.5,8
18718,935900,4.614,9.5,8
18719,935950,4.614,9.5,8
18720,936000,4.614,9.5,8
18721,936050,4.614,9.5,8
18722,936100,4.614,9.5,8
18723,936150,4.614,9.5,8
18724,936200,4.614,9.5,8
18725,936250,4.614,9.5,8
18726,936300,4.614,9.5,8
18727,936350,4.614,9.5,8
18728,936400,4.614,9.5,8
18729,936450,4.614,9.5,8
18730,936500,4.614,9.5,8
18731,936550,4.614,9.5,8
18732,936600,4.614,9.5,8
18733,936650,4.614,9.5,8
18734,936700,4.614,9.5,8
18735,936750,4.614,9.5,8
18736,936800,4.614,9.5,8
18737,936850,4.614,9.5,8
18738,936900,4.614,9.5,8
18739,936950,4.614,9.5,8
18740,937000,4.614,9.5,8
18741,937050,4.614,9.5,8
18742,937100,4.614,9.5,8
18743,937150,4.614,9.5,8
18744,937200,4.614,9.5,8
18745,937250,4.614,9.5,8
18746,937300,4.614,9.5,8
18747,937350,4.614,9.5,8
18748,937400,4.614,9.5,8
18749,937450,4.614,9.5,8
18750,937500,4.614,9.5,8
18751,937550,4.614,9.5,8
18752,937600,4.614,9.5,8
18753,937650,4.614,9.5,8
18754,937700,4.614,9.5,8
18755,937750,4.614,9.5,8
18756,937800,4.614,9.5,8
18757,937850,4.614,9.5,8
18758,937900,4.614,9.5,8
18759,937950,4.614,9.5,8
18760,938000,4.614,9.5,8
18761,938050,4.614,9.5,8
18762,938100,4.614,9.5,8
18763,938150,4.614,9.5,8
18764,938200,4.614,9.5,8
18765,938250,4.614,9.5,8
18766,938300,4.614,9.5,8
18767,938350,4.614,9.5,8
18768,938400,4.614,9.5,8
18769,938450,4.614,9.5,8
