,jstime,valence,arousal,video
40887,2044350,1.688,7.685,8
40888,2044400,1.677,7.644,8
40889,2044450,1.655,7.601,8
40890,2044500,1.631,7.561,8
40891,2044550,1.605,7.543,8
40892,2044600,1.588,7.522,8
40893,2044650,1.577,7.502,8
40894,2044700,1.56,7.49,8
40895,2044750,1.554,7.476,8
40896,2044800,1.538,7.469,8
40897,2044850,1.519,7.464,8
40898,2044900,1.503,7.459,8
40899,2044950,1.498,7.455,8
40900,2045000,1.482,7.454,8
40901,2045050,1.473,7.454,8
40902,2045100,1.459,7.455,8
40903,2045150,1.418,7.458,8
40904,2045200,1.36,7.461,8
40905,2045250,1.344,7.462,8
40906,2045300,1.344,7.462,8
40907,2045350,1.344,7.462,8
40908,2045400,1.344,7.462,8
40909,2045450,1.344,7.462,8
40910,2045500,1.344,7.462,8
40911,2045550,1.344,7.462,8
40912,2045600,1.344,7.462,8
40913,2045650,1.344,7.462,8
40914,2045700,1.344,7.462,8
40915,2045750,1.344,7.462,8
40916,2045800,1.344,7.462,8
40917,2045850,1.344,7.462,8
40918,2045900,1.344,7.462,8
40919,2045950,1.344,7.462,8
40920,2046000,1.344,7.462,8
40921,2046050,1.344,7.462,8
40922,2046100,1.344,7.462,8
40923,2046150,1.344,7.462,8
40924,2046200,1.344,7.462,8
40925,2046250,1.345,7.462,8
40926,2046300,1.348,7.461,8
40927,2046350,1.348,7.461,8
40928,2046400,1.348,7.461,8
40929,2046450,1.348,7.461,8
40930,2046500,1.348,7.461,8
40931,2046550,1.349,7.461,8
40932,2046600,1.351,7.461,8
40933,2046650,1.351,7.461,8
40934,2046700,1.351,7.461,8
40935,2046750,1.353,7.461,8
40936,2046800,1.353,7.461,8
40937,2046850,1.353,7.461,8
40938,2046900,1.353,7.461,8
40939,2046950,1.353,7.461,8
40940,2047000,1.353,7.461,8
40941,2047050,1.353,7.461,8
40942,2047100,1.354,7.461,8
40943,2047150,1.357,7.461,8
40944,2047200,1.357,7.461,8
40945,2047250,1.357,7.461,8
40946,2047300,1.357,7.461,8
40947,2047350,1.357,7.461,8
40948,2047400,1.359,7.461,8
40949,2047450,1.359,7.461,8
40950,2047500,1.36,7.461,8
40951,2047550,1.36,7.461,8
40952,2047600,1.36,7.461,8
40953,2047650,1.361,7.461,8
40954,2047700,1.361,7.461,8
40955,2047750,1.362,7.461,8
40956,2047800,1.363,7.461,8
40957,2047850,1.365,7.461,8
40958,2047900,1.366,7.461,8
40959,2047950,1.366,7.461,8
40960,2048000,1.366,7.461,8
40961,2048050,1.366,7.461,8
40962,2048100,1.366,7.461,8
40963,2048150,1.366,7.461,8
40964,2048200,1.366,7.461,8
40965,2048250,1.366,7.461,8
40966,2048300,1.366,7.461,8
40967,2048350,1.366,7.461,8
40968,2048400,1.366,7.461,8
40969,2048450,1.366,7.461,8
40970,2048500,1.366,7.461,8
40971,2048550,1.366,7.461,8
40972,2048600,1.366,7.461,8
40973,2048650,1.366,7.461,8
40974,2048700,1.366,7.461,8
40975,2048750,1.366,7.461,8
40976,2048800,1.366,7.461,8
40977,2048850,1.366,7.461,8
40978,2048900,1.366,7.461,8
40979,2048950,1.366,7.461,8
40980,2049000,1.366,7.461,8
40981,2049050,1.366,7.461,8
40982,2049100,1.366,7.461,8
40983,2049150,1.366,7.461,8
40984,2049200,1.366,7.461,8
40985,2049250,1.366,7.461,8
40986,2049300,1.366,7.461,8
40987,2049350,1.366,7.461,8
40988,2049400,1.366,7.461,8
40989,2049450,1.366,7.461,8
40990,2049500,1.366,7.461,8
40991,2049550,1.366,7.461,8
40992,2049600,1.366,7.461,8
40993,2049650,1.366,7.461,8
40994,2049700,1.366,7.461,8
40995,2049750,1.366,7.461,8
40996,2049800,1.366,7.461,8
40997,2049850,1.366,7.461,8
40998,2049900,1.366,7.461,8
40999,2049950,1.366,7.461,8
41000,2050000,1.366,7.461,8
41001,2050050,1.366,7.461,8
41002,2050100,1.366,7.461,8
41003,2050150,1.366,7.461,8
41004,2050200,1.366,7.461,8
41005,2050250,1.369,7.46,8
41006,2050300,1.372,7.46,8
41007,2050350,1.372,7.46,8
41008,2050400,1.372,7.46,8
41009,2050450,1.374,7.46,8
41010,2050500,1.378,7.46,8
41011,2050550,1.384,7.459,8
41012,2050600,1.388,7.459,8
41013,2050650,1.391,7.459,8
41014,2050700,1.402,7.458,8
41015,2050750,1.406,7.458,8
41016,2050800,1.411,7.458,8
41017,2050850,1.421,7.457,8
41018,2050900,1.43,7.457,8
41019,2050950,1.441,7.456,8
41020,2051000,1.455,7.455,8
41021,2051050,1.462,7.455,8
41022,2051100,1.462,7.455,8
41023,2051150,1.462,7.455,8
41024,2051200,1.462,7.455,8
41025,2051250,1.462,7.455,8
41026,2051300,1.462,7.455,8
41027,2051350,1.462,7.455,8
41028,2051400,1.462,7.455,8
41029,2051450,1.462,7.455,8
41030,2051500,1.462,7.455,8
41031,2051550,1.462,7.455,8
41032,2051600,1.462,7.455,8
41033,2051650,1.462,7.455,8
41034,2051700,1.462,7.455,8
41035,2051750,1.462,7.455,8
41036,2051800,1.462,7.455,8
41037,2051850,1.462,7.455,8
41038,2051900,1.462,7.455,8
41039,2051950,1.462,7.455,8
41040,2052000,1.462,7.455,8
41041,2052050,1.462,7.455,8
41042,2052100,1.462,7.455,8
41043,2052150,1.462,7.455,8
41044,2052200,1.462,7.456,8
41045,2052250,1.462,7.457,8
41046,2052300,1.462,7.457,8
41047,2052350,1.462,7.458,8
41048,2052400,1.461,7.461,8
41049,2052450,1.461,7.461,8
41050,2052500,1.461,7.461,8
41051,2052550,1.461,7.463,8
41052,2052600,1.461,7.468,8
41053,2052650,1.461,7.468,8
41054,2052700,1.461,7.468,8
41055,2052750,1.461,7.469,8
41056,2052800,1.461,7.471,8
41057,2052850,1.461,7.471,8
41058,2052900,1.46,7.474,8
41059,2052950,1.46,7.476,8
41060,2053000,1.46,7.478,8
41061,2053050,1.46,7.483,8
41062,2053100,1.46,7.483,8
41063,2053150,1.461,7.483,8
41064,2053200,1.462,7.483,8
41065,2053250,1.462,7.483,8
41066,2053300,1.462,7.483,8
41067,2053350,1.462,7.484,8
41068,2053400,1.462,7.486,8
41069,2053450,1.462,7.486,8
41070,2053500,1.462,7.487,8
41071,2053550,1.462,7.487,8
41072,2053600,1.462,7.487,8
41073,2053650,1.462,7.487,8
41074,2053700,1.462,7.487,8
41075,2053750,1.462,7.488,8
41076,2053800,1.462,7.489,8
41077,2053850,1.462,7.489,8
41078,2053900,1.462,7.492,8
41079,2053950,1.462,7.494,8
41080,2054000,1.462,7.494,8
41081,2054050,1.462,7.494,8
41082,2054100,1.462,7.494,8
41083,2054150,1.462,7.494,8
41084,2054200,1.463,7.494,8
41085,2054250,1.463,7.494,8
41086,2054300,1.463,7.494,8
41087,2054350,1.463,7.494,8
41088,2054400,1.463,7.494,8
41089,2054450,1.464,7.494,8
41090,2054500,1.466,7.494,8
41091,2054550,1.466,7.494,8
41092,2054600,1.466,7.494,8
41093,2054650,1.465,7.496,8
41094,2054700,1.465,7.496,8
41095,2054750,1.466,7.497,8
41096,2054800,1.467,7.498,8
41097,2054850,1.467,7.498,8
41098,2054900,1.467,7.498,8
41099,2054950,1.467,7.498,8
41100,2055000,1.467,7.498,8
41101,2055050,1.468,7.498,8
41102,2055100,1.468,7.499,8
41103,2055150,1.468,7.499,8
41104,2055200,1.468,7.499,8
41105,2055250,1.468,7.499,8
41106,2055300,1.468,7.5,8
41107,2055350,1.468,7.501,8
41108,2055400,1.469,7.505,8
41109,2055450,1.469,7.505,8
41110,2055500,1.469,7.504,8
41111,2055550,1.471,7.504,8
41112,2055600,1.471,7.504,8
41113,2055650,1.472,7.504,8
41114,2055700,1.473,7.506,8
41115,2055750,1.476,7.506,8
41116,2055800,1.48,7.506,8
41117,2055850,1.481,7.506,8
41118,2055900,1.484,7.505,8
41119,2055950,1.485,7.505,8
41120,2056000,1.487,7.506,8
41121,2056050,1.489,7.508,8
41122,2056100,1.493,7.509,8
41123,2056150,1.493,7.511,8
41124,2056200,1.493,7.514,8
41125,2056250,1.494,7.516,8
41126,2056300,1.497,7.518,8
41127,2056350,1.499,7.519,8
41128,2056400,1.499,7.519,8
41129,2056450,1.499,7.52,8
41130,2056500,1.499,7.521,8
41131,2056550,1.5,7.521,8
41132,2056600,1.5,7.521,8
41133,2056650,1.501,7.521,8
41134,2056700,1.502,7.521,8
41135,2056750,1.503,7.521,8
41136,2056800,1.503,7.522,8
41137,2056850,1.504,7.524,8
41138,2056900,1.504,7.524,8
41139,2056950,1.504,7.524,8
41140,2057000,1.504,7.524,8
41141,2057050,1.504,7.524,8
41142,2057100,1.504,7.524,8
41143,2057150,1.506,7.525,8
41144,2057200,1.506,7.527,8
41145,2057250,1.506,7.533,8
41146,2057300,1.505,7.541,8
41147,2057350,1.505,7.545,8
41148,2057400,1.505,7.553,8
41149,2057450,1.508,7.555,8
41150,2057500,1.508,7.563,8
41151,2057550,1.513,7.572,8
41152,2057600,1.521,7.591,8
41153,2057650,1.529,7.603,8
41154,2057700,1.534,7.609,8
41155,2057750,1.54,7.62,8
41156,2057800,1.552,7.63,8
41157,2057850,1.561,7.635,8
41158,2057900,1.562,7.637,8
41159,2057950,1.564,7.641,8
41160,2058000,1.565,7.646,8
41161,2058050,1.568,7.657,8
41162,2058100,1.57,7.663,8
41163,2058150,1.575,7.668,8
41164,2058200,1.582,7.669,8
41165,2058250,1.59,7.67,8
41166,2058300,1.592,7.671,8
41167,2058350,1.597,7.671,8
41168,2058400,1.602,7.671,8
41169,2058450,1.602,7.671,8
41170,2058500,1.602,7.671,8
41171,2058550,1.602,7.671,8
41172,2058600,1.602,7.671,8
41173,2058650,1.603,7.671,8
41174,2058700,1.604,7.67,8
41175,2058750,1.606,7.67,8
41176,2058800,1.609,7.67,8
41177,2058850,1.61,7.67,8
41178,2058900,1.61,7.67,8
41179,2058950,1.611,7.67,8
41180,2059000,1.611,7.67,8
41181,2059050,1.612,7.672,8
41182,2059100,1.612,7.677,8
41183,2059150,1.614,7.677,8
41184,2059200,1.615,7.682,8
41185,2059250,1.622,7.702,8
41186,2059300,1.65,7.723,8
41187,2059350,1.674,7.74,8
41188,2059400,1.693,7.752,8
41189,2059450,1.715,7.76,8
41190,2059500,1.744,7.763,8
41191,2059550,1.789,7.773,8
41192,2059600,1.817,7.776,8
41193,2059650,1.822,7.784,8
41194,2059700,1.823,7.795,8
41195,2059750,1.826,7.809,8
41196,2059800,1.827,7.827,8
41197,2059850,1.834,7.839,8
41198,2059900,1.841,7.851,8
41199,2059950,1.848,7.867,8
41200,2060000,1.854,7.88,8
41201,2060050,1.855,7.889,8
41202,2060100,1.859,7.901,8
41203,2060150,1.864,7.908,8
41204,2060200,1.87,7.913,8
41205,2060250,1.869,7.923,8
41206,2060300,1.869,7.928,8
41207,2060350,1.869,7.935,8
41208,2060400,1.869,7.939,8
41209,2060450,1.868,7.946,8
41210,2060500,1.868,7.952,8
41211,2060550,1.867,7.958,8
41212,2060600,1.867,7.96,8
41213,2060650,1.867,7.968,8
41214,2060700,1.866,7.978,8
41215,2060750,1.862,8.005,8
41216,2060800,1.827,8.06,8
41217,2060850,1.738,8.116,8
41218,2060900,1.689,8.138,8
41219,2060950,1.689,8.139,8
41220,2061000,1.689,8.139,8
41221,2061050,1.689,8.139,8
41222,2061100,1.689,8.139,8
41223,2061150,1.689,8.139,8
41224,2061200,1.689,8.139,8
41225,2061250,1.689,8.139,8
41226,2061300,1.689,8.139,8
41227,2061350,1.687,8.139,8
41228,2061400,1.679,8.14,8
41229,2061450,1.672,8.14,8
41230,2061500,1.658,8.141,8
41231,2061550,1.653,8.141,8
41232,2061600,1.629,8.143,8
41233,2061650,1.599,8.143,8
41234,2061700,1.594,8.14,8
41235,2061750,1.592,8.14,8
41236,2061800,1.591,8.141,8
41237,2061850,1.591,8.141,8
41238,2061900,1.591,8.141,8
41239,2061950,1.591,8.141,8
41240,2062000,1.591,8.141,8
41241,2062050,1.59,8.141,8
41242,2062100,1.589,8.141,8
41243,2062150,1.589,8.141,8
41244,2062200,1.589,8.141,8
41245,2062250,1.589,8.142,8
41246,2062300,1.588,8.145,8
41247,2062350,1.588,8.15,8
41248,2062400,1.587,8.161,8
41249,2062450,1.587,8.167,8
41250,2062500,1.587,8.173,8
41251,2062550,1.587,8.179,8
41252,2062600,1.586,8.185,8
41253,2062650,1.586,8.186,8
41254,2062700,1.586,8.188,8
41255,2062750,1.586,8.19,8
41256,2062800,1.585,8.195,8
41257,2062850,1.585,8.198,8
41258,2062900,1.585,8.199,8
41259,2062950,1.584,8.205,8
41260,2063000,1.584,8.217,8
41261,2063050,1.583,8.227,8
41262,2063100,1.583,8.231,8
41263,2063150,1.583,8.231,8
41264,2063200,1.583,8.231,8
41265,2063250,1.583,8.231,8
41266,2063300,1.583,8.231,8
41267,2063350,1.583,8.231,8
41268,2063400,1.583,8.231,8
41269,2063450,1.582,8.232,8
41270,2063500,1.577,8.23,8
41271,2063550,1.574,8.225,8
41272,2063600,1.573,8.225,8
41273,2063650,1.572,8.226,8
41274,2063700,1.572,8.226,8
41275,2063750,1.572,8.226,8
41276,2063800,1.572,8.226,8
41277,2063850,1.571,8.234,8
41278,2063900,1.567,8.271,8
41279,2063950,1.549,8.308,8
41280,2064000,1.53,8.317,8
41281,2064050,1.53,8.317,8
41282,2064100,1.53,8.317,8
41283,2064150,1.53,8.317,8
41284,2064200,1.53,8.317,8
41285,2064250,1.525,8.307,8
41286,2064300,1.509,8.274,8
41287,2064350,1.501,8.259,8
41288,2064400,1.492,8.238,8
41289,2064450,1.481,8.232,8
41290,2064500,1.474,8.218,8
41291,2064550,1.462,8.215,8
41292,2064600,1.455,8.208,8
41293,2064650,1.443,8.193,8
41294,2064700,1.425,8.172,8
41295,2064750,1.415,8.168,8
41296,2064800,1.413,8.163,8
