,jstime,valence,arousal,video
12387,619350,0.5,9.5,8
12388,619400,0.5,9.5,8
12389,619450,0.5,9.5,8
12390,619500,0.5,9.5,8
12391,619550,0.5,9.5,8
12392,619600,0.5,9.5,8
12393,619650,0.5,9.5,8
12394,619700,0.5,9.5,8
12395,619750,0.5,9.5,8
12396,619800,0.5,9.5,8
12397,619850,0.5,9.5,8
12398,619900,0.5,9.5,8
12399,619950,0.5,9.5,8
12400,620000,0.5,9.5,8
12401,620050,0.5,9.5,8
12402,620100,0.5,9.5,8
12403,620150,0.5,9.5,8
12404,620200,0.5,9.5,8
12405,620250,0.5,9.5,8
12406,620300,0.5,9.5,8
12407,620350,0.5,9.5,8
12408,620400,0.5,9.5,8
12409,620450,0.5,9.5,8
12410,620500,0.5,9.5,8
12411,620550,0.5,9.5,8
12412,620600,0.5,9.5,8
12413,620650,0.5,9.5,8
12414,620700,0.5,9.5,8
12415,620750,0.5,9.5,8
12416,620800,0.5,9.5,8
12417,620850,0.5,9.5,8
12418,620900,0.5,9.5,8
12419,620950,0.5,9.5,8
12420,621000,0.5,9.5,8
12421,621050,0.5,9.5,8
12422,621100,0.5,9.5,8
12423,621150,0.5,9.5,8
12424,621200,0.5,9.5,8
12425,621250,0.5,9.5,8
12426,621300,0.5,9.5,8
12427,621350,0.5,9.5,8
12428,621400,0.5,9.5,8
12429,621450,0.5,9.5,8
12430,621500,0.5,9.5,8
12431,621550,0.5,9.5,8
12432,621600,0.5,9.5,8
12433,621650,0.5,9.5,8
12434,621700,0.5,9.5,8
12435,621750,0.5,9.5,8
12436,621800,0.5,9.495,8
12437,621850,0.5,9.482,8
12438,621900,0.5,9.474,8
12439,621950,0.5,9.457,8
12440,622000,0.5,9.424,8
12441,622050,0.5,9.38,8
12442,622100,0.5,9.32,8
12443,622150,0.5,9.271,8
12444,622200,0.5,9.24,8
12445,622250,0.5,9.222,8
12446,622300,0.5,9.216,8
12447,622350,0.5,9.21,8
12448,622400,0.5,9.184,8
12449,622450,0.5,9.162,8
12450,622500,0.5,9.138,8
12451,622550,0.5,9.118,8
12452,622600,0.5,9.113,8
12453,622650,0.5,9.113,8
12454,622700,0.5,9.113,8
12455,622750,0.5,9.113,8
12456,622800,0.5,9.113,8
12457,622850,0.5,9.11,8
12458,622900,0.5,9.104,8
12459,622950,0.5,9.094,8
12460,623000,0.5,9.085,8
12461,623050,0.5,9.056,8
12462,623100,0.5,9.01,8
12463,623150,0.5,8.95,8
12464,623200,0.5,8.91,8
12465,623250,0.5,8.896,8
12466,623300,0.5,8.894,8
12467,623350,0.5,8.894,8
12468,623400,0.5,8.894,8
12469,623450,0.5,8.894,8
12470,623500,0.5,8.894,8
12471,623550,0.5,8.894,8
12472,623600,0.5,8.893,8
12473,623650,0.5,8.892,8
12474,623700,0.5,8.892,8
12475,623750,0.5,8.893,8
12476,623800,0.5,8.919,8
12477,623850,0.5,8.952,8
12478,623900,0.5,8.989,8
12479,623950,0.5,9.049,8
12480,624000,0.5,9.125,8
12481,624050,0.5,9.223,8
12482,624100,0.5,9.312,8
12483,624150,0.5,9.372,8
12484,624200,0.5,9.396,8
12485,624250,0.5,9.417,8
12486,624300,0.5,9.459,8
12487,624350,0.5,9.493,8
12488,624400,0.5,9.5,8
12489,624450,0.5,9.5,8
12490,624500,0.5,9.5,8
12491,624550,0.5,9.5,8
12492,624600,0.5,9.5,8
12493,624650,0.5,9.5,8
12494,624700,0.5,9.5,8
12495,624750,0.5,9.5,8
12496,624800,0.5,9.5,8
12497,624850,0.5,9.5,8
12498,624900,0.5,9.5,8
12499,624950,0.5,9.489,8
12500,625000,0.5,9.373,8
12501,625050,0.5,9.298,8
12502,625100,0.5,9.264,8
12503,625150,0.5,9.213,8
12504,625200,0.5,9.143,8
12505,625250,0.5,9.086,8
12506,625300,0.5,9.041,8
12507,625350,0.5,8.996,8
12508,625400,0.5,8.954,8
12509,625450,0.5,8.942,8
12510,625500,0.5,8.932,8
12511,625550,0.5,8.919,8
12512,625600,0.5,8.901,8
12513,625650,0.5,8.883,8
12514,625700,0.5,8.875,8
12515,625750,0.5,8.87,8
12516,625800,0.5,8.869,8
12517,625850,0.5,8.868,8
12518,625900,0.5,8.868,8
12519,625950,0.5,8.868,8
12520,626000,0.5,8.868,8
12521,626050,0.5,8.868,8
12522,626100,0.5,8.868,8
12523,626150,0.5,8.868,8
12524,626200,0.5,8.868,8
12525,626250,0.5,8.868,8
12526,626300,0.5,8.868,8
12527,626350,0.5,8.868,8
12528,626400,0.5,8.889,8
12529,626450,0.5,8.949,8
12530,626500,0.5,9.057,8
12531,626550,0.5,9.192,8
12532,626600,0.5,9.421,8
12533,626650,0.5,9.496,8
12534,626700,0.5,9.5,8
12535,626750,0.5,9.5,8
12536,626800,0.5,9.5,8
12537,626850,0.5,9.5,8
12538,626900,0.5,9.5,8
12539,626950,0.5,9.5,8
12540,627000,0.5,9.5,8
12541,627050,0.5,9.5,8
12542,627100,0.5,9.5,8
12543,627150,0.5,9.5,8
12544,627200,0.5,9.5,8
12545,627250,0.5,9.5,8
12546,627300,0.5,9.5,8
12547,627350,0.5,9.5,8
12548,627400,0.5,9.5,8
12549,627450,0.5,9.5,8
12550,627500,0.5,9.5,8
12551,627550,0.5,9.5,8
12552,627600,0.5,9.5,8
12553,627650,0.5,9.5,8
12554,627700,0.5,9.5,8
12555,627750,0.5,9.5,8
12556,627800,0.5,9.5,8
12557,627850,0.5,9.5,8
12558,627900,0.5,9.5,8
12559,627950,0.5,9.5,8
12560,628000,0.5,9.5,8
12561,628050,0.5,9.5,8
12562,628100,0.5,9.5,8
12563,628150,0.5,9.5,8
12564,628200,0.5,9.5,8
12565,628250,0.5,9.5,8
12566,628300,0.5,9.5,8
12567,628350,0.5,9.5,8
12568,628400,0.5,9.5,8
12569,628450,0.5,9.5,8
12570,628500,0.5,9.5,8
12571,628550,0.5,9.5,8
12572,628600,0.5,9.5,8
12573,628650,0.5,9.5,8
12574,628700,0.5,9.5,8
12575,628750,0.5,9.5,8
12576,628800,0.5,9.5,8
12577,628850,0.5,9.5,8
12578,628900,0.5,9.5,8
12579,628950,0.5,9.5,8
12580,629000,0.5,9.5,8
12581,629050,0.5,9.5,8
12582,629100,0.5,9.5,8
12583,629150,0.5,9.5,8
12584,629200,0.5,9.5,8
12585,629250,0.5,9.5,8
12586,629300,0.5,9.5,8
12587,629350,0.5,9.5,8
12588,629400,0.5,9.5,8
12589,629450,0.5,9.5,8
12590,629500,0.5,9.5,8
12591,629550,0.5,9.5,8
12592,629600,0.5,9.5,8
12593,629650,0.5,9.5,8
12594,629700,0.5,9.5,8
12595,629750,0.5,9.5,8
12596,629800,0.5,9.5,8
12597,629850,0.5,9.5,8
12598,629900,0.5,9.5,8
12599,629950,0.5,9.5,8
12600,630000,0.5,9.5,8
12601,630050,0.5,9.5,8
12602,630100,0.5,9.5,8
12603,630150,0.5,9.5,8
12604,630200,0.5,9.5,8
12605,630250,0.5,9.5,8
12606,630300,0.5,9.5,8
12607,630350,0.5,9.5,8
12608,630400,0.5,9.5,8
12609,630450,0.5,9.5,8
12610,630500,0.5,9.5,8
12611,630550,0.5,9.5,8
12612,630600,0.5,9.5,8
12613,630650,0.5,9.5,8
12614,630700,0.5,9.5,8
12615,630750,0.5,9.5,8
12616,630800,0.5,9.5,8
12617,630850,0.5,9.5,8
12618,630900,0.5,9.5,8
12619,630950,0.5,9.5,8
12620,631000,0.5,9.5,8
12621,631050,0.5,9.5,8
12622,631100,0.5,9.5,8
12623,631150,0.5,9.5,8
12624,631200,0.5,9.5,8
12625,631250,0.5,9.5,8
12626,631300,0.5,9.5,8
12627,631350,0.5,9.5,8
12628,631400,0.5,9.5,8
12629,631450,0.5,9.5,8
12630,631500,0.5,9.5,8
12631,631550,0.5,9.5,8
12632,631600,0.5,9.5,8
12633,631650,0.5,9.5,8
12634,631700,0.5,9.5,8
12635,631750,0.5,9.5,8
12636,631800,0.5,9.5,8
12637,631850,0.5,9.5,8
12638,631900,0.5,9.5,8
12639,631950,0.5,9.5,8
12640,632000,0.5,9.5,8
