,jstime,valence,arousal,video
40887,2044350,4.04,8.758,8
40888,2044400,4.041,8.748,8
40889,2044450,4.049,8.738,8
40890,2044500,4.055,8.727,8
40891,2044550,4.058,8.712,8
40892,2044600,4.066,8.704,8
40893,2044650,4.069,8.697,8
40894,2044700,4.07,8.693,8
40895,2044750,4.07,8.692,8
40896,2044800,4.07,8.689,8
40897,2044850,4.07,8.686,8
40898,2044900,4.07,8.679,8
40899,2044950,4.07,8.673,8
40900,2045000,4.072,8.667,8
40901,2045050,4.072,8.665,8
40902,2045100,4.072,8.663,8
40903,2045150,4.073,8.658,8
40904,2045200,4.073,8.656,8
40905,2045250,4.077,8.65,8
40906,2045300,4.078,8.648,8
40907,2045350,4.081,8.645,8
40908,2045400,4.082,8.641,8
40909,2045450,4.083,8.639,8
40910,2045500,4.084,8.632,8
40911,2045550,4.084,8.63,8
40912,2045600,4.086,8.627,8
40913,2045650,4.086,8.623,8
40914,2045700,4.087,8.615,8
40915,2045750,4.089,8.608,8
40916,2045800,4.101,8.599,8
40917,2045850,4.106,8.593,8
40918,2045900,4.109,8.586,8
40919,2045950,4.11,8.584,8
40920,2046000,4.114,8.579,8
40921,2046050,4.117,8.573,8
40922,2046100,4.125,8.566,8
40923,2046150,4.129,8.555,8
40924,2046200,4.138,8.539,8
40925,2046250,4.149,8.526,8
40926,2046300,4.157,8.515,8
40927,2046350,4.163,8.508,8
40928,2046400,4.165,8.506,8
40929,2046450,4.165,8.506,8
40930,2046500,4.165,8.505,8
40931,2046550,4.165,8.503,8
40932,2046600,4.165,8.502,8
40933,2046650,4.165,8.501,8
40934,2046700,4.165,8.5,8
40935,2046750,4.165,8.496,8
40936,2046800,4.165,8.487,8
40937,2046850,4.165,8.473,8
40938,2046900,4.165,8.468,8
40939,2046950,4.165,8.466,8
40940,2047000,4.165,8.462,8
40941,2047050,4.165,8.461,8
40942,2047100,4.165,8.461,8
40943,2047150,4.165,8.461,8
40944,2047200,4.166,8.461,8
40945,2047250,4.167,8.461,8
40946,2047300,4.168,8.461,8
40947,2047350,4.168,8.461,8
40948,2047400,4.168,8.461,8
40949,2047450,4.168,8.461,8
40950,2047500,4.168,8.461,8
40951,2047550,4.168,8.461,8
40952,2047600,4.168,8.461,8
40953,2047650,4.168,8.461,8
40954,2047700,4.168,8.461,8
40955,2047750,4.168,8.461,8
40956,2047800,4.168,8.461,8
40957,2047850,4.168,8.461,8
40958,2047900,4.168,8.461,8
40959,2047950,4.168,8.461,8
40960,2048000,4.168,8.461,8
40961,2048050,4.168,8.461,8
40962,2048100,4.168,8.461,8
40963,2048150,4.168,8.461,8
40964,2048200,4.168,8.461,8
40965,2048250,4.168,8.461,8
40966,2048300,4.168,8.461,8
40967,2048350,4.168,8.461,8
40968,2048400,4.168,8.461,8
40969,2048450,4.168,8.461,8
40970,2048500,4.168,8.461,8
40971,2048550,4.168,8.46,8
40972,2048600,4.168,8.456,8
40973,2048650,4.168,8.45,8
40974,2048700,4.168,8.446,8
40975,2048750,4.168,8.442,8
40976,2048800,4.177,8.436,8
40977,2048850,4.18,8.435,8
40978,2048900,4.181,8.431,8
40979,2048950,4.19,8.428,8
40980,2049000,4.193,8.426,8
40981,2049050,4.193,8.424,8
40982,2049100,4.193,8.421,8
40983,2049150,4.195,8.413,8
40984,2049200,4.198,8.408,8
40985,2049250,4.204,8.401,8
40986,2049300,4.212,8.398,8
40987,2049350,4.213,8.393,8
40988,2049400,4.218,8.39,8
40989,2049450,4.22,8.385,8
40990,2049500,4.221,8.382,8
40991,2049550,4.222,8.378,8
40992,2049600,4.226,8.371,8
40993,2049650,4.228,8.363,8
40994,2049700,4.236,8.353,8
40995,2049750,4.256,8.337,8
40996,2049800,4.276,8.316,8
40997,2049850,4.287,8.302,8
40998,2049900,4.29,8.294,8
40999,2049950,4.29,8.284,8
41000,2050000,4.295,8.28,8
41001,2050050,4.296,8.276,8
41002,2050100,4.296,8.274,8
41003,2050150,4.296,8.27,8
41004,2050200,4.296,8.264,8
41005,2050250,4.296,8.258,8
41006,2050300,4.296,8.252,8
41007,2050350,4.298,8.25,8
41008,2050400,4.305,8.239,8
41009,2050450,4.31,8.229,8
41010,2050500,4.316,8.221,8
41011,2050550,4.32,8.219,8
41012,2050600,4.321,8.218,8
41013,2050650,4.321,8.213,8
41014,2050700,4.322,8.21,8
41015,2050750,4.323,8.209,8
41016,2050800,4.323,8.208,8
41017,2050850,4.325,8.206,8
41018,2050900,4.325,8.205,8
41019,2050950,4.325,8.205,8
41020,2051000,4.325,8.205,8
41021,2051050,4.325,8.2,8
41022,2051100,4.325,8.199,8
41023,2051150,4.325,8.199,8
41024,2051200,4.325,8.199,8
41025,2051250,4.325,8.198,8
41026,2051300,4.326,8.198,8
41027,2051350,4.326,8.197,8
41028,2051400,4.326,8.197,8
41029,2051450,4.326,8.188,8
41030,2051500,4.327,8.184,8
41031,2051550,4.334,8.179,8
41032,2051600,4.343,8.173,8
41033,2051650,4.348,8.165,8
41034,2051700,4.357,8.16,8
41035,2051750,4.361,8.158,8
41036,2051800,4.362,8.149,8
41037,2051850,4.364,8.147,8
41038,2051900,4.368,8.142,8
41039,2051950,4.369,8.141,8
41040,2052000,4.369,8.141,8
41041,2052050,4.369,8.14,8
41042,2052100,4.369,8.138,8
41043,2052150,4.369,8.136,8
41044,2052200,4.369,8.132,8
41045,2052250,4.37,8.131,8
41046,2052300,4.37,8.13,8
41047,2052350,4.37,8.129,8
41048,2052400,4.372,8.127,8
41049,2052450,4.372,8.123,8
41050,2052500,4.372,8.122,8
41051,2052550,4.372,8.12,8
41052,2052600,4.372,8.118,8
41053,2052650,4.372,8.117,8
41054,2052700,4.373,8.114,8
41055,2052750,4.375,8.113,8
41056,2052800,4.384,8.11,8
41057,2052850,4.387,8.109,8
41058,2052900,4.388,8.103,8
41059,2052950,4.388,8.101,8
41060,2053000,4.389,8.094,8
41061,2053050,4.39,8.087,8
41062,2053100,4.391,8.085,8
41063,2053150,4.392,8.084,8
41064,2053200,4.398,8.079,8
41065,2053250,4.4,8.077,8
41066,2053300,4.401,8.07,8
41067,2053350,4.405,8.067,8
41068,2053400,4.411,8.054,8
41069,2053450,4.419,8.047,8
41070,2053500,4.426,8.039,8
41071,2053550,4.429,8.024,8
41072,2053600,4.439,8.005,8
41073,2053650,4.455,7.984,8
41074,2053700,4.464,7.967,8
41075,2053750,4.471,7.952,8
41076,2053800,4.474,7.94,8
41077,2053850,4.474,7.93,8
41078,2053900,4.478,7.924,8
41079,2053950,4.481,7.923,8
41080,2054000,4.482,7.918,8
41081,2054050,4.483,7.911,8
41082,2054100,4.483,7.906,8
41083,2054150,4.483,7.901,8
41084,2054200,4.484,7.894,8
41085,2054250,4.484,7.889,8
41086,2054300,4.488,7.885,8
41087,2054350,4.495,7.878,8
41088,2054400,4.496,7.871,8
41089,2054450,4.496,7.867,8
41090,2054500,4.496,7.865,8
41091,2054550,4.496,7.862,8
41092,2054600,4.496,7.859,8
41093,2054650,4.496,7.855,8
41094,2054700,4.496,7.854,8
41095,2054750,4.496,7.853,8
41096,2054800,4.496,7.851,8
41097,2054850,4.496,7.851,8
41098,2054900,4.496,7.851,8
41099,2054950,4.496,7.851,8
41100,2055000,4.496,7.848,8
41101,2055050,4.496,7.839,8
41102,2055100,4.5,7.828,8
41103,2055150,4.507,7.825,8
41104,2055200,4.51,7.82,8
41105,2055250,4.51,7.812,8
41106,2055300,4.51,7.802,8
41107,2055350,4.51,7.797,8
41108,2055400,4.513,7.79,8
41109,2055450,4.518,7.78,8
41110,2055500,4.52,7.771,8
41111,2055550,4.52,7.767,8
41112,2055600,4.52,7.762,8
41113,2055650,4.52,7.758,8
41114,2055700,4.52,7.753,8
41115,2055750,4.52,7.75,8
41116,2055800,4.52,7.749,8
41117,2055850,4.523,7.747,8
41118,2055900,4.524,7.745,8
41119,2055950,4.524,7.738,8
41120,2056000,4.524,7.734,8
41121,2056050,4.524,7.73,8
41122,2056100,4.524,7.729,8
41123,2056150,4.524,7.729,8
41124,2056200,4.526,7.729,8
41125,2056250,4.527,7.729,8
41126,2056300,4.527,7.729,8
41127,2056350,4.527,7.724,8
41128,2056400,4.528,7.723,8
41129,2056450,4.528,7.722,8
41130,2056500,4.528,7.721,8
41131,2056550,4.528,7.714,8
41132,2056600,4.53,7.707,8
41133,2056650,4.541,7.7,8
41134,2056700,4.548,7.69,8
41135,2056750,4.549,7.688,8
41136,2056800,4.553,7.688,8
41137,2056850,4.554,7.688,8
41138,2056900,4.555,7.688,8
41139,2056950,4.564,7.702,8
41140,2057000,4.568,7.732,8
41141,2057050,4.571,7.748,8
41142,2057100,4.572,7.758,8
41143,2057150,4.572,7.766,8
41144,2057200,4.572,7.776,8
41145,2057250,4.572,7.795,8
41146,2057300,4.572,7.804,8
41147,2057350,4.572,7.813,8
41148,2057400,4.572,7.821,8
41149,2057450,4.572,7.827,8
41150,2057500,4.572,7.837,8
41151,2057550,4.572,7.853,8
41152,2057600,4.572,7.87,8
41153,2057650,4.572,7.883,8
41154,2057700,4.572,7.895,8
41155,2057750,4.572,7.899,8
41156,2057800,4.572,7.907,8
41157,2057850,4.572,7.915,8
41158,2057900,4.572,7.918,8
41159,2057950,4.572,7.922,8
41160,2058000,4.572,7.924,8
41161,2058050,4.572,7.925,8
41162,2058100,4.572,7.925,8
41163,2058150,4.572,7.925,8
41164,2058200,4.572,7.925,8
41165,2058250,4.572,7.926,8
41166,2058300,4.572,7.926,8
41167,2058350,4.572,7.926,8
41168,2058400,4.572,7.926,8
41169,2058450,4.572,7.926,8
41170,2058500,4.572,7.926,8
41171,2058550,4.572,7.93,8
41172,2058600,4.572,7.934,8
41173,2058650,4.572,7.938,8
41174,2058700,4.572,7.948,8
41175,2058750,4.572,7.955,8
41176,2058800,4.572,7.959,8
41177,2058850,4.572,7.96,8
41178,2058900,4.572,7.96,8
41179,2058950,4.572,7.96,8
41180,2059000,4.572,7.96,8
41181,2059050,4.572,7.96,8
41182,2059100,4.572,7.96,8
41183,2059150,4.572,7.96,8
41184,2059200,4.572,7.962,8
41185,2059250,4.572,7.975,8
41186,2059300,4.572,7.998,8
41187,2059350,4.572,8.033,8
41188,2059400,4.572,8.077,8
41189,2059450,4.572,8.106,8
41190,2059500,4.572,8.124,8
41191,2059550,4.572,8.128,8
41192,2059600,4.572,8.128,8
41193,2059650,4.572,8.128,8
41194,2059700,4.572,8.128,8
41195,2059750,4.572,8.131,8
41196,2059800,4.572,8.135,8
41197,2059850,4.572,8.138,8
41198,2059900,4.572,8.144,8
41199,2059950,4.572,8.145,8
41200,2060000,4.572,8.152,8
41201,2060050,4.572,8.159,8
41202,2060100,4.572,8.171,8
41203,2060150,4.572,8.174,8
41204,2060200,4.572,8.178,8
41205,2060250,4.572,8.179,8
41206,2060300,4.572,8.179,8
41207,2060350,4.572,8.179,8
41208,2060400,4.572,8.179,8
41209,2060450,4.572,8.179,8
41210,2060500,4.572,8.179,8
41211,2060550,4.572,8.179,8
41212,2060600,4.572,8.179,8
41213,2060650,4.572,8.181,8
41214,2060700,4.572,8.181,8
41215,2060750,4.572,8.183,8
41216,2060800,4.572,8.184,8
41217,2060850,4.572,8.184,8
41218,2060900,4.572,8.184,8
41219,2060950,4.572,8.184,8
41220,2061000,4.572,8.184,8
41221,2061050,4.572,8.186,8
41222,2061100,4.572,8.192,8
41223,2061150,4.572,8.194,8
41224,2061200,4.572,8.194,8
41225,2061250,4.572,8.194,8
41226,2061300,4.572,8.194,8
41227,2061350,4.572,8.195,8
41228,2061400,4.572,8.195,8
41229,2061450,4.572,8.198,8
41230,2061500,4.572,8.206,8
41231,2061550,4.572,8.208,8
41232,2061600,4.572,8.208,8
41233,2061650,4.572,8.208,8
41234,2061700,4.572,8.208,8
41235,2061750,4.572,8.208,8
41236,2061800,4.572,8.208,8
41237,2061850,4.572,8.208,8
41238,2061900,4.572,8.208,8
41239,2061950,4.572,8.208,8
41240,2062000,4.572,8.208,8
41241,2062050,4.572,8.208,8
41242,2062100,4.572,8.208,8
41243,2062150,4.572,8.208,8
41244,2062200,4.572,8.208,8
41245,2062250,4.572,8.208,8
41246,2062300,4.572,8.208,8
41247,2062350,4.572,8.208,8
41248,2062400,4.572,8.208,8
41249,2062450,4.572,8.208,8
41250,2062500,4.572,8.208,8
41251,2062550,4.572,8.208,8
41252,2062600,4.572,8.208,8
41253,2062650,4.572,8.208,8
41254,2062700,4.572,8.203,8
41255,2062750,4.572,8.2,8
41256,2062800,4.572,8.199,8
41257,2062850,4.572,8.198,8
41258,2062900,4.572,8.198,8
41259,2062950,4.572,8.197,8
41260,2063000,4.572,8.189,8
41261,2063050,4.572,8.186,8
41262,2063100,4.572,8.186,8
41263,2063150,4.572,8.184,8
41264,2063200,4.572,8.181,8
41265,2063250,4.572,8.181,8
41266,2063300,4.572,8.181,8
41267,2063350,4.572,8.181,8
41268,2063400,4.572,8.181,8
41269,2063450,4.572,8.181,8
41270,2063500,4.572,8.181,8
41271,2063550,4.572,8.181,8
41272,2063600,4.572,8.181,8
41273,2063650,4.572,8.181,8
41274,2063700,4.572,8.181,8
41275,2063750,4.572,8.181,8
41276,2063800,4.572,8.181,8
41277,2063850,4.572,8.181,8
41278,2063900,4.572,8.181,8
41279,2063950,4.572,8.181,8
41280,2064000,4.572,8.181,8
41281,2064050,4.572,8.181,8
41282,2064100,4.572,8.181,8
41283,2064150,4.572,8.181,8
41284,2064200,4.572,8.181,8
41285,2064250,4.572,8.181,8
41286,2064300,4.572,8.181,8
41287,2064350,4.572,8.181,8
41288,2064400,4.572,8.181,8
41289,2064450,4.572,8.181,8
41290,2064500,4.572,8.181,8
41291,2064550,4.572,8.181,8
41292,2064600,4.572,8.181,8
41293,2064650,4.572,8.181,8
41294,2064700,4.572,8.181,8
41295,2064750,4.572,8.181,8
41296,2064800,4.572,8.181,8
