,jstime,valence,arousal,video
17127,856350,2.568,8.752,7
17128,856400,2.568,8.754,7
17129,856450,2.568,8.758,7
17130,856500,2.568,8.758,7
17131,856550,2.568,8.758,7
17132,856600,2.568,8.758,7
17133,856650,2.568,8.758,7
17134,856700,2.568,8.758,7
17135,856750,2.568,8.758,7
17136,856800,2.568,8.758,7
17137,856850,2.568,8.758,7
17138,856900,2.568,8.758,7
17139,856950,2.568,8.758,7
17140,857000,2.568,8.758,7
17141,857050,2.568,8.758,7
17142,857100,2.568,8.758,7
17143,857150,2.568,8.758,7
17144,857200,2.568,8.758,7
17145,857250,2.568,8.758,7
17146,857300,2.568,8.758,7
17147,857350,2.568,8.758,7
17148,857400,2.568,8.758,7
17149,857450,2.568,8.758,7
17150,857500,2.568,8.758,7
17151,857550,2.568,8.758,7
17152,857600,2.568,8.758,7
17153,857650,2.568,8.758,7
17154,857700,2.568,8.758,7
17155,857750,2.568,8.757,7
17156,857800,2.568,8.75,7
17157,857850,2.568,8.75,7
17158,857900,2.568,8.749,7
17159,857950,2.568,8.749,7
17160,858000,2.568,8.749,7
17161,858050,2.568,8.749,7
17162,858100,2.568,8.747,7
17163,858150,2.568,8.746,7
17164,858200,2.568,8.745,7
17165,858250,2.569,8.739,7
17166,858300,2.569,8.739,7
17167,858350,2.569,8.739,7
17168,858400,2.569,8.739,7
17169,858450,2.569,8.738,7
17170,858500,2.569,8.735,7
17171,858550,2.569,8.734,7
17172,858600,2.569,8.729,7
17173,858650,2.57,8.727,7
17174,858700,2.571,8.727,7
17175,858750,2.571,8.727,7
17176,858800,2.571,8.727,7
17177,858850,2.572,8.726,7
17178,858900,2.575,8.726,7
17179,858950,2.576,8.726,7
17180,859000,2.576,8.725,7
17181,859050,2.578,8.723,7
17182,859100,2.578,8.723,7
17183,859150,2.579,8.723,7
17184,859200,2.579,8.723,7
17185,859250,2.579,8.723,7
17186,859300,2.579,8.723,7
17187,859350,2.579,8.723,7
17188,859400,2.579,8.722,7
17189,859450,2.58,8.719,7
17190,859500,2.58,8.719,7
17191,859550,2.581,8.718,7
17192,859600,2.584,8.717,7
17193,859650,2.584,8.717,7
17194,859700,2.584,8.717,7
17195,859750,2.584,8.716,7
17196,859800,2.584,8.716,7
17197,859850,2.584,8.716,7
17198,859900,2.587,8.716,7
17199,859950,2.588,8.716,7
17200,860000,2.588,8.715,7
17201,860050,2.588,8.713,7
17202,860100,2.588,8.713,7
17203,860150,2.589,8.711,7
17204,860200,2.595,8.705,7
17205,860250,2.596,8.704,7
17206,860300,2.596,8.704,7
17207,860350,2.597,8.701,7
17208,860400,2.6,8.697,7
17209,860450,2.6,8.696,7
17210,860500,2.602,8.695,7
17211,860550,2.613,8.69,7
17212,860600,2.621,8.682,7
17213,860650,2.634,8.677,7
17214,860700,2.654,8.667,7
17215,860750,2.674,8.66,7
17216,860800,2.695,8.653,7
17217,860850,2.726,8.646,7
17218,860900,2.767,8.638,7
17219,860950,2.796,8.635,7
17220,861000,2.818,8.626,7
17221,861050,2.829,8.625,7
17222,861100,2.83,8.624,7
17223,861150,2.832,8.622,7
17224,861200,2.832,8.62,7
17225,861250,2.832,8.619,7
17226,861300,2.832,8.616,7
17227,861350,2.832,8.615,7
17228,861400,2.832,8.615,7
17229,861450,2.832,8.615,7
17230,861500,2.832,8.615,7
17231,861550,2.832,8.614,7
17232,861600,2.832,8.611,7
17233,861650,2.832,8.611,7
17234,861700,2.832,8.611,7
17235,861750,2.832,8.611,7
17236,861800,2.832,8.611,7
17237,861850,2.832,8.611,7
17238,861900,2.832,8.611,7
17239,861950,2.832,8.611,7
17240,862000,2.832,8.611,7
17241,862050,2.833,8.611,7
17242,862100,2.835,8.61,7
17243,862150,2.835,8.61,7
17244,862200,2.835,8.61,7
17245,862250,2.835,8.609,7
17246,862300,2.835,8.608,7
17247,862350,2.835,8.608,7
17248,862400,2.835,8.608,7
17249,862450,2.835,8.608,7
17250,862500,2.839,8.608,7
17251,862550,2.839,8.608,7
17252,862600,2.839,8.608,7
17253,862650,2.839,8.608,7
17254,862700,2.839,8.608,7
17255,862750,2.839,8.608,7
17256,862800,2.84,8.607,7
17257,862850,2.845,8.607,7
17258,862900,2.845,8.607,7
17259,862950,2.845,8.607,7
17260,863000,2.845,8.607,7
17261,863050,2.845,8.607,7
17262,863100,2.846,8.607,7
17263,863150,2.849,8.607,7
17264,863200,2.85,8.607,7
17265,863250,2.854,8.607,7
17266,863300,2.854,8.607,7
17267,863350,2.857,8.606,7
17268,863400,2.867,8.606,7
17269,863450,2.886,8.605,7
17270,863500,2.902,8.604,7
17271,863550,2.925,8.603,7
17272,863600,2.937,8.602,7
17273,863650,2.942,8.601,7
17274,863700,2.942,8.601,7
17275,863750,2.943,8.601,7
17276,863800,2.947,8.601,7
17277,863850,2.947,8.601,7
17278,863900,2.947,8.601,7
17279,863950,2.947,8.601,7
17280,864000,2.947,8.601,7
17281,864050,2.947,8.601,7
17282,864100,2.947,8.601,7
17283,864150,2.947,8.601,7
17284,864200,2.947,8.601,7
17285,864250,2.947,8.601,7
17286,864300,2.947,8.601,7
17287,864350,2.947,8.601,7
17288,864400,2.947,8.601,7
17289,864450,2.947,8.601,7
17290,864500,2.947,8.601,7
17291,864550,2.947,8.601,7
17292,864600,2.947,8.601,7
17293,864650,2.947,8.601,7
17294,864700,2.947,8.601,7
17295,864750,2.947,8.601,7
17296,864800,2.948,8.598,7
17297,864850,2.948,8.593,7
17298,864900,2.948,8.59,7
17299,864950,2.948,8.589,7
17300,865000,2.948,8.584,7
17301,865050,2.948,8.582,7
17302,865100,2.949,8.576,7
17303,865150,2.949,8.57,7
17304,865200,2.949,8.567,7
17305,865250,2.949,8.566,7
17306,865300,2.949,8.56,7
17307,865350,2.949,8.553,7
17308,865400,2.949,8.552,7
17309,865450,2.949,8.547,7
17310,865500,2.949,8.541,7
17311,865550,2.951,8.534,7
17312,865600,2.963,8.517,7
17313,865650,2.998,8.5,7
17314,865700,3.034,8.488,7
17315,865750,3.051,8.474,7
17316,865800,3.055,8.471,7
17317,865850,3.055,8.47,7
17318,865900,3.057,8.469,7
17319,865950,3.058,8.463,7
17320,866000,3.058,8.462,7
17321,866050,3.058,8.459,7
17322,866100,3.059,8.457,7
17323,866150,3.059,8.457,7
17324,866200,3.06,8.457,7
17325,866250,3.065,8.457,7
17326,866300,3.065,8.457,7
17327,866350,3.065,8.457,7
17328,866400,3.065,8.457,7
17329,866450,3.065,8.457,7
17330,866500,3.065,8.457,7
17331,866550,3.065,8.457,7
17332,866600,3.065,8.457,7
17333,866650,3.065,8.457,7
17334,866700,3.065,8.457,7
17335,866750,3.065,8.457,7
17336,866800,3.065,8.457,7
17337,866850,3.065,8.457,7
17338,866900,3.065,8.457,7
17339,866950,3.065,8.457,7
17340,867000,3.065,8.457,7
17341,867050,3.065,8.457,7
17342,867100,3.065,8.457,7
17343,867150,3.065,8.457,7
17344,867200,3.065,8.457,7
17345,867250,3.065,8.457,7
17346,867300,3.065,8.457,7
17347,867350,3.065,8.457,7
17348,867400,3.065,8.457,7
17349,867450,3.065,8.457,7
17350,867500,3.065,8.457,7
17351,867550,3.065,8.457,7
17352,867600,3.065,8.457,7
17353,867650,3.065,8.457,7
17354,867700,3.065,8.457,7
17355,867750,3.065,8.457,7
17356,867800,3.065,8.457,7
17357,867850,3.065,8.457,7
17358,867900,3.065,8.457,7
17359,867950,3.065,8.457,7
17360,868000,3.065,8.457,7
17361,868050,3.065,8.457,7
17362,868100,3.065,8.457,7
17363,868150,3.065,8.457,7
17364,868200,3.065,8.457,7
17365,868250,3.065,8.456,7
17366,868300,3.065,8.452,7
17367,868350,3.065,8.442,7
17368,868400,3.065,8.43,7
17369,868450,3.066,8.421,7
17370,868500,3.073,8.407,7
17371,868550,3.081,8.396,7
17372,868600,3.088,8.371,7
17373,868650,3.106,8.361,7
17374,868700,3.116,8.35,7
17375,868750,3.119,8.348,7
17376,868800,3.119,8.347,7
17377,868850,3.121,8.347,7
17378,868900,3.121,8.347,7
17379,868950,3.122,8.347,7
17380,869000,3.124,8.347,7
17381,869050,3.125,8.347,7
17382,869100,3.129,8.347,7
17383,869150,3.132,8.347,7
17384,869200,3.135,8.347,7
17385,869250,3.135,8.347,7
17386,869300,3.138,8.347,7
17387,869350,3.139,8.347,7
17388,869400,3.139,8.347,7
17389,869450,3.139,8.347,7
17390,869500,3.139,8.347,7
17391,869550,3.141,8.347,7
17392,869600,3.141,8.347,7
17393,869650,3.141,8.347,7
17394,869700,3.141,8.347,7
17395,869750,3.141,8.347,7
17396,869800,3.141,8.347,7
17397,869850,3.141,8.346,7
17398,869900,3.141,8.342,7
17399,869950,3.141,8.326,7
17400,870000,3.142,8.32,7
17401,870050,3.15,8.307,7
17402,870100,3.158,8.304,7
17403,870150,3.159,8.303,7
17404,870200,3.164,8.299,7
17405,870250,3.167,8.299,7
17406,870300,3.171,8.298,7
17407,870350,3.177,8.293,7
17408,870400,3.182,8.293,7
17409,870450,3.186,8.293,7
17410,870500,3.191,8.293,7
17411,870550,3.195,8.293,7
17412,870600,3.198,8.293,7
17413,870650,3.209,8.293,7
17414,870700,3.219,8.291,7
17415,870750,3.236,8.29,7
17416,870800,3.258,8.283,7
17417,870850,3.286,8.283,7
17418,870900,3.317,8.283,7
17419,870950,3.349,8.282,7
17420,871000,3.377,8.279,7
17421,871050,3.39,8.278,7
17422,871100,3.39,8.278,7
17423,871150,3.393,8.278,7
17424,871200,3.395,8.278,7
17425,871250,3.396,8.278,7
17426,871300,3.399,8.278,7
17427,871350,3.399,8.278,7
17428,871400,3.399,8.278,7
17429,871450,3.399,8.278,7
17430,871500,3.399,8.277,7
17431,871550,3.399,8.275,7
17432,871600,3.399,8.275,7
17433,871650,3.399,8.274,7
17434,871700,3.4,8.273,7
17435,871750,3.401,8.273,7
17436,871800,3.405,8.273,7
17437,871850,3.405,8.273,7
17438,871900,3.407,8.273,7
17439,871950,3.412,8.273,7
17440,872000,3.412,8.273,7
17441,872050,3.412,8.273,7
17442,872100,3.412,8.273,7
17443,872150,3.412,8.273,7
17444,872200,3.412,8.273,7
17445,872250,3.412,8.273,7
17446,872300,3.412,8.273,7
17447,872350,3.412,8.273,7
17448,872400,3.412,8.273,7
17449,872450,3.412,8.273,7
17450,872500,3.412,8.273,7
17451,872550,3.412,8.273,7
17452,872600,3.412,8.273,7
17453,872650,3.412,8.273,7
17454,872700,3.412,8.273,7
17455,872750,3.412,8.273,7
17456,872800,3.413,8.273,7
17457,872850,3.416,8.273,7
17458,872900,3.416,8.273,7
17459,872950,3.416,8.272,7
17460,873000,3.418,8.271,7
17461,873050,3.422,8.269,7
17462,873100,3.428,8.265,7
17463,873150,3.436,8.263,7
17464,873200,3.456,8.259,7
17465,873250,3.482,8.257,7
17466,873300,3.498,8.253,7
17467,873350,3.504,8.253,7
17468,873400,3.512,8.248,7
17469,873450,3.514,8.246,7
17470,873500,3.521,8.242,7
17471,873550,3.521,8.242,7
17472,873600,3.523,8.242,7
17473,873650,3.526,8.242,7
17474,873700,3.527,8.24,7
17475,873750,3.533,8.24,7
17476,873800,3.539,8.239,7
17477,873850,3.55,8.237,7
17478,873900,3.559,8.235,7
17479,873950,3.57,8.231,7
17480,874000,3.576,8.227,7
17481,874050,3.587,8.224,7
17482,874100,3.596,8.222,7
17483,874150,3.599,8.222,7
17484,874200,3.607,8.222,7
17485,874250,3.613,8.22,7
17486,874300,3.621,8.219,7
17487,874350,3.626,8.216,7
17488,874400,3.634,8.208,7
17489,874450,3.64,8.205,7
17490,874500,3.646,8.202,7
17491,874550,3.649,8.201,7
17492,874600,3.649,8.201,7
17493,874650,3.65,8.201,7
17494,874700,3.652,8.201,7
17495,874750,3.655,8.201,7
17496,874800,3.66,8.201,7
17497,874850,3.662,8.2,7
17498,874900,3.662,8.199,7
17499,874950,3.662,8.197,7
17500,875000,3.662,8.197,7
17501,875050,3.662,8.197,7
17502,875100,3.662,8.197,7
17503,875150,3.663,8.197,7
17504,875200,3.664,8.197,7
17505,875250,3.665,8.197,7
17506,875300,3.667,8.197,7
17507,875350,3.673,8.197,7
17508,875400,3.681,8.197,7
17509,875450,3.702,8.197,7
17510,875500,3.739,8.197,7
17511,875550,3.765,8.195,7
17512,875600,3.778,8.194,7
17513,875650,3.778,8.194,7
17514,875700,3.778,8.194,7
17515,875750,3.778,8.194,7
17516,875800,3.778,8.194,7
17517,875850,3.778,8.194,7
17518,875900,3.778,8.194,7
17519,875950,3.778,8.194,7
17520,876000,3.778,8.194,7
17521,876050,3.778,8.194,7
17522,876100,3.778,8.194,7
17523,876150,3.778,8.194,7
17524,876200,3.778,8.194,7
17525,876250,3.778,8.194,7
17526,876300,3.778,8.194,7
17527,876350,3.778,8.194,7
17528,876400,3.778,8.194,7
17529,876450,3.778,8.194,7
17530,876500,3.778,8.194,7
17531,876550,3.778,8.194,7
17532,876600,3.778,8.194,7
17533,876650,3.778,8.194,7
17534,876700,3.778,8.194,7
17535,876750,3.778,8.194,7
17536,876800,3.778,8.194,7
17537,876850,3.778,8.194,7
17538,876900,3.778,8.194,7
17539,876950,3.778,8.194,7
17540,877000,3.778,8.194,7
17541,877050,3.778,8.194,7
17542,877100,3.778,8.194,7
17543,877150,3.778,8.194,7
17544,877200,3.778,8.194,7
17545,877250,3.778,8.194,7
17546,877300,3.778,8.194,7
17547,877350,3.778,8.194,7
17548,877400,3.778,8.194,7
17549,877450,3.778,8.194,7
17550,877500,3.778,8.194,7
17551,877550,3.778,8.194,7
17552,877600,3.778,8.194,7
17553,877650,3.778,8.194,7
17554,877700,3.778,8.194,7
17555,877750,3.778,8.194,7
17556,877800,3.778,8.194,7
17557,877850,3.778,8.194,7
17558,877900,3.778,8.194,7
17559,877950,3.778,8.194,7
17560,878000,3.778,8.194,7
17561,878050,3.778,8.194,7
17562,878100,3.778,8.194,7
17563,878150,3.778,8.194,7
17564,878200,3.778,8.194,7
17565,878250,3.778,8.194,7
17566,878300,3.778,8.194,7
17567,878350,3.778,8.194,7
17568,878400,3.778,8.194,7
17569,878450,3.778,8.194,7
17570,878500,3.778,8.194,7
17571,878550,3.778,8.194,7
17572,878600,3.778,8.194,7
17573,878650,3.778,8.194,7
17574,878700,3.778,8.194,7
17575,878750,3.778,8.194,7
17576,878800,3.778,8.194,7
17577,878850,3.778,8.194,7
17578,878900,3.778,8.194,7
17579,878950,3.778,8.194,7
17580,879000,3.778,8.194,7
17581,879050,3.778,8.194,7
17582,879100,3.778,8.194,7
17583,879150,3.778,8.194,7
17584,879200,3.778,8.194,7
17585,879250,3.778,8.194,7
17586,879300,3.778,8.194,7
17587,879350,3.778,8.194,7
17588,879400,3.778,8.194,7
17589,879450,3.778,8.194,7
17590,879500,3.778,8.194,7
17591,879550,3.778,8.194,7
17592,879600,3.778,8.194,7
17593,879650,3.778,8.194,7
17594,879700,3.778,8.194,7
17595,879750,3.778,8.194,7
17596,879800,3.778,8.194,7
17597,879850,3.778,8.194,7
17598,879900,3.778,8.194,7
17599,879950,3.778,8.194,7
17600,880000,3.778,8.194,7
17601,880050,3.778,8.194,7
17602,880100,3.778,8.194,7
17603,880150,3.777,8.194,7
17604,880200,3.772,8.194,7
17605,880250,3.772,8.194,7
17606,880300,3.772,8.194,7
17607,880350,3.772,8.194,7
17608,880400,3.772,8.194,7
17609,880450,3.772,8.194,7
17610,880500,3.772,8.194,7
17611,880550,3.772,8.194,7
17612,880600,3.772,8.194,7
17613,880650,3.772,8.194,7
17614,880700,3.772,8.194,7
17615,880750,3.772,8.194,7
17616,880800,3.772,8.194,7
17617,880850,3.772,8.194,7
17618,880900,3.772,8.194,7
17619,880950,3.772,8.194,7
17620,881000,3.772,8.194,7
17621,881050,3.772,8.194,7
17622,881100,3.772,8.194,7
17623,881150,3.772,8.194,7
17624,881200,3.772,8.194,7
17625,881250,3.772,8.194,7
17626,881300,3.772,8.194,7
17627,881350,3.772,8.194,7
17628,881400,3.772,8.194,7
17629,881450,3.772,8.194,7
17630,881500,3.772,8.194,7
17631,881550,3.772,8.194,7
17632,881600,3.772,8.194,7
17633,881650,3.772,8.194,7
17634,881700,3.772,8.194,7
17635,881750,3.772,8.194,7
17636,881800,3.772,8.194,7
17637,881850,3.772,8.194,7
17638,881900,3.772,8.194,7
17639,881950,3.772,8.194,7
17640,882000,3.772,8.194,7
17641,882050,3.772,8.194,7
17642,882100,3.772,8.194,7
17643,882150,3.772,8.194,7
17644,882200,3.772,8.194,7
17645,882250,3.772,8.194,7
17646,882300,3.772,8.194,7
17647,882350,3.772,8.194,7
17648,882400,3.772,8.194,7
17649,882450,3.772,8.194,7
17650,882500,3.772,8.194,7
17651,882550,3.772,8.194,7
17652,882600,3.772,8.194,7
17653,882650,3.772,8.194,7
17654,882700,3.772,8.194,7
17655,882750,3.772,8.194,7
17656,882800,3.772,8.194,7
17657,882850,3.772,8.194,7
17658,882900,3.772,8.194,7
17659,882950,3.772,8.194,7
17660,883000,3.772,8.194,7
17661,883050,3.772,8.194,7
17662,883100,3.772,8.194,7
17663,883150,3.772,8.194,7
17664,883200,3.772,8.194,7
17665,883250,3.772,8.194,7
17666,883300,3.772,8.194,7
17667,883350,3.772,8.194,7
17668,883400,3.772,8.194,7
17669,883450,3.772,8.194,7
17670,883500,3.772,8.194,7
17671,883550,3.771,8.194,7
17672,883600,3.771,8.194,7
17673,883650,3.771,8.194,7
17674,883700,3.771,8.194,7
17675,883750,3.771,8.194,7
17676,883800,3.771,8.194,7
17677,883850,3.771,8.194,7
17678,883900,3.771,8.194,7
17679,883950,3.771,8.194,7
17680,884000,3.771,8.194,7
17681,884050,3.771,8.194,7
17682,884100,3.771,8.194,7
17683,884150,3.771,8.194,7
17684,884200,3.771,8.194,7
17685,884250,3.771,8.194,7
17686,884300,3.771,8.194,7
17687,884350,3.771,8.194,7
17688,884400,3.771,8.194,7
17689,884450,3.771,8.194,7
17690,884500,3.771,8.194,7
17691,884550,3.771,8.194,7
17692,884600,3.771,8.194,7
17693,884650,3.771,8.194,7
17694,884700,3.771,8.194,7
17695,884750,3.771,8.194,7
17696,884800,3.771,8.194,7
17697,884850,3.771,8.194,7
17698,884900,3.771,8.194,7
17699,884950,3.771,8.194,7
17700,885000,3.771,8.194,7
17701,885050,3.771,8.194,7
17702,885100,3.771,8.194,7
17703,885150,3.771,8.194,7
17704,885200,3.771,8.194,7
17705,885250,3.771,8.194,7
17706,885300,3.771,8.194,7
17707,885350,3.771,8.194,7
17708,885400,3.771,8.194,7
17709,885450,3.771,8.194,7
17710,885500,3.771,8.194,7
17711,885550,3.771,8.194,7
17712,885600,3.771,8.194,7
17713,885650,3.771,8.194,7
17714,885700,3.771,8.194,7
17715,885750,3.769,8.194,7
17716,885800,3.769,8.194,7
17717,885850,3.769,8.194,7
17718,885900,3.769,8.194,7
17719,885950,3.769,8.194,7
17720,886000,3.769,8.194,7
17721,886050,3.767,8.194,7
17722,886100,3.767,8.194,7
17723,886150,3.767,8.194,7
17724,886200,3.767,8.194,7
17725,886250,3.767,8.194,7
17726,886300,3.767,8.194,7
17727,886350,3.767,8.194,7
17728,886400,3.767,8.194,7
17729,886450,3.767,8.194,7
17730,886500,3.767,8.194,7
17731,886550,3.767,8.194,7
17732,886600,3.767,8.194,7
17733,886650,3.767,8.194,7
17734,886700,3.767,8.194,7
17735,886750,3.767,8.194,7
17736,886800,3.767,8.194,7
17737,886850,3.767,8.194,7
17738,886900,3.767,8.194,7
17739,886950,3.767,8.194,7
17740,887000,3.767,8.194,7
17741,887050,3.767,8.194,7
17742,887100,3.767,8.194,7
17743,887150,3.767,8.194,7
17744,887200,3.767,8.194,7
17745,887250,3.767,8.194,7
17746,887300,3.767,8.194,7
17747,887350,3.767,8.194,7
17748,887400,3.767,8.194,7
17749,887450,3.767,8.194,7
17750,887500,3.767,8.194,7
17751,887550,3.767,8.194,7
17752,887600,3.767,8.194,7
17753,887650,3.764,8.194,7
17754,887700,3.76,8.194,7
17755,887750,3.76,8.194,7
17756,887800,3.76,8.194,7
17757,887850,3.76,8.194,7
17758,887900,3.759,8.194,7
17759,887950,3.755,8.194,7
17760,888000,3.755,8.194,7
17761,888050,3.755,8.194,7
17762,888100,3.755,8.194,7
17763,888150,3.755,8.194,7
17764,888200,3.755,8.194,7
17765,888250,3.755,8.194,7
17766,888300,3.755,8.194,7
17767,888350,3.755,8.194,7
17768,888400,3.755,8.194,7
17769,888450,3.755,8.194,7
17770,888500,3.755,8.194,7
17771,888550,3.755,8.194,7
17772,888600,3.755,8.194,7
17773,888650,3.755,8.194,7
17774,888700,3.755,8.194,7
17775,888750,3.755,8.194,7
17776,888800,3.755,8.194,7
17777,888850,3.755,8.194,7
17778,888900,3.755,8.194,7
17779,888950,3.755,8.194,7
17780,889000,3.755,8.194,7
17781,889050,3.755,8.194,7
17782,889100,3.755,8.194,7
17783,889150,3.755,8.194,7
17784,889200,3.755,8.194,7
17785,889250,3.755,8.194,7
17786,889300,3.755,8.194,7
17787,889350,3.755,8.194,7
17788,889400,3.755,8.194,7
17789,889450,3.755,8.194,7
17790,889500,3.755,8.194,7
17791,889550,3.755,8.194,7
17792,889600,3.755,8.194,7
17793,889650,3.755,8.194,7
17794,889700,3.755,8.194,7
17795,889750,3.755,8.194,7
17796,889800,3.755,8.194,7
17797,889850,3.755,8.194,7
17798,889900,3.755,8.194,7
17799,889950,3.755,8.194,7
17800,890000,3.755,8.194,7
17801,890050,3.755,8.194,7
17802,890100,3.755,8.194,7
17803,890150,3.755,8.194,7
17804,890200,3.755,8.194,7
17805,890250,3.755,8.194,7
17806,890300,3.755,8.194,7
17807,890350,3.755,8.194,7
17808,890400,3.755,8.194,7
17809,890450,3.755,8.194,7
17810,890500,3.755,8.194,7
17811,890550,3.755,8.194,7
17812,890600,3.755,8.194,7
17813,890650,3.755,8.194,7
17814,890700,3.755,8.194,7
17815,890750,3.755,8.194,7
17816,890800,3.755,8.194,7
17817,890850,3.755,8.194,7
17818,890900,3.755,8.194,7
17819,890950,3.755,8.194,7
17820,891000,3.755,8.194,7
17821,891050,3.755,8.194,7
17822,891100,3.755,8.194,7
17823,891150,3.755,8.194,7
17824,891200,3.755,8.194,7
17825,891250,3.755,8.194,7
17826,891300,3.755,8.194,7
17827,891350,3.755,8.194,7
17828,891400,3.755,8.194,7
17829,891450,3.755,8.194,7
17830,891500,3.755,8.194,7
17831,891550,3.755,8.194,7
17832,891600,3.755,8.194,7
17833,891650,3.755,8.194,7
17834,891700,3.755,8.194,7
17835,891750,3.755,8.194,7
17836,891800,3.755,8.194,7
17837,891850,3.755,8.194,7
17838,891900,3.755,8.194,7
17839,891950,3.755,8.194,7
17840,892000,3.755,8.194,7
17841,892050,3.755,8.194,7
17842,892100,3.755,8.194,7
17843,892150,3.755,8.194,7
17844,892200,3.755,8.194,7
17845,892250,3.755,8.194,7
17846,892300,3.755,8.194,7
17847,892350,3.755,8.194,7
17848,892400,3.755,8.194,7
17849,892450,3.755,8.194,7
17850,892500,3.755,8.194,7
17851,892550,3.755,8.194,7
17852,892600,3.755,8.194,7
17853,892650,3.755,8.19,7
17854,892700,3.755,8.186,7
17855,892750,3.755,8.181,7
17856,892800,3.755,8.175,7
17857,892850,3.755,8.172,7
17858,892900,3.755,8.168,7
17859,892950,3.755,8.165,7
17860,893000,3.755,8.156,7
17861,893050,3.755,8.156,7
17862,893100,3.755,8.156,7
17863,893150,3.755,8.155,7
17864,893200,3.755,8.152,7
17865,893250,3.755,8.146,7
17866,893300,3.755,8.143,7
17867,893350,3.755,8.14,7
17868,893400,3.755,8.131,7
17869,893450,3.755,8.13,7
17870,893500,3.755,8.128,7
17871,893550,3.755,8.123,7
17872,893600,3.755,8.123,7
17873,893650,3.753,8.122,7
17874,893700,3.753,8.121,7
17875,893750,3.753,8.119,7
17876,893800,3.753,8.114,7
17877,893850,3.753,8.111,7
17878,893900,3.753,8.11,7
17879,893950,3.752,8.107,7
17880,894000,3.747,8.105,7
17881,894050,3.747,8.098,7
17882,894100,3.747,8.094,7
17883,894150,3.74,8.086,7
17884,894200,3.732,8.071,7
17885,894250,3.728,8.062,7
17886,894300,3.725,8.058,7
17887,894350,3.724,8.053,7
17888,894400,3.721,8.046,7
17889,894450,3.721,8.046,7
17890,894500,3.716,8.046,7
17891,894550,3.716,8.042,7
17892,894600,3.716,8.04,7
17893,894650,3.716,8.034,7
17894,894700,3.716,8.033,7
17895,894750,3.716,8.026,7
17896,894800,3.716,8.026,7
17897,894850,3.712,8.026,7
17898,894900,3.712,8.025,7
17899,894950,3.712,8.02,7
17900,895000,3.712,8.017,7
17901,895050,3.712,8.017,7
17902,895100,3.711,8.017,7
17903,895150,3.711,8.017,7
17904,895200,3.711,8.016,7
17905,895250,3.711,8.014,7
17906,895300,3.711,8.012,7
17907,895350,3.711,8.012,7
17908,895400,3.711,8.012,7
17909,895450,3.711,8.007,7
17910,895500,3.711,8.006,7
17911,895550,3.711,8.006,7
17912,895600,3.71,8.006,7
17913,895650,3.71,8.005,7
17914,895700,3.71,8.001,7
17915,895750,3.71,7.996,7
17916,895800,3.71,7.99,7
17917,895850,3.71,7.984,7
17918,895900,3.71,7.979,7
17919,895950,3.71,7.972,7
17920,896000,3.71,7.965,7
17921,896050,3.71,7.961,7
17922,896100,3.71,7.951,7
17923,896150,3.71,7.944,7
17924,896200,3.71,7.932,7
17925,896250,3.71,7.921,7
17926,896300,3.71,7.911,7
17927,896350,3.71,7.909,7
17928,896400,3.71,7.901,7
17929,896450,3.71,7.897,7
17930,896500,3.71,7.894,7
17931,896550,3.71,7.89,7
17932,896600,3.71,7.883,7
17933,896650,3.71,7.877,7
17934,896700,3.71,7.872,7
17935,896750,3.71,7.868,7
17936,896800,3.71,7.861,7
17937,896850,3.71,7.854,7
17938,896900,3.71,7.848,7
17939,896950,3.71,7.842,7
17940,897000,3.71,7.835,7
17941,897050,3.71,7.832,7
17942,897100,3.71,7.831,7
17943,897150,3.71,7.828,7
17944,897200,3.71,7.828,7
17945,897250,3.71,7.825,7
17946,897300,3.71,7.822,7
17947,897350,3.71,7.82,7
17948,897400,3.71,7.82,7
17949,897450,3.71,7.82,7
17950,897500,3.71,7.82,7
17951,897550,3.71,7.82,7
17952,897600,3.71,7.82,7
17953,897650,3.71,7.82,7
17954,897700,3.71,7.82,7
17955,897750,3.71,7.82,7
17956,897800,3.71,7.82,7
17957,897850,3.71,7.82,7
17958,897900,3.71,7.82,7
17959,897950,3.71,7.82,7
17960,898000,3.71,7.82,7
17961,898050,3.71,7.82,7
17962,898100,3.71,7.82,7
17963,898150,3.71,7.82,7
17964,898200,3.71,7.82,7
17965,898250,3.71,7.82,7
17966,898300,3.71,7.82,7
17967,898350,3.71,7.82,7
17968,898400,3.71,7.82,7
17969,898450,3.71,7.82,7
17970,898500,3.71,7.82,7
17971,898550,3.71,7.82,7
17972,898600,3.71,7.82,7
17973,898650,3.71,7.82,7
17974,898700,3.71,7.82,7
17975,898750,3.71,7.82,7
17976,898800,3.71,7.82,7
17977,898850,3.71,7.82,7
17978,898900,3.71,7.82,7
17979,898950,3.71,7.82,7
17980,899000,3.71,7.821,7
17981,899050,3.71,7.823,7
17982,899100,3.71,7.827,7
17983,899150,3.71,7.829,7
17984,899200,3.71,7.829,7
17985,899250,3.71,7.83,7
17986,899300,3.71,7.833,7
17987,899350,3.71,7.833,7
17988,899400,3.71,7.833,7
17989,899450,3.71,7.834,7
17990,899500,3.71,7.834,7
17991,899550,3.71,7.838,7
17992,899600,3.71,7.842,7
17993,899650,3.71,7.846,7
17994,899700,3.71,7.847,7
17995,899750,3.71,7.85,7
17996,899800,3.71,7.851,7
17997,899850,3.71,7.851,7
17998,899900,3.71,7.851,7
17999,899950,3.71,7.851,7
18000,900000,3.71,7.851,7
