,jstime,valence,arousal,video
11825,591250,5.148,7.35,7
11826,591300,5.148,7.351,7
11827,591350,5.15,7.352,7
11828,591400,5.151,7.352,7
11829,591450,5.151,7.355,7
11830,591500,5.154,7.356,7
11831,591550,5.155,7.356,7
11832,591600,5.155,7.357,7
11833,591650,5.157,7.358,7
11834,591700,5.16,7.362,7
11835,591750,5.161,7.364,7
11836,591800,5.163,7.364,7
11837,591850,5.167,7.366,7
11838,591900,5.168,7.367,7
11839,591950,5.17,7.368,7
11840,592000,5.173,7.369,7
11841,592050,5.176,7.369,7
11842,592100,5.179,7.369,7
11843,592150,5.179,7.369,7
11844,592200,5.179,7.369,7
11845,592250,5.181,7.369,7
11846,592300,5.183,7.369,7
11847,592350,5.184,7.369,7
11848,592400,5.185,7.369,7
11849,592450,5.185,7.369,7
11850,592500,5.185,7.369,7
11851,592550,5.185,7.37,7
11852,592600,5.185,7.373,7
11853,592650,5.185,7.373,7
11854,592700,5.185,7.38,7
11855,592750,5.185,7.383,7
11856,592800,5.185,7.387,7
11857,592850,5.185,7.391,7
11858,592900,5.185,7.393,7
11859,592950,5.185,7.395,7
11860,593000,5.185,7.395,7
11861,593050,5.185,7.396,7
11862,593100,5.185,7.397,7
11863,593150,5.185,7.398,7
11864,593200,5.181,7.398,7
11865,593250,5.18,7.398,7
11866,593300,5.18,7.398,7
11867,593350,5.176,7.398,7
11868,593400,5.175,7.398,7
11869,593450,5.175,7.398,7
11870,593500,5.175,7.398,7
11871,593550,5.169,7.399,7
11872,593600,5.161,7.399,7
11873,593650,5.15,7.401,7
11874,593700,5.14,7.404,7
11875,593750,5.125,7.405,7
11876,593800,5.107,7.405,7
11877,593850,5.084,7.405,7
11878,593900,5.055,7.405,7
11879,593950,5.034,7.405,7
11880,594000,5.025,7.405,7
11881,594050,5.017,7.405,7
11882,594100,5.003,7.405,7
11883,594150,4.978,7.405,7
11884,594200,4.946,7.405,7
11885,594250,4.912,7.405,7
11886,594300,4.883,7.405,7
11887,594350,4.869,7.405,7
11888,594400,4.867,7.405,7
11889,594450,4.867,7.405,7
11890,594500,4.867,7.405,7
11891,594550,4.867,7.405,7
11892,594600,4.867,7.405,7
11893,594650,4.867,7.405,7
11894,594700,4.867,7.405,7
11895,594750,4.867,7.405,7
11896,594800,4.867,7.405,7
11897,594850,4.867,7.405,7
11898,594900,4.867,7.405,7
11899,594950,4.867,7.405,7
11900,595000,4.867,7.405,7
11901,595050,4.865,7.405,7
11902,595100,4.864,7.405,7
11903,595150,4.857,7.405,7
11904,595200,4.852,7.405,7
11905,595250,4.844,7.405,7
11906,595300,4.821,7.405,7
11907,595350,4.778,7.405,7
11908,595400,4.752,7.405,7
11909,595450,4.74,7.405,7
11910,595500,4.737,7.405,7
11911,595550,4.733,7.405,7
11912,595600,4.73,7.406,7
11913,595650,4.726,7.412,7
11914,595700,4.72,7.416,7
11915,595750,4.715,7.417,7
11916,595800,4.714,7.417,7
11917,595850,4.714,7.417,7
11918,595900,4.714,7.417,7
11919,595950,4.714,7.417,7
11920,596000,4.714,7.417,7
11921,596050,4.714,7.417,7
11922,596100,4.714,7.417,7
11923,596150,4.714,7.417,7
11924,596200,4.714,7.417,7
11925,596250,4.714,7.417,7
11926,596300,4.714,7.417,7
11927,596350,4.713,7.417,7
11928,596400,4.713,7.417,7
11929,596450,4.713,7.417,7
11930,596500,4.713,7.417,7
11931,596550,4.71,7.399,7
11932,596600,4.69,7.374,7
11933,596650,4.683,7.349,7
11934,596700,4.667,7.287,7
11935,596750,4.638,7.231,7
11936,596800,4.627,7.196,7
11937,596850,4.621,7.18,7
11938,596900,4.618,7.167,7
11939,596950,4.618,7.141,7
11940,597000,4.609,7.117,7
11941,597050,4.602,7.086,7
11942,597100,4.592,7.07,7
11943,597150,4.586,7.06,7
11944,597200,4.585,7.052,7
11945,597250,4.585,7.046,7
11946,597300,4.58,7.033,7
11947,597350,4.576,7.021,7
11948,597400,4.572,7.006,7
11949,597450,4.566,6.982,7
11950,597500,4.562,6.958,7
11951,597550,4.561,6.931,7
11952,597600,4.561,6.917,7
11953,597650,4.561,6.903,7
11954,597700,4.561,6.893,7
11955,597750,4.557,6.88,7
11956,597800,4.552,6.869,7
11957,597850,4.547,6.854,7
11958,597900,4.54,6.847,7
11959,597950,4.538,6.842,7
11960,598000,4.538,6.841,7
11961,598050,4.538,6.839,7
11962,598100,4.538,6.837,7
11963,598150,4.538,6.836,7
11964,598200,4.538,6.836,7
11965,598250,4.538,6.833,7
11966,598300,4.538,6.83,7
11967,598350,4.538,6.83,7
11968,598400,4.535,6.83,7
11969,598450,4.533,6.827,7
11970,598500,4.533,6.826,7
11971,598550,4.533,6.826,7
11972,598600,4.533,6.826,7
11973,598650,4.533,6.826,7
11974,598700,4.533,6.826,7
11975,598750,4.533,6.826,7
11976,598800,4.533,6.826,7
11977,598850,4.533,6.826,7
11978,598900,4.533,6.826,7
11979,598950,4.533,6.826,7
11980,599000,4.533,6.826,7
11981,599050,4.533,6.826,7
11982,599100,4.533,6.826,7
11983,599150,4.533,6.826,7
11984,599200,4.533,6.826,7
11985,599250,4.533,6.826,7
11986,599300,4.533,6.826,7
11987,599350,4.533,6.826,7
11988,599400,4.533,6.826,7
11989,599450,4.533,6.826,7
11990,599500,4.533,6.826,7
11991,599550,4.533,6.826,7
11992,599600,4.533,6.826,7
11993,599650,4.533,6.826,7
11994,599700,4.533,6.826,7
11995,599750,4.533,6.826,7
11996,599800,4.533,6.826,7
11997,599850,4.533,6.826,7
11998,599900,4.533,6.826,7
11999,599950,4.533,6.826,7
12000,600000,4.533,6.826,7
12001,600050,4.533,6.826,7
12002,600100,4.533,6.826,7
12003,600150,4.533,6.826,7
12004,600200,4.533,6.826,7
12005,600250,4.533,6.826,7
12006,600300,4.533,6.826,7
12007,600350,4.533,6.825,7
12008,600400,4.533,6.825,7
12009,600450,4.533,6.823,7
12010,600500,4.533,6.822,7
12011,600550,4.533,6.811,7
12012,600600,4.533,6.802,7
12013,600650,4.532,6.8,7
12014,600700,4.53,6.79,7
12015,600750,4.529,6.785,7
12016,600800,4.529,6.779,7
12017,600850,4.529,6.775,7
12018,600900,4.529,6.77,7
12019,600950,4.529,6.769,7
12020,601000,4.529,6.766,7
12021,601050,4.529,6.765,7
12022,601100,4.529,6.764,7
12023,601150,4.529,6.761,7
12024,601200,4.529,6.759,7
12025,601250,4.529,6.758,7
12026,601300,4.528,6.757,7
12027,601350,4.528,6.757,7
12028,601400,4.528,6.756,7
12029,601450,4.528,6.756,7
12030,601500,4.528,6.756,7
12031,601550,4.528,6.756,7
12032,601600,4.527,6.756,7
12033,601650,4.527,6.756,7
12034,601700,4.527,6.756,7
12035,601750,4.527,6.756,7
12036,601800,4.527,6.756,7
12037,601850,4.527,6.756,7
12038,601900,4.527,6.756,7
12039,601950,4.527,6.756,7
12040,602000,4.527,6.756,7
12041,602050,4.527,6.756,7
12042,602100,4.527,6.756,7
12043,602150,4.527,6.756,7
12044,602200,4.527,6.756,7
12045,602250,4.527,6.756,7
12046,602300,4.527,6.756,7
12047,602350,4.527,6.756,7
12048,602400,4.527,6.756,7
12049,602450,4.527,6.756,7
12050,602500,4.527,6.756,7
12051,602550,4.527,6.756,7
12052,602600,4.527,6.756,7
12053,602650,4.527,6.756,7
12054,602700,4.527,6.756,7
12055,602750,4.527,6.756,7
12056,602800,4.527,6.756,7
12057,602850,4.527,6.756,7
12058,602900,4.527,6.756,7
12059,602950,4.527,6.756,7
12060,603000,4.527,6.756,7
12061,603050,4.527,6.756,7
12062,603100,4.527,6.756,7
12063,603150,4.527,6.756,7
12064,603200,4.527,6.756,7
12065,603250,4.527,6.756,7
12066,603300,4.527,6.756,7
12067,603350,4.527,6.756,7
12068,603400,4.527,6.756,7
12069,603450,4.527,6.756,7
12070,603500,4.527,6.756,7
12071,603550,4.527,6.756,7
12072,603600,4.527,6.756,7
12073,603650,4.527,6.756,7
12074,603700,4.527,6.756,7
12075,603750,4.527,6.756,7
12076,603800,4.527,6.756,7
12077,603850,4.527,6.756,7
12078,603900,4.527,6.756,7
12079,603950,4.527,6.755,7
12080,604000,4.527,6.754,7
12081,604050,4.527,6.754,7
12082,604100,4.527,6.754,7
12083,604150,4.527,6.754,7
12084,604200,4.527,6.754,7
12085,604250,4.527,6.754,7
12086,604300,4.527,6.754,7
12087,604350,4.527,6.754,7
12088,604400,4.527,6.753,7
12089,604450,4.527,6.75,7
12090,604500,4.527,6.75,7
12091,604550,4.527,6.747,7
12092,604600,4.527,6.744,7
12093,604650,4.527,6.744,7
12094,604700,4.527,6.744,7
12095,604750,4.527,6.744,7
12096,604800,4.527,6.744,7
12097,604850,4.527,6.744,7
12098,604900,4.527,6.744,7
12099,604950,4.527,6.744,7
12100,605000,4.527,6.742,7
12101,605050,4.527,6.741,7
12102,605100,4.527,6.738,7
12103,605150,4.527,6.734,7
12104,605200,4.527,6.732,7
12105,605250,4.527,6.728,7
12106,605300,4.499,6.724,7
12107,605350,4.473,6.706,7
12108,605400,4.463,6.692,7
12109,605450,4.459,6.689,7
12110,605500,4.458,6.687,7
12111,605550,4.458,6.683,7
12112,605600,4.458,6.676,7
12113,605650,4.455,6.67,7
12114,605700,4.454,6.669,7
12115,605750,4.454,6.668,7
12116,605800,4.453,6.665,7
12117,605850,4.453,6.659,7
12118,605900,4.451,6.657,7
12119,605950,4.447,6.657,7
12120,606000,4.444,6.657,7
12121,606050,4.443,6.657,7
12122,606100,4.443,6.657,7
12123,606150,4.443,6.657,7
12124,606200,4.443,6.656,7
12125,606250,4.44,6.653,7
12126,606300,4.438,6.651,7
12127,606350,4.435,6.651,7
12128,606400,4.434,6.651,7
12129,606450,4.432,6.65,7
12130,606500,4.426,6.649,7
12131,606550,4.423,6.648,7
12132,606600,4.418,6.648,7
12133,606650,4.412,6.648,7
12134,606700,4.408,6.645,7
12135,606750,4.404,6.644,7
12136,606800,4.401,6.64,7
12137,606850,4.394,6.637,7
12138,606900,4.385,6.636,7
12139,606950,4.373,6.636,7
12140,607000,4.366,6.635,7
12141,607050,4.35,6.635,7
12142,607100,4.339,6.635,7
12143,607150,4.326,6.634,7
12144,607200,4.313,6.634,7
12145,607250,4.297,6.634,7
12146,607300,4.287,6.634,7
12147,607350,4.273,6.634,7
12148,607400,4.255,6.634,7
12149,607450,4.211,6.655,7
12150,607500,4.144,6.679,7
12151,607550,4.081,6.707,7
12152,607600,4.053,6.725,7
12153,607650,4.046,6.729,7
12154,607700,4.045,6.729,7
12155,607750,4.045,6.729,7
12156,607800,4.045,6.729,7
12157,607850,4.045,6.729,7
12158,607900,4.045,6.729,7
12159,607950,4.045,6.729,7
12160,608000,4.045,6.729,7
12161,608050,4.045,6.729,7
12162,608100,4.045,6.729,7
12163,608150,4.045,6.729,7
12164,608200,4.045,6.729,7
12165,608250,4.045,6.729,7
12166,608300,4.045,6.733,7
12167,608350,4.045,6.739,7
12168,608400,4.045,6.741,7
12169,608450,4.045,6.748,7
12170,608500,4.045,6.777,7
12171,608550,4.045,6.787,7
12172,608600,4.045,6.787,7
12173,608650,4.045,6.787,7
12174,608700,4.045,6.787,7
12175,608750,4.045,6.787,7
12176,608800,4.045,6.788,7
12177,608850,4.045,6.791,7
12178,608900,4.045,6.797,7
12179,608950,4.05,6.804,7
12180,609000,4.062,6.806,7
12181,609050,4.073,6.806,7
12182,609100,4.079,6.806,7
12183,609150,4.081,6.806,7
12184,609200,4.098,6.806,7
12185,609250,4.131,6.803,7
12186,609300,4.151,6.802,7
12187,609350,4.22,6.787,7
12188,609400,4.361,6.759,7
12189,609450,4.559,6.679,7
12190,609500,4.691,6.603,7
12191,609550,4.727,6.579,7
12192,609600,4.736,6.576,7
12193,609650,4.754,6.573,7
12194,609700,4.769,6.572,7
12195,609750,4.805,6.572,7
12196,609800,4.862,6.568,7
12197,609850,4.948,6.554,7
12198,609900,5.025,6.546,7
12199,609950,5.062,6.542,7
12200,610000,5.069,6.541,7
12201,610050,5.069,6.541,7
12202,610100,5.069,6.541,7
12203,610150,5.069,6.541,7
12204,610200,5.069,6.541,7
12205,610250,5.069,6.541,7
12206,610300,5.069,6.541,7
12207,610350,5.069,6.541,7
12208,610400,5.069,6.541,7
12209,610450,5.069,6.541,7
12210,610500,5.069,6.541,7
12211,610550,5.069,6.541,7
12212,610600,5.085,6.56,7
12213,610650,5.097,6.577,7
12214,610700,5.1,6.582,7
12215,610750,5.1,6.583,7
12216,610800,5.1,6.587,7
12217,610850,5.1,6.59,7
12218,610900,5.1,6.592,7
12219,610950,5.1,6.593,7
12220,611000,5.1,6.594,7
12221,611050,5.1,6.594,7
12222,611100,5.1,6.595,7
12223,611150,5.1,6.595,7
12224,611200,5.1,6.605,7
12225,611250,5.1,6.621,7
12226,611300,5.1,6.626,7
12227,611350,5.1,6.626,7
12228,611400,5.1,6.626,7
12229,611450,5.1,6.626,7
12230,611500,5.1,6.626,7
12231,611550,5.1,6.626,7
12232,611600,5.1,6.626,7
12233,611650,5.1,6.626,7
12234,611700,5.1,6.626,7
12235,611750,5.1,6.626,7
12236,611800,5.1,6.626,7
12237,611850,5.096,6.626,7
12238,611900,5.095,6.626,7
12239,611950,5.092,6.626,7
12240,612000,5.091,6.626,7
12241,612050,5.091,6.626,7
12242,612100,5.088,6.626,7
12243,612150,5.087,6.626,7
12244,612200,5.086,6.62,7
12245,612250,5.076,6.605,7
12246,612300,5.062,6.587,7
12247,612350,5.048,6.564,7
12248,612400,5.036,6.542,7
12249,612450,5.014,6.514,7
12250,612500,4.984,6.494,7
12251,612550,4.97,6.485,7
12252,612600,4.962,6.47,7
12253,612650,4.947,6.449,7
12254,612700,4.934,6.435,7
12255,612750,4.924,6.426,7
12256,612800,4.915,6.415,7
12257,612850,4.899,6.396,7
12258,612900,4.884,6.37,7
12259,612950,4.866,6.34,7
12260,613000,4.849,6.313,7
12261,613050,4.829,6.282,7
12262,613100,4.819,6.262,7
12263,613150,4.817,6.254,7
12264,613200,4.816,6.25,7
12265,613250,4.816,6.238,7
12266,613300,4.815,6.233,7
12267,613350,4.814,6.228,7
12268,613400,4.81,6.225,7
12269,613450,4.809,6.218,7
12270,613500,4.809,6.215,7
12271,613550,4.807,6.212,7
12272,613600,4.806,6.207,7
12273,613650,4.805,6.205,7
12274,613700,4.805,6.202,7
12275,613750,4.805,6.196,7
12276,613800,4.805,6.192,7
12277,613850,4.805,6.192,7
12278,613900,4.805,6.192,7
12279,613950,4.804,6.189,7
12280,614000,4.803,6.184,7
12281,614050,4.803,6.182,7
12282,614100,4.803,6.181,7
12283,614150,4.803,6.178,7
12284,614200,4.803,6.173,7
12285,614250,4.803,6.169,7
12286,614300,4.803,6.157,7
12287,614350,4.803,6.15,7
12288,614400,4.802,6.145,7
12289,614450,4.802,6.141,7
12290,614500,4.802,6.135,7
12291,614550,4.802,6.131,7
12292,614600,4.801,6.126,7
12293,614650,4.8,6.124,7
12294,614700,4.8,6.124,7
12295,614750,4.799,6.124,7
12296,614800,4.799,6.124,7
12297,614850,4.797,6.124,7
12298,614900,4.796,6.124,7
12299,614950,4.796,6.124,7
12300,615000,4.796,6.123,7
12301,615050,4.796,6.123,7
12302,615100,4.796,6.123,7
12303,615150,4.796,6.123,7
12304,615200,4.796,6.123,7
12305,615250,4.796,6.123,7
12306,615300,4.796,6.123,7
12307,615350,4.796,6.123,7
12308,615400,4.796,6.123,7
12309,615450,4.796,6.123,7
12310,615500,4.796,6.123,7
12311,615550,4.796,6.123,7
12312,615600,4.796,6.123,7
12313,615650,4.796,6.123,7
12314,615700,4.796,6.123,7
12315,615750,4.796,6.123,7
12316,615800,4.796,6.122,7
12317,615850,4.796,6.118,7
12318,615900,4.796,6.116,7
12319,615950,4.796,6.116,7
12320,616000,4.796,6.116,7
12321,616050,4.796,6.116,7
12322,616100,4.796,6.114,7
12323,616150,4.796,6.112,7
12324,616200,4.796,6.112,7
12325,616250,4.796,6.11,7
12326,616300,4.796,6.11,7
12327,616350,4.796,6.108,7
12328,616400,4.796,6.107,7
12329,616450,4.796,6.103,7
12330,616500,4.796,6.102,7
12331,616550,4.796,6.1,7
12332,616600,4.796,6.099,7
12333,616650,4.796,6.097,7
12334,616700,4.796,6.096,7
12335,616750,4.796,6.096,7
12336,616800,4.796,6.094,7
12337,616850,4.796,6.087,7
12338,616900,4.796,6.085,7
12339,616950,4.796,6.084,7
12340,617000,4.794,6.084,7
12341,617050,4.793,6.084,7
12342,617100,4.793,6.084,7
12343,617150,4.793,6.084,7
12344,617200,4.793,6.084,7
12345,617250,4.793,6.084,7
12346,617300,4.793,6.084,7
12347,617350,4.793,6.084,7
12348,617400,4.793,6.084,7
12349,617450,4.793,6.084,7
12350,617500,4.793,6.084,7
12351,617550,4.793,6.084,7
12352,617600,4.793,6.084,7
12353,617650,4.793,6.084,7
12354,617700,4.793,6.084,7
12355,617750,4.793,6.084,7
12356,617800,4.793,6.084,7
12357,617850,4.793,6.084,7
12358,617900,4.793,6.084,7
12359,617950,4.793,6.084,7
12360,618000,4.793,6.084,7
12361,618050,4.793,6.084,7
12362,618100,4.793,6.084,7
12363,618150,4.793,6.084,7
12364,618200,4.793,6.084,7
12365,618250,4.793,6.084,7
12366,618300,4.793,6.084,7
12367,618350,4.793,6.084,7
12368,618400,4.793,6.084,7
12369,618450,4.793,6.084,7
12370,618500,4.793,6.084,7
12371,618550,4.793,6.084,7
12372,618600,4.793,6.084,7
12373,618650,4.793,6.084,7
12374,618700,4.793,6.084,7
12375,618750,4.793,6.084,7
12376,618800,4.793,6.084,7
12377,618850,4.793,6.084,7
12378,618900,4.793,6.084,7
12379,618950,4.793,6.084,7
12380,619000,4.793,6.084,7
12381,619050,4.793,6.084,7
12382,619100,4.793,6.084,7
12383,619150,4.793,6.084,7
12384,619200,4.792,6.084,7
12385,619250,4.791,6.084,7
12386,619300,4.791,6.084,7
12387,619350,4.791,6.084,7
12388,619400,4.79,6.084,7
12389,619450,4.79,6.084,7
12390,619500,4.788,6.084,7
12391,619550,4.787,6.084,7
12392,619600,4.787,6.084,7
12393,619650,4.787,6.084,7
12394,619700,4.787,6.084,7
12395,619750,4.787,6.084,7
12396,619800,4.787,6.084,7
12397,619850,4.787,6.084,7
12398,619900,4.787,6.084,7
12399,619950,4.787,6.084,7
12400,620000,4.787,6.084,7
12401,620050,4.787,6.084,7
12402,620100,4.787,6.084,7
12403,620150,4.787,6.084,7
12404,620200,4.787,6.084,7
12405,620250,4.787,6.084,7
12406,620300,4.787,6.084,7
12407,620350,4.787,6.084,7
12408,620400,4.787,6.084,7
12409,620450,4.787,6.084,7
12410,620500,4.787,6.084,7
12411,620550,4.787,6.084,7
12412,620600,4.787,6.083,7
12413,620650,4.787,6.08,7
12414,620700,4.787,6.078,7
12415,620750,4.787,6.076,7
12416,620800,4.787,6.075,7
12417,620850,4.787,6.065,7
12418,620900,4.787,6.057,7
12419,620950,4.787,6.053,7
12420,621000,4.787,6.047,7
12421,621050,4.787,6.036,7
12422,621100,4.787,6.029,7
12423,621150,4.787,6.024,7
12424,621200,4.787,6.023,7
12425,621250,4.787,6.021,7
12426,621300,4.787,6.017,7
12427,621350,4.787,6.012,7
12428,621400,4.787,6.008,7
12429,621450,4.787,6.007,7
12430,621500,4.787,6.006,7
12431,621550,4.787,6.003,7
12432,621600,4.787,6.0,7
12433,621650,4.787,5.999,7
12434,621700,4.787,5.996,7
12435,621750,4.787,5.991,7
12436,621800,4.787,5.99,7
12437,621850,4.787,5.99,7
12438,621900,4.787,5.99,7
12439,621950,4.787,5.99,7
12440,622000,4.787,5.99,7
12441,622050,4.787,5.99,7
12442,622100,4.787,5.99,7
12443,622150,4.787,5.99,7
12444,622200,4.787,5.99,7
12445,622250,4.787,5.99,7
12446,622300,4.787,5.99,7
12447,622350,4.787,6.003,7
12448,622400,4.787,6.012,7
12449,622450,4.787,6.027,7
12450,622500,4.787,6.043,7
12451,622550,4.787,6.052,7
12452,622600,4.787,6.072,7
12453,622650,4.787,6.089,7
12454,622700,4.787,6.105,7
12455,622750,4.787,6.12,7
12456,622800,4.787,6.128,7
12457,622850,4.787,6.13,7
12458,622900,4.787,6.136,7
12459,622950,4.787,6.14,7
12460,623000,4.787,6.145,7
12461,623050,4.787,6.155,7
12462,623100,4.787,6.165,7
12463,623150,4.787,6.188,7
12464,623200,4.787,6.211,7
12465,623250,4.787,6.245,7
12466,623300,4.787,6.272,7
12467,623350,4.787,6.293,7
12468,623400,4.787,6.304,7
12469,623450,4.787,6.307,7
12470,623500,4.787,6.31,7
12471,623550,4.787,6.314,7
12472,623600,4.787,6.319,7
12473,623650,4.787,6.323,7
12474,623700,4.787,6.323,7
12475,623750,4.787,6.325,7
12476,623800,4.787,6.326,7
12477,623850,4.787,6.327,7
12478,623900,4.787,6.327,7
12479,623950,4.787,6.327,7
12480,624000,4.787,6.327,7
12481,624050,4.787,6.327,7
12482,624100,4.787,6.327,7
12483,624150,4.787,6.327,7
12484,624200,4.787,6.327,7
12485,624250,4.787,6.327,7
12486,624300,4.787,6.327,7
12487,624350,4.787,6.327,7
12488,624400,4.787,6.327,7
12489,624450,4.787,6.331,7
12490,624500,4.787,6.336,7
12491,624550,4.787,6.349,7
12492,624600,4.787,6.364,7
12493,624650,4.787,6.378,7
12494,624700,4.787,6.392,7
12495,624750,4.787,6.401,7
12496,624800,4.787,6.41,7
12497,624850,4.787,6.417,7
12498,624900,4.787,6.419,7
12499,624950,4.787,6.419,7
12500,625000,4.787,6.419,7
12501,625050,4.787,6.419,7
12502,625100,4.787,6.419,7
12503,625150,4.787,6.419,7
12504,625200,4.787,6.419,7
12505,625250,4.787,6.419,7
12506,625300,4.787,6.42,7
12507,625350,4.787,6.42,7
12508,625400,4.787,6.42,7
12509,625450,4.787,6.42,7
12510,625500,4.787,6.42,7
12511,625550,4.787,6.42,7
12512,625600,4.787,6.421,7
12513,625650,4.787,6.426,7
12514,625700,4.787,6.429,7
12515,625750,4.787,6.432,7
12516,625800,4.787,6.439,7
12517,625850,4.787,6.448,7
12518,625900,4.787,6.461,7
12519,625950,4.787,6.479,7
12520,626000,4.787,6.491,7
12521,626050,4.787,6.497,7
12522,626100,4.787,6.501,7
12523,626150,4.787,6.512,7
12524,626200,4.787,6.524,7
12525,626250,4.787,6.533,7
12526,626300,4.787,6.535,7
12527,626350,4.787,6.535,7
12528,626400,4.787,6.535,7
12529,626450,4.787,6.535,7
12530,626500,4.787,6.535,7
12531,626550,4.787,6.535,7
12532,626600,4.787,6.535,7
12533,626650,4.787,6.535,7
12534,626700,4.787,6.535,7
12535,626750,4.787,6.535,7
12536,626800,4.787,6.535,7
12537,626850,4.787,6.535,7
12538,626900,4.787,6.535,7
12539,626950,4.787,6.535,7
12540,627000,4.787,6.535,7
12541,627050,4.787,6.535,7
12542,627100,4.787,6.535,7
12543,627150,4.787,6.535,7
12544,627200,4.787,6.535,7
12545,627250,4.787,6.535,7
12546,627300,4.787,6.535,7
12547,627350,4.787,6.535,7
12548,627400,4.787,6.535,7
12549,627450,4.787,6.539,7
12550,627500,4.787,6.549,7
12551,627550,4.787,6.558,7
12552,627600,4.787,6.559,7
12553,627650,4.787,6.559,7
12554,627700,4.787,6.559,7
12555,627750,4.787,6.559,7
12556,627800,4.787,6.559,7
12557,627850,4.787,6.559,7
12558,627900,4.787,6.562,7
12559,627950,4.787,6.565,7
12560,628000,4.787,6.569,7
12561,628050,4.787,6.574,7
12562,628100,4.787,6.575,7
12563,628150,4.787,6.578,7
12564,628200,4.787,6.584,7
12565,628250,4.787,6.592,7
12566,628300,4.787,6.594,7
12567,628350,4.787,6.601,7
12568,628400,4.787,6.607,7
12569,628450,4.787,6.621,7
12570,628500,4.787,6.631,7
12571,628550,4.787,6.637,7
12572,628600,4.787,6.639,7
12573,628650,4.787,6.641,7
12574,628700,4.787,6.641,7
12575,628750,4.787,6.641,7
12576,628800,4.787,6.641,7
12577,628850,4.787,6.641,7
12578,628900,4.787,6.641,7
12579,628950,4.787,6.641,7
12580,629000,4.787,6.641,7
12581,629050,4.787,6.643,7
12582,629100,4.787,6.644,7
12583,629150,4.787,6.644,7
12584,629200,4.787,6.644,7
12585,629250,4.787,6.644,7
12586,629300,4.787,6.644,7
12587,629350,4.787,6.644,7
12588,629400,4.787,6.644,7
12589,629450,4.787,6.644,7
12590,629500,4.787,6.644,7
12591,629550,4.787,6.644,7
12592,629600,4.787,6.644,7
12593,629650,4.787,6.644,7
12594,629700,4.787,6.644,7
12595,629750,4.787,6.644,7
12596,629800,4.787,6.644,7
12597,629850,4.787,6.644,7
12598,629900,4.787,6.644,7
12599,629950,4.787,6.644,7
12600,630000,4.787,6.644,7
12601,630050,4.787,6.644,7
12602,630100,4.787,6.644,7
12603,630150,4.787,6.644,7
12604,630200,4.787,6.644,7
12605,630250,4.787,6.644,7
12606,630300,4.787,6.644,7
12607,630350,4.787,6.644,7
12608,630400,4.787,6.644,7
12609,630450,4.787,6.644,7
12610,630500,4.787,6.644,7
12611,630550,4.787,6.644,7
12612,630600,4.787,6.644,7
12613,630650,4.787,6.645,7
12614,630700,4.787,6.646,7
12615,630750,4.787,6.647,7
12616,630800,4.787,6.648,7
12617,630850,4.787,6.649,7
12618,630900,4.787,6.654,7
12619,630950,4.787,6.658,7
12620,631000,4.787,6.66,7
12621,631050,4.787,6.66,7
12622,631100,4.787,6.664,7
12623,631150,4.787,6.669,7
12624,631200,4.787,6.671,7
12625,631250,4.787,6.671,7
12626,631300,4.787,6.672,7
12627,631350,4.787,6.673,7
12628,631400,4.787,6.674,7
12629,631450,4.787,6.677,7
12630,631500,4.787,6.679,7
12631,631550,4.787,6.687,7
12632,631600,4.787,6.695,7
12633,631650,4.787,6.705,7
12634,631700,4.787,6.72,7
12635,631750,4.787,6.731,7
12636,631800,4.787,6.736,7
12637,631850,4.787,6.737,7
12638,631900,4.787,6.738,7
12639,631950,4.787,6.741,7
12640,632000,4.787,6.745,7
12641,632050,4.787,6.751,7
12642,632100,4.787,6.758,7
12643,632150,4.787,6.768,7
12644,632200,4.787,6.776,7
12645,632250,4.787,6.783,7
12646,632300,4.787,6.79,7
12647,632350,4.787,6.798,7
12648,632400,4.787,6.801,7
12649,632450,4.787,6.802,7
12650,632500,4.787,6.802,7
12651,632550,4.787,6.804,7
12652,632600,4.787,6.808,7
12653,632650,4.787,6.813,7
12654,632700,4.788,6.818,7
12655,632750,4.788,6.827,7
12656,632800,4.788,6.834,7
12657,632850,4.788,6.836,7
12658,632900,4.788,6.836,7
12659,632950,4.788,6.836,7
12660,633000,4.788,6.836,7
12661,633050,4.788,6.836,7
12662,633100,4.788,6.836,7
12663,633150,4.788,6.836,7
12664,633200,4.788,6.836,7
12665,633250,4.788,6.836,7
12666,633300,4.788,6.836,7
12667,633350,4.788,6.836,7
12668,633400,4.788,6.836,7
12669,633450,4.788,6.836,7
12670,633500,4.788,6.836,7
12671,633550,4.788,6.836,7
12672,633600,4.788,6.836,7
12673,633650,4.788,6.836,7
12674,633700,4.788,6.836,7
12675,633750,4.788,6.836,7
12676,633800,4.788,6.836,7
12677,633850,4.788,6.836,7
12678,633900,4.788,6.836,7
12679,633950,4.788,6.836,7
12680,634000,4.788,6.836,7
12681,634050,4.788,6.836,7
12682,634100,4.788,6.836,7
12683,634150,4.788,6.836,7
12684,634200,4.788,6.836,7
12685,634250,4.788,6.836,7
12686,634300,4.788,6.836,7
12687,634350,4.788,6.836,7
12688,634400,4.788,6.836,7
12689,634450,4.788,6.836,7
12690,634500,4.788,6.836,7
12691,634550,4.788,6.836,7
12692,634600,4.788,6.836,7
12693,634650,4.788,6.836,7
12694,634700,4.788,6.836,7
12695,634750,4.788,6.838,7
12696,634800,4.788,6.841,7
12697,634850,4.788,6.844,7
12698,634900,4.788,6.846,7
