,jstime,valence,arousal,video
7052,352600,4.49,7.98,8
7053,352650,4.491,7.98,8
7054,352700,4.491,7.98,8
7055,352750,4.491,7.98,8
7056,352800,4.491,7.98,8
7057,352850,4.491,7.98,8
7058,352900,4.491,7.98,8
7059,352950,4.491,7.98,8
7060,353000,4.491,7.98,8
7061,353050,4.491,7.98,8
7062,353100,4.491,7.98,8
7063,353150,4.491,7.98,8
7064,353200,4.491,7.98,8
7065,353250,4.491,7.98,8
7066,353300,4.491,7.98,8
7067,353350,4.491,7.98,8
7068,353400,4.491,7.98,8
7069,353450,4.491,7.98,8
7070,353500,4.491,7.98,8
7071,353550,4.491,7.98,8
7072,353600,4.491,7.98,8
7073,353650,4.491,7.98,8
7074,353700,4.491,7.98,8
7075,353750,4.491,7.98,8
7076,353800,4.491,7.98,8
7077,353850,4.491,7.98,8
7078,353900,4.491,7.975,8
7079,353950,4.491,7.973,8
7080,354000,4.491,7.969,8
7081,354050,4.491,7.964,8
7082,354100,4.491,7.964,8
7083,354150,4.491,7.959,8
7084,354200,4.491,7.959,8
7085,354250,4.491,7.95,8
7086,354300,4.491,7.947,8
7087,354350,4.491,7.939,8
7088,354400,4.491,7.928,8
7089,354450,4.491,7.927,8
7090,354500,4.491,7.927,8
7091,354550,4.491,7.927,8
7092,354600,4.491,7.927,8
7093,354650,4.491,7.927,8
7094,354700,4.491,7.927,8
7095,354750,4.491,7.926,8
7096,354800,4.488,7.919,8
7097,354850,4.481,7.91,8
7098,354900,4.476,7.905,8
7099,354950,4.467,7.897,8
7100,355000,4.456,7.889,8
7101,355050,4.45,7.883,8
7102,355100,4.448,7.874,8
7103,355150,4.448,7.872,8
7104,355200,4.444,7.865,8
7105,355250,4.443,7.863,8
7106,355300,4.442,7.855,8
7107,355350,4.439,7.851,8
7108,355400,4.439,7.849,8
7109,355450,4.439,7.846,8
7110,355500,4.439,7.84,8
7111,355550,4.439,7.84,8
7112,355600,4.439,7.831,8
7113,355650,4.439,7.817,8
7114,355700,4.439,7.816,8
7115,355750,4.439,7.808,8
7116,355800,4.439,7.801,8
7117,355850,4.439,7.8,8
7118,355900,4.439,7.79,8
7119,355950,4.439,7.783,8
7120,356000,4.439,7.782,8
7121,356050,4.439,7.781,8
7122,356100,4.439,7.78,8
7123,356150,4.439,7.78,8
7124,356200,4.439,7.78,8
7125,356250,4.439,7.78,8
7126,356300,4.439,7.78,8
7127,356350,4.439,7.78,8
7128,356400,4.439,7.78,8
7129,356450,4.439,7.78,8
7130,356500,4.439,7.78,8
7131,356550,4.439,7.78,8
7132,356600,4.439,7.78,8
7133,356650,4.439,7.78,8
7134,356700,4.439,7.78,8
7135,356750,4.439,7.782,8
7136,356800,4.439,7.791,8
7137,356850,4.439,7.799,8
7138,356900,4.439,7.802,8
7139,356950,4.439,7.802,8
7140,357000,4.439,7.802,8
7141,357050,4.439,7.802,8
7142,357100,4.439,7.802,8
7143,357150,4.439,7.802,8
7144,357200,4.439,7.802,8
7145,357250,4.439,7.802,8
7146,357300,4.439,7.802,8
7147,357350,4.439,7.802,8
7148,357400,4.439,7.802,8
7149,357450,4.439,7.802,8
7150,357500,4.439,7.802,8
7151,357550,4.439,7.802,8
7152,357600,4.439,7.802,8
7153,357650,4.439,7.802,8
7154,357700,4.439,7.802,8
7155,357750,4.439,7.802,8
7156,357800,4.439,7.802,8
7157,357850,4.439,7.802,8
7158,357900,4.439,7.802,8
7159,357950,4.439,7.802,8
7160,358000,4.439,7.802,8
7161,358050,4.439,7.802,8
7162,358100,4.439,7.802,8
7163,358150,4.439,7.802,8
7164,358200,4.439,7.802,8
7165,358250,4.439,7.802,8
7166,358300,4.439,7.802,8
7167,358350,4.439,7.802,8
7168,358400,4.43,7.802,8
7169,358450,4.43,7.802,8
7170,358500,4.43,7.802,8
7171,358550,4.43,7.802,8
7172,358600,4.43,7.802,8
7173,358650,4.429,7.802,8
7174,358700,4.426,7.8,8
7175,358750,4.426,7.8,8
7176,358800,4.425,7.798,8
7177,358850,4.425,7.797,8
7178,358900,4.423,7.797,8
7179,358950,4.423,7.795,8
7180,359000,4.423,7.793,8
7181,359050,4.423,7.793,8
7182,359100,4.423,7.793,8
7183,359150,4.423,7.79,8
7184,359200,4.423,7.79,8
7185,359250,4.423,7.789,8
7186,359300,4.423,7.785,8
7187,359350,4.423,7.783,8
7188,359400,4.423,7.782,8
7189,359450,4.423,7.781,8
7190,359500,4.423,7.776,8
7191,359550,4.423,7.775,8
7192,359600,4.422,7.774,8
7193,359650,4.422,7.772,8
7194,359700,4.421,7.772,8
7195,359750,4.416,7.772,8
7196,359800,4.415,7.772,8
7197,359850,4.415,7.772,8
7198,359900,4.415,7.772,8
7199,359950,4.415,7.772,8
7200,360000,4.415,7.772,8
7201,360050,4.415,7.772,8
7202,360100,4.415,7.772,8
7203,360150,4.415,7.768,8
7204,360200,4.415,7.768,8
7205,360250,4.415,7.768,8
7206,360300,4.415,7.768,8
7207,360350,4.415,7.768,8
7208,360400,4.415,7.768,8
7209,360450,4.415,7.768,8
7210,360500,4.415,7.768,8
7211,360550,4.415,7.768,8
7212,360600,4.415,7.768,8
7213,360650,4.415,7.768,8
7214,360700,4.415,7.768,8
7215,360750,4.415,7.768,8
7216,360800,4.415,7.768,8
7217,360850,4.415,7.768,8
7218,360900,4.415,7.768,8
7219,360950,4.415,7.768,8
7220,361000,4.415,7.768,8
7221,361050,4.415,7.768,8
7222,361100,4.415,7.768,8
7223,361150,4.415,7.768,8
7224,361200,4.415,7.768,8
7225,361250,4.415,7.768,8
7226,361300,4.415,7.768,8
7227,361350,4.415,7.768,8
7228,361400,4.415,7.768,8
7229,361450,4.415,7.768,8
7230,361500,4.415,7.768,8
7231,361550,4.415,7.768,8
7232,361600,4.415,7.768,8
7233,361650,4.415,7.768,8
7234,361700,4.415,7.768,8
7235,361750,4.415,7.768,8
7236,361800,4.415,7.768,8
7237,361850,4.415,7.768,8
7238,361900,4.415,7.768,8
7239,361950,4.415,7.768,8
7240,362000,4.415,7.768,8
7241,362050,4.415,7.768,8
7242,362100,4.415,7.768,8
7243,362150,4.415,7.768,8
7244,362200,4.415,7.768,8
7245,362250,4.415,7.768,8
7246,362300,4.415,7.768,8
7247,362350,4.415,7.768,8
7248,362400,4.415,7.768,8
7249,362450,4.415,7.768,8
7250,362500,4.415,7.768,8
7251,362550,4.415,7.768,8
7252,362600,4.415,7.768,8
7253,362650,4.415,7.768,8
7254,362700,4.415,7.768,8
7255,362750,4.415,7.768,8
7256,362800,4.415,7.768,8
7257,362850,4.415,7.768,8
7258,362900,4.415,7.768,8
7259,362950,4.415,7.768,8
7260,363000,4.415,7.768,8
7261,363050,4.415,7.768,8
7262,363100,4.415,7.768,8
7263,363150,4.415,7.768,8
7264,363200,4.415,7.768,8
7265,363250,4.415,7.768,8
7266,363300,4.415,7.768,8
7267,363350,4.415,7.768,8
7268,363400,4.416,7.768,8
7269,363450,4.433,7.769,8
7270,363500,4.44,7.769,8
7271,363550,4.453,7.784,8
7272,363600,4.469,7.789,8
7273,363650,4.489,7.799,8
7274,363700,4.513,7.805,8
7275,363750,4.532,7.811,8
7276,363800,4.534,7.811,8
7277,363850,4.535,7.821,8
7278,363900,4.535,7.822,8
7279,363950,4.536,7.822,8
7280,364000,4.536,7.826,8
7281,364050,4.54,7.83,8
7282,364100,4.545,7.831,8
7283,364150,4.546,7.838,8
7284,364200,4.546,7.838,8
7285,364250,4.546,7.838,8
7286,364300,4.546,7.838,8
7287,364350,4.546,7.838,8
7288,364400,4.546,7.838,8
7289,364450,4.547,7.838,8
7290,364500,4.547,7.84,8
7291,364550,4.548,7.84,8
7292,364600,4.551,7.843,8
7293,364650,4.551,7.843,8
7294,364700,4.553,7.843,8
7295,364750,4.556,7.849,8
7296,364800,4.564,7.849,8
7297,364850,4.565,7.852,8
7298,364900,4.573,7.858,8
7299,364950,4.586,7.867,8
7300,365000,4.602,7.872,8
7301,365050,4.608,7.878,8
7302,365100,4.609,7.88,8
7303,365150,4.609,7.88,8
7304,365200,4.609,7.88,8
7305,365250,4.612,7.885,8
