,jstime,valence,arousal,video
23083,1154150,3.121,9.447,7
23084,1154200,3.121,9.447,7
23085,1154250,3.121,9.447,7
23086,1154300,3.121,9.447,7
23087,1154350,3.121,9.447,7
23088,1154400,3.121,9.44,7
23089,1154450,3.121,9.435,7
23090,1154500,3.122,9.424,7
23091,1154550,3.122,9.42,7
23092,1154600,3.122,9.419,7
23093,1154650,3.123,9.412,7
23094,1154700,3.123,9.407,7
23095,1154750,3.123,9.406,7
23096,1154800,3.123,9.406,7
23097,1154850,3.123,9.406,7
23098,1154900,3.123,9.406,7
23099,1154950,3.123,9.406,7
23100,1155000,3.123,9.406,7
23101,1155050,3.123,9.406,7
23102,1155100,3.123,9.406,7
23103,1155150,3.123,9.406,7
23104,1155200,3.122,9.422,7
23105,1155250,3.119,9.463,7
23106,1155300,3.069,9.494,7
23107,1155350,2.976,9.5,7
23108,1155400,2.773,9.5,7
23109,1155450,2.62,9.5,7
23110,1155500,2.535,9.5,7
23111,1155550,2.504,9.5,7
23112,1155600,2.499,9.5,7
23113,1155650,2.493,9.5,7
23114,1155700,2.488,9.5,7
23115,1155750,2.487,9.5,7
23116,1155800,2.485,9.5,7
23117,1155850,2.479,9.5,7
23118,1155900,2.478,9.5,7
23119,1155950,2.478,9.5,7
23120,1156000,2.478,9.5,7
23121,1156050,2.478,9.5,7
23122,1156100,2.478,9.5,7
23123,1156150,2.478,9.5,7
23124,1156200,2.478,9.5,7
23125,1156250,2.479,9.5,7
23126,1156300,2.48,9.5,7
23127,1156350,2.481,9.5,7
23128,1156400,2.483,9.5,7
23129,1156450,2.484,9.5,7
23130,1156500,2.485,9.5,7
23131,1156550,2.487,9.5,7
23132,1156600,2.488,9.5,7
23133,1156650,2.488,9.5,7
23134,1156700,2.488,9.5,7
23135,1156750,2.489,9.5,7
23136,1156800,2.489,9.5,7
23137,1156850,2.489,9.5,7
23138,1156900,2.489,9.5,7
23139,1156950,2.489,9.5,7
23140,1157000,2.489,9.5,7
23141,1157050,2.489,9.5,7
23142,1157100,2.489,9.5,7
23143,1157150,2.489,9.5,7
23144,1157200,2.489,9.5,7
23145,1157250,2.489,9.5,7
23146,1157300,2.489,9.5,7
23147,1157350,2.489,9.5,7
23148,1157400,2.489,9.5,7
23149,1157450,2.489,9.5,7
23150,1157500,2.489,9.5,7
23151,1157550,2.489,9.5,7
23152,1157600,2.489,9.5,7
23153,1157650,2.489,9.5,7
23154,1157700,2.489,9.5,7
23155,1157750,2.489,9.5,7
23156,1157800,2.489,9.5,7
23157,1157850,2.489,9.5,7
23158,1157900,2.489,9.5,7
23159,1157950,2.489,9.5,7
23160,1158000,2.489,9.5,7
23161,1158050,2.489,9.5,7
23162,1158100,2.489,9.5,7
23163,1158150,2.489,9.5,7
23164,1158200,2.489,9.5,7
23165,1158250,2.489,9.5,7
23166,1158300,2.489,9.5,7
23167,1158350,2.489,9.5,7
23168,1158400,2.489,9.5,7
23169,1158450,2.489,9.5,7
23170,1158500,2.489,9.5,7
23171,1158550,2.489,9.5,7
23172,1158600,2.489,9.5,7
23173,1158650,2.489,9.5,7
23174,1158700,2.49,9.5,7
23175,1158750,2.49,9.5,7
23176,1158800,2.49,9.5,7
23177,1158850,2.491,9.5,7
23178,1158900,2.491,9.5,7
23179,1158950,2.491,9.5,7
23180,1159000,2.491,9.5,7
23181,1159050,2.491,9.5,7
23182,1159100,2.491,9.5,7
23183,1159150,2.491,9.5,7
23184,1159200,2.491,9.5,7
23185,1159250,2.491,9.5,7
23186,1159300,2.492,9.5,7
23187,1159350,2.492,9.5,7
23188,1159400,2.492,9.5,7
23189,1159450,2.493,9.5,7
23190,1159500,2.493,9.5,7
23191,1159550,2.493,9.5,7
23192,1159600,2.493,9.5,7
23193,1159650,2.493,9.5,7
23194,1159700,2.493,9.5,7
23195,1159750,2.493,9.5,7
23196,1159800,2.493,9.5,7
23197,1159850,2.493,9.5,7
23198,1159900,2.493,9.5,7
23199,1159950,2.493,9.5,7
23200,1160000,2.494,9.5,7
23201,1160050,2.494,9.5,7
23202,1160100,2.494,9.5,7
23203,1160150,2.494,9.5,7
23204,1160200,2.494,9.5,7
23205,1160250,2.495,9.5,7
23206,1160300,2.495,9.5,7
23207,1160350,2.495,9.5,7
23208,1160400,2.499,9.5,7
23209,1160450,2.512,9.5,7
23210,1160500,2.54,9.5,7
23211,1160550,2.581,9.5,7
23212,1160600,2.659,9.5,7
23213,1160650,2.759,9.449,7
23214,1160700,2.823,9.397,7
23215,1160750,2.848,9.369,7
23216,1160800,2.853,9.353,7
23217,1160850,2.854,9.34,7
23218,1160900,2.855,9.317,7
23219,1160950,2.867,9.274,7
23220,1161000,2.893,9.209,7
23221,1161050,2.919,9.143,7
23222,1161100,2.934,9.11,7
23223,1161150,2.938,9.101,7
23224,1161200,2.938,9.1,7
23225,1161250,2.938,9.1,7
23226,1161300,2.938,9.099,7
23227,1161350,2.938,9.093,7
23228,1161400,2.939,9.089,7
23229,1161450,2.939,9.087,7
23230,1161500,2.939,9.08,7
23231,1161550,2.94,9.073,7
23232,1161600,2.94,9.069,7
23233,1161650,2.94,9.066,7
23234,1161700,2.94,9.062,7
23235,1161750,2.94,9.061,7
23236,1161800,2.94,9.058,7
23237,1161850,2.941,9.051,7
23238,1161900,2.941,9.048,7
23239,1161950,2.941,9.048,7
23240,1162000,2.941,9.048,7
23241,1162050,2.941,9.047,7
23242,1162100,2.941,9.046,7
23243,1162150,2.941,9.04,7
23244,1162200,2.942,9.033,7
23245,1162250,2.942,9.03,7
23246,1162300,2.942,9.029,7
23247,1162350,2.942,9.028,7
23248,1162400,2.942,9.027,7
23249,1162450,2.942,9.026,7
23250,1162500,2.942,9.026,7
23251,1162550,2.943,9.02,7
23252,1162600,2.943,9.01,7
23253,1162650,2.944,9.004,7
23254,1162700,2.945,8.986,7
23255,1162750,2.946,8.964,7
23256,1162800,2.947,8.951,7
23257,1162850,2.947,8.943,7
23258,1162900,2.948,8.939,7
23259,1162950,2.948,8.939,7
23260,1163000,2.948,8.939,7
23261,1163050,2.948,8.938,7
23262,1163100,2.948,8.937,7
23263,1163150,2.948,8.93,7
23264,1163200,2.948,8.927,7
23265,1163250,2.948,8.927,7
23266,1163300,2.948,8.927,7
23267,1163350,2.948,8.922,7
23268,1163400,2.948,8.921,7
23269,1163450,2.948,8.921,7
23270,1163500,2.948,8.921,7
23271,1163550,2.948,8.921,7
23272,1163600,2.949,8.917,7
23273,1163650,2.949,8.916,7
23274,1163700,2.949,8.916,7
23275,1163750,2.949,8.916,7
23276,1163800,2.949,8.916,7
23277,1163850,2.949,8.916,7
23278,1163900,2.949,8.916,7
23279,1163950,2.949,8.916,7
23280,1164000,2.949,8.916,7
23281,1164050,2.949,8.916,7
23282,1164100,2.949,8.915,7
23283,1164150,2.949,8.914,7
23284,1164200,2.949,8.914,7
23285,1164250,2.949,8.912,7
23286,1164300,2.95,8.903,7
23287,1164350,2.95,8.897,7
23288,1164400,2.95,8.888,7
23289,1164450,2.951,8.875,7
23290,1164500,2.952,8.866,7
23291,1164550,2.953,8.846,7
23292,1164600,2.955,8.815,7
23293,1164650,2.956,8.787,7
23294,1164700,2.958,8.767,7
23295,1164750,2.959,8.749,7
23296,1164800,2.96,8.725,7
23297,1164850,2.961,8.702,7
23298,1164900,2.962,8.681,7
23299,1164950,2.964,8.657,7
23300,1165000,2.965,8.637,7
23301,1165050,2.966,8.622,7
23302,1165100,2.967,8.603,7
23303,1165150,2.968,8.589,7
23304,1165200,2.976,8.569,7
23305,1165250,2.993,8.549,7
23306,1165300,3.023,8.531,7
23307,1165350,3.07,8.515,7
23308,1165400,3.148,8.494,7
23309,1165450,3.269,8.464,7
23310,1165500,3.414,8.435,7
23311,1165550,3.537,8.41,7
23312,1165600,3.604,8.389,7
23313,1165650,3.623,8.382,7
23314,1165700,3.632,8.373,7
23315,1165750,3.641,8.368,7
23316,1165800,3.649,8.352,7
23317,1165850,3.659,8.337,7
23318,1165900,3.667,8.331,7
23319,1165950,3.669,8.329,7
23320,1166000,3.669,8.324,7
23321,1166050,3.669,8.322,7
23322,1166100,3.669,8.321,7
23323,1166150,3.669,8.319,7
23324,1166200,3.669,8.317,7
23325,1166250,3.669,8.313,7
23326,1166300,3.669,8.312,7
23327,1166350,3.669,8.312,7
23328,1166400,3.669,8.311,7
23329,1166450,3.669,8.311,7
23330,1166500,3.669,8.307,7
23331,1166550,3.669,8.302,7
23332,1166600,3.669,8.288,7
23333,1166650,3.669,8.24,7
23334,1166700,3.689,8.182,7
23335,1166750,3.704,8.155,7
23336,1166800,3.707,8.147,7
23337,1166850,3.709,8.146,7
23338,1166900,3.709,8.146,7
23339,1166950,3.709,8.145,7
23340,1167000,3.709,8.145,7
23341,1167050,3.709,8.145,7
23342,1167100,3.713,8.145,7
23343,1167150,3.714,8.145,7
23344,1167200,3.714,8.145,7
23345,1167250,3.714,8.145,7
23346,1167300,3.718,8.145,7
23347,1167350,3.724,8.145,7
23348,1167400,3.73,8.145,7
23349,1167450,3.731,8.145,7
23350,1167500,3.733,8.145,7
23351,1167550,3.737,8.145,7
23352,1167600,3.743,8.145,7
23353,1167650,3.751,8.145,7
23354,1167700,3.753,8.145,7
23355,1167750,3.757,8.145,7
23356,1167800,3.767,8.145,7
23357,1167850,3.81,8.145,7
23358,1167900,3.896,8.145,7
23359,1167950,3.993,8.145,7
23360,1168000,4.06,8.145,7
23361,1168050,4.084,8.145,7
23362,1168100,4.092,8.145,7
23363,1168150,4.095,8.145,7
23364,1168200,4.106,8.145,7
23365,1168250,4.11,8.145,7
23366,1168300,4.112,8.145,7
23367,1168350,4.117,8.145,7
23368,1168400,4.13,8.145,7
23369,1168450,4.146,8.145,7
23370,1168500,4.171,8.145,7
23371,1168550,4.209,8.145,7
23372,1168600,4.26,8.145,7
23373,1168650,4.291,8.145,7
23374,1168700,4.306,8.145,7
23375,1168750,4.313,8.145,7
23376,1168800,4.316,8.145,7
23377,1168850,4.319,8.145,7
23378,1168900,4.321,8.145,7
23379,1168950,4.323,8.145,7
23380,1169000,4.326,8.145,7
23381,1169050,4.33,8.145,7
23382,1169100,4.333,8.145,7
23383,1169150,4.335,8.145,7
23384,1169200,4.338,8.145,7
23385,1169250,4.341,8.145,7
23386,1169300,4.344,8.145,7
23387,1169350,4.345,8.145,7
23388,1169400,4.349,8.145,7
23389,1169450,4.351,8.145,7
23390,1169500,4.352,8.145,7
23391,1169550,4.352,8.145,7
23392,1169600,4.352,8.145,7
23393,1169650,4.352,8.145,7
23394,1169700,4.352,8.145,7
23395,1169750,4.356,8.145,7
23396,1169800,4.364,8.145,7
23397,1169850,4.39,8.19,7
23398,1169900,4.423,8.245,7
23399,1169950,4.445,8.273,7
23400,1170000,4.454,8.277,7
23401,1170050,4.458,8.277,7
23402,1170100,4.459,8.277,7
23403,1170150,4.459,8.277,7
23404,1170200,4.459,8.277,7
23405,1170250,4.459,8.27,7
23406,1170300,4.461,8.247,7
23407,1170350,4.468,8.236,7
23408,1170400,4.476,8.217,7
23409,1170450,4.479,8.2,7
23410,1170500,4.479,8.192,7
23411,1170550,4.479,8.186,7
23412,1170600,4.483,8.178,7
23413,1170650,4.491,8.173,7
23414,1170700,4.5,8.168,7
23415,1170750,4.514,8.167,7
23416,1170800,4.527,8.167,7
23417,1170850,4.533,8.167,7
23418,1170900,4.549,8.167,7
23419,1170950,4.586,8.167,7
23420,1171000,4.646,8.167,7
23421,1171050,4.699,8.167,7
23422,1171100,4.724,8.167,7
23423,1171150,4.73,8.167,7
23424,1171200,4.73,8.167,7
23425,1171250,4.73,8.167,7
23426,1171300,4.731,8.167,7
23427,1171350,4.742,8.167,7
23428,1171400,4.759,8.167,7
23429,1171450,4.796,8.167,7
23430,1171500,4.84,8.167,7
23431,1171550,4.891,8.167,7
23432,1171600,4.925,8.167,7
23433,1171650,4.941,8.167,7
23434,1171700,4.946,8.167,7
23435,1171750,4.949,8.167,7
23436,1171800,4.949,8.167,7
23437,1171850,4.953,8.167,7
23438,1171900,4.955,8.167,7
23439,1171950,4.957,8.167,7
23440,1172000,4.957,8.165,7
23441,1172050,4.957,8.165,7
23442,1172100,4.961,8.165,7
23443,1172150,4.962,8.164,7
23444,1172200,4.962,8.162,7
23445,1172250,4.965,8.159,7
23446,1172300,4.966,8.156,7
23447,1172350,4.966,8.155,7
23448,1172400,4.966,8.153,7
23449,1172450,4.966,8.152,7
23450,1172500,4.967,8.152,7
23451,1172550,4.968,8.152,7
23452,1172600,4.968,8.152,7
23453,1172650,4.969,8.152,7
23454,1172700,4.97,8.152,7
23455,1172750,4.971,8.152,7
23456,1172800,4.973,8.152,7
23457,1172850,4.973,8.152,7
23458,1172900,4.973,8.152,7
23459,1172950,4.973,8.152,7
23460,1173000,4.974,8.152,7
23461,1173050,4.975,8.152,7
23462,1173100,4.975,8.152,7
23463,1173150,4.975,8.152,7
23464,1173200,4.979,8.152,7
23465,1173250,4.981,8.152,7
23466,1173300,4.981,8.152,7
23467,1173350,4.983,8.152,7
23468,1173400,4.985,8.152,7
23469,1173450,4.988,8.152,7
23470,1173500,4.991,8.152,7
23471,1173550,5.0,8.152,7
23472,1173600,5.007,8.152,7
23473,1173650,5.019,8.152,7
23474,1173700,5.027,8.152,7
23475,1173750,5.031,8.152,7
23476,1173800,5.034,8.152,7
23477,1173850,5.035,8.152,7
23478,1173900,5.04,8.152,7
23479,1173950,5.041,8.15,7
23480,1174000,5.043,8.148,7
23481,1174050,5.043,8.142,7
23482,1174100,5.046,8.137,7
23483,1174150,5.048,8.133,7
23484,1174200,5.053,8.128,7
23485,1174250,5.062,8.122,7
23486,1174300,5.073,8.114,7
23487,1174350,5.089,8.101,7
23488,1174400,5.104,8.093,7
23489,1174450,5.11,8.088,7
23490,1174500,5.114,8.083,7
23491,1174550,5.12,8.081,7
23492,1174600,5.122,8.079,7
23493,1174650,5.122,8.076,7
23494,1174700,5.125,8.075,7
23495,1174750,5.128,8.075,7
23496,1174800,5.129,8.075,7
23497,1174850,5.129,8.075,7
23498,1174900,5.129,8.075,7
23499,1174950,5.13,8.075,7
23500,1175000,5.13,8.075,7
23501,1175050,5.13,8.075,7
23502,1175100,5.13,8.075,7
23503,1175150,5.13,8.075,7
23504,1175200,5.13,8.075,7
23505,1175250,5.13,8.075,7
23506,1175300,5.13,8.074,7
23507,1175350,5.13,8.074,7
23508,1175400,5.13,8.074,7
23509,1175450,5.13,8.074,7
23510,1175500,5.13,8.074,7
23511,1175550,5.13,8.074,7
23512,1175600,5.13,8.074,7
23513,1175650,5.13,8.074,7
23514,1175700,5.13,8.074,7
23515,1175750,5.13,8.074,7
23516,1175800,5.132,8.074,7
23517,1175850,5.133,8.074,7
23518,1175900,5.133,8.074,7
23519,1175950,5.133,8.074,7
23520,1176000,5.133,8.074,7
23521,1176050,5.133,8.074,7
23522,1176100,5.133,8.074,7
23523,1176150,5.133,8.074,7
23524,1176200,5.133,8.074,7
23525,1176250,5.133,8.074,7
23526,1176300,5.133,8.074,7
23527,1176350,5.133,8.074,7
23528,1176400,5.134,8.074,7
23529,1176450,5.134,8.073,7
23530,1176500,5.134,8.069,7
23531,1176550,5.134,8.062,7
23532,1176600,5.134,8.058,7
23533,1176650,5.134,8.051,7
23534,1176700,5.134,8.045,7
23535,1176750,5.134,8.043,7
23536,1176800,5.134,8.036,7
23537,1176850,5.134,8.032,7
23538,1176900,5.134,8.031,7
23539,1176950,5.134,8.027,7
23540,1177000,5.134,8.023,7
23541,1177050,5.134,8.022,7
23542,1177100,5.134,8.018,7
23543,1177150,5.134,8.017,7
23544,1177200,5.134,8.015,7
23545,1177250,5.134,8.014,7
23546,1177300,5.134,8.014,7
23547,1177350,5.134,8.014,7
23548,1177400,5.134,8.014,7
23549,1177450,5.134,8.013,7
23550,1177500,5.134,8.012,7
23551,1177550,5.134,8.012,7
23552,1177600,5.134,8.012,7
23553,1177650,5.134,8.012,7
23554,1177700,5.134,8.012,7
23555,1177750,5.134,8.012,7
23556,1177800,5.134,8.012,7
23557,1177850,5.134,8.012,7
23558,1177900,5.134,8.012,7
23559,1177950,5.134,8.012,7
23560,1178000,5.134,8.012,7
23561,1178050,5.134,8.012,7
23562,1178100,5.134,7.993,7
23563,1178150,5.134,7.941,7
23564,1178200,5.159,7.797,7
23565,1178250,5.198,7.652,7
23566,1178300,5.221,7.591,7
23567,1178350,5.225,7.582,7
23568,1178400,5.225,7.582,7
23569,1178450,5.225,7.582,7
23570,1178500,5.225,7.582,7
23571,1178550,5.225,7.582,7
23572,1178600,5.225,7.582,7
23573,1178650,5.225,7.582,7
23574,1178700,5.225,7.582,7
23575,1178750,5.225,7.582,7
23576,1178800,5.225,7.582,7
23577,1178850,5.225,7.582,7
23578,1178900,5.225,7.582,7
23579,1178950,5.223,7.582,7
23580,1179000,5.217,7.582,7
23581,1179050,5.21,7.582,7
23582,1179100,5.201,7.582,7
23583,1179150,5.195,7.582,7
23584,1179200,5.193,7.582,7
23585,1179250,5.192,7.582,7
23586,1179300,5.191,7.582,7
23587,1179350,5.19,7.582,7
23588,1179400,5.187,7.582,7
23589,1179450,5.179,7.582,7
23590,1179500,5.156,7.58,7
23591,1179550,5.121,7.574,7
23592,1179600,5.108,7.57,7
23593,1179650,5.106,7.566,7
23594,1179700,5.105,7.561,7
23595,1179750,5.102,7.56,7
23596,1179800,5.1,7.56,7
23597,1179850,5.1,7.557,7
23598,1179900,5.1,7.552,7
23599,1179950,5.1,7.55,7
23600,1180000,5.1,7.546,7
23601,1180050,5.1,7.536,7
23602,1180100,5.1,7.523,7
23603,1180150,5.1,7.504,7
23604,1180200,5.1,7.486,7
23605,1180250,5.1,7.47,7
23606,1180300,5.098,7.453,7
23607,1180350,5.098,7.436,7
23608,1180400,5.098,7.425,7
23609,1180450,5.098,7.411,7
23610,1180500,5.098,7.399,7
23611,1180550,5.098,7.391,7
23612,1180600,5.098,7.37,7
23613,1180650,5.098,7.345,7
23614,1180700,5.097,7.326,7
23615,1180750,5.097,7.313,7
23616,1180800,5.097,7.31,7
23617,1180850,5.097,7.31,7
23618,1180900,5.097,7.31,7
23619,1180950,5.097,7.31,7
23620,1181000,5.097,7.31,7
23621,1181050,5.097,7.31,7
23622,1181100,5.097,7.31,7
23623,1181150,5.097,7.31,7
23624,1181200,5.097,7.31,7
23625,1181250,5.097,7.31,7
23626,1181300,5.097,7.31,7
23627,1181350,5.097,7.31,7
23628,1181400,5.097,7.31,7
23629,1181450,5.096,7.31,7
23630,1181500,5.096,7.31,7
23631,1181550,5.096,7.31,7
23632,1181600,5.096,7.31,7
23633,1181650,5.096,7.31,7
23634,1181700,5.096,7.31,7
23635,1181750,5.096,7.31,7
23636,1181800,5.096,7.31,7
23637,1181850,5.096,7.31,7
23638,1181900,5.095,7.31,7
23639,1181950,5.094,7.31,7
23640,1182000,5.094,7.31,7
23641,1182050,5.094,7.31,7
23642,1182100,5.094,7.31,7
23643,1182150,5.094,7.31,7
23644,1182200,5.094,7.31,7
23645,1182250,5.094,7.31,7
23646,1182300,5.094,7.31,7
23647,1182350,5.094,7.31,7
23648,1182400,5.094,7.31,7
23649,1182450,5.094,7.31,7
23650,1182500,5.094,7.31,7
23651,1182550,5.094,7.31,7
23652,1182600,5.094,7.31,7
23653,1182650,5.094,7.31,7
23654,1182700,5.094,7.31,7
23655,1182750,5.094,7.31,7
23656,1182800,5.094,7.31,7
23657,1182850,5.094,7.31,7
23658,1182900,5.094,7.31,7
23659,1182950,5.094,7.31,7
23660,1183000,5.093,7.31,7
23661,1183050,5.092,7.31,7
23662,1183100,5.092,7.31,7
23663,1183150,5.092,7.31,7
23664,1183200,5.092,7.31,7
23665,1183250,5.091,7.31,7
23666,1183300,5.088,7.31,7
23667,1183350,5.087,7.31,7
23668,1183400,5.086,7.31,7
23669,1183450,5.082,7.296,7
23670,1183500,5.079,7.282,7
23671,1183550,5.075,7.264,7
23672,1183600,5.066,7.246,7
23673,1183650,5.063,7.229,7
23674,1183700,5.061,7.216,7
23675,1183750,5.06,7.207,7
23676,1183800,5.054,7.192,7
23677,1183850,5.051,7.184,7
23678,1183900,5.049,7.175,7
23679,1183950,5.045,7.166,7
23680,1184000,5.043,7.162,7
23681,1184050,5.043,7.159,7
23682,1184100,5.043,7.154,7
23683,1184150,5.041,7.153,7
23684,1184200,5.04,7.153,7
23685,1184250,5.04,7.152,7
23686,1184300,5.04,7.152,7
23687,1184350,5.04,7.152,7
23688,1184400,5.04,7.152,7
23689,1184450,5.04,7.152,7
23690,1184500,5.04,7.152,7
23691,1184550,5.04,7.152,7
23692,1184600,5.04,7.152,7
23693,1184650,5.04,7.152,7
23694,1184700,5.04,7.152,7
23695,1184750,5.04,7.152,7
23696,1184800,5.04,7.152,7
23697,1184850,5.04,7.152,7
23698,1184900,5.04,7.152,7
23699,1184950,5.04,7.152,7
23700,1185000,5.04,7.152,7
23701,1185050,5.04,7.152,7
23702,1185100,5.04,7.152,7
23703,1185150,5.04,7.152,7
23704,1185200,5.04,7.152,7
23705,1185250,5.04,7.152,7
23706,1185300,5.04,7.152,7
23707,1185350,5.04,7.152,7
23708,1185400,5.04,7.152,7
23709,1185450,5.04,7.152,7
23710,1185500,5.04,7.152,7
23711,1185550,5.04,7.152,7
23712,1185600,5.04,7.152,7
23713,1185650,5.04,7.152,7
23714,1185700,5.04,7.152,7
23715,1185750,5.04,7.152,7
23716,1185800,5.04,7.152,7
23717,1185850,5.04,7.152,7
23718,1185900,5.04,7.152,7
23719,1185950,5.04,7.152,7
23720,1186000,5.04,7.152,7
23721,1186050,5.04,7.152,7
23722,1186100,5.04,7.152,7
23723,1186150,5.04,7.152,7
23724,1186200,5.04,7.152,7
23725,1186250,5.04,7.152,7
23726,1186300,5.04,7.152,7
23727,1186350,5.04,7.152,7
23728,1186400,5.04,7.152,7
23729,1186450,5.04,7.152,7
23730,1186500,5.04,7.152,7
23731,1186550,5.04,7.152,7
23732,1186600,5.04,7.152,7
23733,1186650,5.04,7.152,7
23734,1186700,5.04,7.152,7
23735,1186750,5.04,7.152,7
23736,1186800,5.04,7.152,7
23737,1186850,5.04,7.152,7
23738,1186900,5.04,7.152,7
23739,1186950,5.04,7.152,7
23740,1187000,5.04,7.152,7
23741,1187050,5.04,7.152,7
23742,1187100,5.04,7.152,7
23743,1187150,5.04,7.152,7
23744,1187200,5.04,7.152,7
23745,1187250,5.04,7.152,7
23746,1187300,5.04,7.152,7
23747,1187350,5.04,7.152,7
23748,1187400,5.04,7.152,7
23749,1187450,5.04,7.152,7
23750,1187500,5.04,7.152,7
23751,1187550,5.04,7.152,7
23752,1187600,5.04,7.152,7
23753,1187650,5.04,7.152,7
23754,1187700,5.04,7.152,7
23755,1187750,5.04,7.152,7
23756,1187800,5.04,7.152,7
23757,1187850,5.04,7.152,7
23758,1187900,5.04,7.152,7
23759,1187950,5.04,7.152,7
23760,1188000,5.04,7.152,7
23761,1188050,5.04,7.152,7
23762,1188100,5.04,7.152,7
23763,1188150,5.04,7.152,7
23764,1188200,5.04,7.152,7
23765,1188250,5.04,7.152,7
23766,1188300,5.04,7.152,7
23767,1188350,5.04,7.152,7
23768,1188400,5.04,7.152,7
23769,1188450,5.04,7.152,7
23770,1188500,5.04,7.143,7
23771,1188550,5.04,7.133,7
23772,1188600,5.04,7.122,7
23773,1188650,5.04,7.112,7
23774,1188700,5.04,7.104,7
23775,1188750,5.04,7.102,7
23776,1188800,5.04,7.102,7
23777,1188850,5.04,7.102,7
23778,1188900,5.04,7.102,7
23779,1188950,5.04,7.102,7
23780,1189000,5.04,7.102,7
23781,1189050,5.04,7.102,7
23782,1189100,5.04,7.102,7
23783,1189150,5.04,7.102,7
23784,1189200,5.04,7.101,7
23785,1189250,5.04,7.1,7
23786,1189300,5.04,7.099,7
23787,1189350,5.04,7.099,7
23788,1189400,5.04,7.095,7
23789,1189450,5.04,7.093,7
23790,1189500,5.04,7.091,7
23791,1189550,5.04,7.09,7
23792,1189600,5.04,7.075,7
23793,1189650,5.04,7.059,7
23794,1189700,5.04,7.045,7
23795,1189750,5.04,7.036,7
23796,1189800,5.04,7.028,7
23797,1189850,5.04,7.024,7
23798,1189900,5.04,7.02,7
23799,1189950,5.04,7.015,7
23800,1190000,5.04,7.012,7
23801,1190050,5.04,7.01,7
23802,1190100,5.04,7.009,7
23803,1190150,5.04,7.009,7
23804,1190200,5.04,7.009,7
23805,1190250,5.04,7.008,7
23806,1190300,5.04,7.008,7
23807,1190350,5.04,7.006,7
23808,1190400,5.04,7.006,7
23809,1190450,5.04,7.006,7
23810,1190500,5.04,7.006,7
23811,1190550,5.04,7.006,7
23812,1190600,5.04,7.005,7
23813,1190650,5.04,7.005,7
23814,1190700,5.04,7.003,7
23815,1190750,5.04,6.999,7
23816,1190800,5.04,6.994,7
23817,1190850,5.04,6.993,7
23818,1190900,5.04,6.992,7
23819,1190950,5.04,6.985,7
23820,1191000,5.04,6.968,7
23821,1191050,5.04,6.95,7
23822,1191100,5.04,6.928,7
23823,1191150,5.04,6.909,7
23824,1191200,5.04,6.897,7
23825,1191250,5.04,6.891,7
23826,1191300,5.04,6.89,7
23827,1191350,5.04,6.89,7
23828,1191400,5.04,6.89,7
23829,1191450,5.04,6.89,7
23830,1191500,5.04,6.89,7
23831,1191550,5.04,6.89,7
23832,1191600,5.04,6.89,7
23833,1191650,5.04,6.89,7
23834,1191700,5.04,6.89,7
23835,1191750,5.04,6.89,7
23836,1191800,5.04,6.89,7
23837,1191850,5.04,6.89,7
23838,1191900,5.04,6.89,7
23839,1191950,5.04,6.89,7
23840,1192000,5.04,6.89,7
23841,1192050,5.04,6.89,7
23842,1192100,5.04,6.89,7
23843,1192150,5.04,6.89,7
23844,1192200,5.04,6.89,7
23845,1192250,5.04,6.89,7
23846,1192300,5.04,6.89,7
23847,1192350,5.04,6.89,7
23848,1192400,5.04,6.89,7
23849,1192450,5.04,6.89,7
23850,1192500,5.04,6.89,7
23851,1192550,5.04,6.89,7
23852,1192600,5.04,6.89,7
23853,1192650,5.04,6.89,7
23854,1192700,5.04,6.89,7
23855,1192750,5.04,6.89,7
23856,1192800,5.04,6.89,7
23857,1192850,5.04,6.89,7
23858,1192900,5.04,6.89,7
23859,1192950,5.04,6.89,7
23860,1193000,5.04,6.89,7
23861,1193050,5.04,6.89,7
23862,1193100,5.04,6.89,7
23863,1193150,5.04,6.89,7
23864,1193200,5.04,6.89,7
23865,1193250,5.04,6.89,7
23866,1193300,5.04,6.89,7
23867,1193350,5.04,6.89,7
23868,1193400,5.04,6.89,7
23869,1193450,5.04,6.89,7
23870,1193500,5.04,6.89,7
23871,1193550,5.04,6.89,7
23872,1193600,5.04,6.89,7
23873,1193650,5.04,6.89,7
23874,1193700,5.04,6.89,7
23875,1193750,5.04,6.89,7
23876,1193800,5.04,6.89,7
23877,1193850,5.04,6.89,7
23878,1193900,5.04,6.895,7
23879,1193950,5.04,6.901,7
23880,1194000,5.04,6.91,7
23881,1194050,5.04,6.917,7
23882,1194100,5.04,6.921,7
23883,1194150,5.04,6.926,7
23884,1194200,5.04,6.927,7
23885,1194250,5.04,6.93,7
23886,1194300,5.04,6.931,7
23887,1194350,5.04,6.931,7
23888,1194400,5.04,6.931,7
23889,1194450,5.04,6.931,7
23890,1194500,5.04,6.933,7
23891,1194550,5.04,6.933,7
23892,1194600,5.04,6.933,7
23893,1194650,5.04,6.933,7
23894,1194700,5.04,6.933,7
23895,1194750,5.04,6.933,7
23896,1194800,5.04,6.933,7
23897,1194850,5.04,6.933,7
23898,1194900,5.04,6.933,7
23899,1194950,5.04,6.933,7
23900,1195000,5.04,6.933,7
23901,1195050,5.04,6.933,7
23902,1195100,5.04,6.933,7
23903,1195150,5.04,6.933,7
23904,1195200,5.04,6.933,7
