,jstime,valence,arousal,video
12914,645700,6.508,7.478,8
12915,645750,6.508,7.478,8
12916,645800,6.508,7.478,8
12917,645850,6.508,7.478,8
12918,645900,6.508,7.478,8
12919,645950,6.508,7.478,8
12920,646000,6.508,7.478,8
12921,646050,6.508,7.478,8
12922,646100,6.508,7.478,8
12923,646150,6.508,7.478,8
12924,646200,6.508,7.478,8
12925,646250,6.508,7.478,8
12926,646300,6.508,7.478,8
12927,646350,6.508,7.478,8
12928,646400,6.508,7.478,8
12929,646450,6.508,7.478,8
12930,646500,6.508,7.478,8
12931,646550,6.508,7.478,8
12932,646600,6.508,7.478,8
12933,646650,6.508,7.478,8
12934,646700,6.508,7.478,8
12935,646750,6.508,7.478,8
12936,646800,6.508,7.478,8
12937,646850,6.508,7.478,8
12938,646900,6.508,7.478,8
12939,646950,6.508,7.478,8
12940,647000,6.508,7.478,8
12941,647050,6.508,7.478,8
12942,647100,6.508,7.478,8
12943,647150,6.508,7.478,8
12944,647200,6.508,7.478,8
12945,647250,6.508,7.478,8
12946,647300,6.508,7.478,8
12947,647350,6.508,7.478,8
12948,647400,6.508,7.478,8
12949,647450,6.508,7.478,8
12950,647500,6.508,7.478,8
12951,647550,6.508,7.478,8
12952,647600,6.508,7.478,8
12953,647650,6.508,7.478,8
12954,647700,6.508,7.478,8
12955,647750,6.508,7.478,8
12956,647800,6.508,7.478,8
12957,647850,6.508,7.478,8
12958,647900,6.508,7.478,8
12959,647950,6.508,7.478,8
12960,648000,6.508,7.478,8
12961,648050,6.508,7.478,8
12962,648100,6.508,7.478,8
12963,648150,6.508,7.478,8
12964,648200,6.508,7.478,8
12965,648250,6.508,7.478,8
12966,648300,6.508,7.478,8
12967,648350,6.508,7.478,8
12968,648400,6.508,7.478,8
12969,648450,6.508,7.478,8
12970,648500,6.508,7.478,8
12971,648550,6.508,7.478,8
12972,648600,6.508,7.478,8
12973,648650,6.508,7.478,8
12974,648700,6.508,7.478,8
12975,648750,6.508,7.478,8
12976,648800,6.508,7.478,8
12977,648850,6.508,7.478,8
12978,648900,6.508,7.478,8
12979,648950,6.508,7.478,8
12980,649000,6.508,7.478,8
12981,649050,6.508,7.478,8
12982,649100,6.508,7.478,8
12983,649150,6.508,7.478,8
12984,649200,6.508,7.478,8
12985,649250,6.508,7.478,8
12986,649300,6.508,7.478,8
12987,649350,6.51,7.478,8
12988,649400,6.511,7.478,8
12989,649450,6.514,7.478,8
12990,649500,6.525,7.478,8
12991,649550,6.532,7.478,8
12992,649600,6.534,7.478,8
12993,649650,6.535,7.478,8
12994,649700,6.536,7.478,8
12995,649750,6.537,7.478,8
12996,649800,6.538,7.478,8
12997,649850,6.538,7.478,8
12998,649900,6.538,7.482,8
12999,649950,6.538,7.492,8
13000,650000,6.538,7.502,8
13001,650050,6.538,7.517,8
13002,650100,6.539,7.537,8
13003,650150,6.542,7.554,8
13004,650200,6.543,7.57,8
13005,650250,6.543,7.584,8
13006,650300,6.543,7.598,8
13007,650350,6.543,7.615,8
13008,650400,6.544,7.626,8
13009,650450,6.547,7.641,8
13010,650500,6.551,7.654,8
13011,650550,6.553,7.66,8
13012,650600,6.557,7.664,8
13013,650650,6.562,7.673,8
13014,650700,6.566,7.679,8
13015,650750,6.568,7.68,8
13016,650800,6.573,7.68,8
13017,650850,6.575,7.68,8
13018,650900,6.575,7.68,8
13019,650950,6.576,7.68,8
13020,651000,6.576,7.68,8
13021,651050,6.579,7.68,8
13022,651100,6.58,7.68,8
13023,651150,6.58,7.68,8
13024,651200,6.583,7.68,8
13025,651250,6.584,7.68,8
13026,651300,6.584,7.68,8
13027,651350,6.584,7.68,8
13028,651400,6.584,7.68,8
13029,651450,6.586,7.68,8
13030,651500,6.587,7.68,8
13031,651550,6.587,7.68,8
13032,651600,6.587,7.68,8
13033,651650,6.587,7.68,8
13034,651700,6.587,7.68,8
13035,651750,6.587,7.68,8
13036,651800,6.587,7.68,8
13037,651850,6.587,7.68,8
13038,651900,6.587,7.68,8
13039,651950,6.587,7.68,8
13040,652000,6.587,7.68,8
13041,652050,6.587,7.68,8
13042,652100,6.587,7.68,8
13043,652150,6.587,7.68,8
13044,652200,6.587,7.68,8
13045,652250,6.587,7.68,8
13046,652300,6.587,7.68,8
13047,652350,6.587,7.68,8
13048,652400,6.587,7.68,8
13049,652450,6.587,7.68,8
13050,652500,6.587,7.68,8
13051,652550,6.587,7.68,8
13052,652600,6.587,7.68,8
13053,652650,6.587,7.68,8
13054,652700,6.587,7.68,8
13055,652750,6.587,7.68,8
13056,652800,6.587,7.68,8
13057,652850,6.587,7.68,8
13058,652900,6.587,7.68,8
13059,652950,6.587,7.68,8
13060,653000,6.587,7.68,8
13061,653050,6.587,7.68,8
13062,653100,6.587,7.68,8
13063,653150,6.587,7.68,8
13064,653200,6.587,7.68,8
13065,653250,6.587,7.68,8
13066,653300,6.587,7.68,8
13067,653350,6.587,7.68,8
13068,653400,6.587,7.68,8
13069,653450,6.587,7.68,8
13070,653500,6.587,7.68,8
13071,653550,6.587,7.68,8
13072,653600,6.587,7.68,8
13073,653650,6.587,7.68,8
13074,653700,6.587,7.68,8
13075,653750,6.587,7.68,8
13076,653800,6.587,7.68,8
13077,653850,6.587,7.689,8
13078,653900,6.587,7.699,8
13079,653950,6.587,7.706,8
13080,654000,6.587,7.716,8
13081,654050,6.589,7.732,8
13082,654100,6.59,7.739,8
13083,654150,6.593,7.739,8
13084,654200,6.595,7.744,8
13085,654250,6.595,7.75,8
13086,654300,6.595,7.751,8
13087,654350,6.595,7.751,8
13088,654400,6.595,7.752,8
13089,654450,6.595,7.754,8
13090,654500,6.595,7.758,8
13091,654550,6.595,7.759,8
13092,654600,6.595,7.759,8
13093,654650,6.596,7.759,8
13094,654700,6.596,7.759,8
13095,654750,6.596,7.759,8
13096,654800,6.597,7.759,8
13097,654850,6.6,7.759,8
13098,654900,6.601,7.759,8
13099,654950,6.601,7.759,8
13100,655000,6.601,7.759,8
13101,655050,6.601,7.759,8
13102,655100,6.601,7.759,8
13103,655150,6.601,7.759,8
13104,655200,6.601,7.759,8
13105,655250,6.601,7.759,8
13106,655300,6.603,7.759,8
13107,655350,6.604,7.759,8
13108,655400,6.604,7.759,8
13109,655450,6.604,7.759,8
13110,655500,6.604,7.759,8
13111,655550,6.604,7.759,8
13112,655600,6.604,7.759,8
13113,655650,6.604,7.759,8
13114,655700,6.604,7.759,8
13115,655750,6.604,7.759,8
13116,655800,6.604,7.76,8
13117,655850,6.604,7.761,8
13118,655900,6.604,7.761,8
13119,655950,6.604,7.762,8
13120,656000,6.604,7.762,8
13121,656050,6.604,7.763,8
13122,656100,6.606,7.763,8
13123,656150,6.606,7.763,8
13124,656200,6.606,7.763,8
13125,656250,6.606,7.763,8
13126,656300,6.606,7.763,8
13127,656350,6.606,7.763,8
13128,656400,6.606,7.764,8
13129,656450,6.606,7.764,8
13130,656500,6.606,7.764,8
13131,656550,6.606,7.764,8
13132,656600,6.606,7.764,8
13133,656650,6.606,7.764,8
13134,656700,6.606,7.764,8
13135,656750,6.606,7.764,8
13136,656800,6.606,7.764,8
13137,656850,6.606,7.764,8
13138,656900,6.606,7.764,8
13139,656950,6.607,7.764,8
13140,657000,6.607,7.764,8
13141,657050,6.607,7.764,8
13142,657100,6.607,7.764,8
13143,657150,6.607,7.765,8
13144,657200,6.607,7.769,8
13145,657250,6.607,7.774,8
13146,657300,6.607,7.779,8
13147,657350,6.607,7.787,8
13148,657400,6.612,7.799,8
13149,657450,6.618,7.81,8
13150,657500,6.621,7.815,8
13151,657550,6.624,7.816,8
13152,657600,6.626,7.816,8
13153,657650,6.626,7.816,8
13154,657700,6.627,7.816,8
13155,657750,6.63,7.816,8
13156,657800,6.63,7.816,8
13157,657850,6.63,7.816,8
13158,657900,6.63,7.816,8
13159,657950,6.633,7.816,8
13160,658000,6.634,7.816,8
13161,658050,6.634,7.816,8
13162,658100,6.634,7.816,8
13163,658150,6.634,7.816,8
13164,658200,6.634,7.816,8
13165,658250,6.634,7.816,8
13166,658300,6.635,7.816,8
13167,658350,6.635,7.816,8
