timepoint,jstime,valence,arousal,video
131000,896800,3.627,5.861,7
131050,896850,3.627,5.861,7
131100,896900,3.627,5.858,7
131150,896950,3.627,5.851,7
131200,897000,3.627,5.851,7
131250,897050,3.627,5.851,7
131300,897100,3.627,5.851,7
131350,897150,3.627,5.851,7
131400,897200,3.627,5.851,7
131450,897250,3.627,5.851,7
131500,897300,3.627,5.851,7
131550,897350,3.627,5.851,7
131600,897400,3.627,5.851,7
131650,897450,3.627,5.851,7
131700,897500,3.627,5.851,7
131750,897550,3.627,5.851,7
131800,897600,3.627,5.851,7
131850,897650,3.627,5.851,7
131900,897700,3.627,5.851,7
131950,897750,3.627,5.851,7
132000,897800,3.627,5.851,7
132050,897850,3.627,5.851,7
132100,897900,3.627,5.851,7
132150,897950,3.627,5.851,7
132200,898000,3.627,5.851,7
132250,898050,3.627,5.851,7
132300,898100,3.627,5.851,7
132350,898150,3.627,5.851,7
132400,898200,3.627,5.851,7
132450,898250,3.627,5.851,7
132500,898300,3.627,5.851,7
132550,898350,3.627,5.851,7
132600,898400,3.627,5.851,7
132650,898450,3.627,5.851,7
132700,898500,3.627,5.851,7
132750,898550,3.627,5.851,7
132800,898600,3.627,5.851,7
132850,898650,3.627,5.851,7
132900,898700,3.627,5.851,7
132950,898750,3.627,5.851,7
133000,898800,3.627,5.851,7
133050,898850,3.627,5.851,7
133100,898900,3.627,5.851,7
133150,898950,3.627,5.851,7
133200,899000,3.627,5.851,7
133250,899050,3.627,5.851,7
133300,899100,3.627,5.851,7
133350,899150,3.627,5.851,7
133400,899200,3.627,5.851,7
133450,899250,3.627,5.851,7
133500,899300,3.627,5.851,7
133550,899350,3.627,5.851,7
133600,899400,3.627,5.851,7
133650,899450,3.627,5.851,7
133700,899500,3.627,5.851,7
133750,899550,3.627,5.851,7
133800,899600,3.627,5.851,7
133850,899650,3.627,5.851,7
133900,899700,3.627,5.851,7
133950,899750,3.627,5.851,7
134000,899800,3.627,5.85,7
134050,899850,3.627,5.846,7
134100,899900,3.627,5.839,7
134150,899950,3.627,5.829,7
134200,900000,3.627,5.824,7
134250,900050,3.627,5.82,7
134300,900100,3.627,5.82,7
134350,900150,3.627,5.82,7
134400,900200,3.627,5.82,7
134450,900250,3.627,5.82,7
134500,900300,3.627,5.82,7
134550,900350,3.627,5.82,7
134600,900400,3.627,5.82,7
134650,900450,3.627,5.82,7
134700,900500,3.627,5.82,7
134750,900550,3.627,5.819,7
134800,900600,3.627,5.816,7
134850,900650,3.627,5.811,7
134900,900700,3.627,5.804,7
134950,900750,3.627,5.804,7
135000,900800,3.627,5.802,7
135050,900850,3.627,5.797,7
135100,900900,3.627,5.793,7
135150,900950,3.627,5.79,7
135200,901000,3.627,5.788,7
135250,901050,3.627,5.785,7
135300,901100,3.627,5.781,7
135350,901150,3.627,5.772,7
135400,901200,3.627,5.769,7
135450,901250,3.627,5.765,7
135500,901300,3.627,5.761,7
135550,901350,3.627,5.754,7
135600,901400,3.627,5.748,7
135650,901450,3.627,5.743,7
135700,901500,3.627,5.74,7
135750,901550,3.627,5.737,7
135800,901600,3.627,5.734,7
135850,901650,3.627,5.729,7
135900,901700,3.627,5.728,7
135950,901750,3.627,5.726,7
136000,901800,3.627,5.723,7
136050,901850,3.627,5.716,7
136100,901900,3.627,5.715,7
136150,901950,3.627,5.712,7
136200,902000,3.627,5.711,7
136250,902050,3.627,5.71,7
136300,902100,3.627,5.71,7
136350,902150,3.627,5.71,7
136400,902200,3.627,5.71,7
136450,902250,3.627,5.71,7
136500,902300,3.627,5.71,7
136550,902350,3.627,5.71,7
136600,902400,3.627,5.71,7
136650,902450,3.627,5.71,7
136700,902500,3.627,5.71,7
136750,902550,3.627,5.71,7
136800,902600,3.627,5.71,7
136850,902650,3.627,5.71,7
136900,902700,3.627,5.71,7
136950,902750,3.627,5.71,7
137000,902800,3.627,5.71,7
137050,902850,3.627,5.71,7
137100,902900,3.627,5.71,7
137150,902950,3.627,5.71,7
137200,903000,3.627,5.71,7
137250,903050,3.627,5.71,7
137300,903100,3.627,5.71,7
137350,903150,3.627,5.71,7
137400,903200,3.627,5.71,7
137450,903250,3.627,5.71,7
137500,903300,3.627,5.71,7
137550,903350,3.627,5.71,7
137600,903400,3.627,5.71,7
137650,903450,3.627,5.71,7
137700,903500,3.627,5.71,7
137750,903550,3.627,5.71,7
137800,903600,3.627,5.71,7
137850,903650,3.627,5.71,7
137900,903700,3.627,5.71,7
137950,903750,3.627,5.71,7
138000,903800,3.627,5.71,7
138050,903850,3.627,5.71,7
138100,903900,3.627,5.71,7
138150,903950,3.627,5.71,7
138200,904000,3.627,5.71,7
138250,904050,3.627,5.71,7
138300,904100,3.627,5.71,7
138350,904150,3.627,5.71,7
138400,904200,3.627,5.71,7
138450,904250,3.627,5.71,7
138500,904300,3.627,5.71,7
138550,904350,3.627,5.71,7
138600,904400,3.627,5.71,7
138650,904450,3.627,5.71,7
138700,904500,3.627,5.71,7
138750,904550,3.627,5.71,7
138800,904600,3.627,5.71,7
138850,904650,3.627,5.71,7
138900,904700,3.627,5.71,7
138950,904750,3.627,5.71,7
139000,904800,3.627,5.71,7
139050,904850,3.627,5.71,7
139100,904900,3.627,5.71,7
139150,904950,3.627,5.71,7
139200,905000,3.627,5.71,7
139250,905050,3.627,5.71,7
139300,905100,3.627,5.71,7
139350,905150,3.627,5.71,7
139400,905200,3.627,5.71,7
139450,905250,3.627,5.71,7
139500,905300,3.627,5.71,7
139550,905350,3.627,5.71,7
139600,905400,3.627,5.71,7
139650,905450,3.627,5.71,7
139700,905500,3.627,5.71,7
139750,905550,3.627,5.71,7
139800,905600,3.627,5.71,7
139850,905650,3.627,5.71,7
139900,905700,3.627,5.71,7
139950,905750,3.627,5.71,7
140000,905800,3.627,5.71,7
140050,905850,3.627,5.71,7
140100,905900,3.627,5.71,7
140150,905950,3.627,5.71,7
140200,906000,3.627,5.71,7
140250,906050,3.627,5.71,7
140300,906100,3.627,5.71,7
140350,906150,3.627,5.71,7
140400,906200,3.627,5.71,7
140450,906250,3.627,5.71,7
140500,906300,3.627,5.71,7
140550,906350,3.627,5.71,7
140600,906400,3.627,5.71,7
140650,906450,3.627,5.71,7
140700,906500,3.627,5.71,7
140750,906550,3.627,5.71,7
140800,906600,3.627,5.71,7
140850,906650,3.627,5.71,7
140900,906700,3.627,5.71,7
140950,906750,3.627,5.71,7
141000,906800,3.627,5.71,7
141050,906850,3.627,5.71,7
141100,906900,3.627,5.71,7
141150,906950,3.627,5.71,7
141200,907000,3.627,5.71,7
141250,907050,3.627,5.71,7
141300,907100,3.627,5.71,7
141350,907150,3.627,5.71,7
141400,907200,3.627,5.71,7
141450,907250,3.627,5.71,7
141500,907300,3.627,5.71,7
141550,907350,3.627,5.71,7
141600,907400,3.627,5.71,7
141650,907450,3.627,5.71,7
141700,907500,3.627,5.71,7
141750,907550,3.627,5.71,7
141800,907600,3.627,5.71,7
141850,907650,3.627,5.71,7
141900,907700,3.627,5.71,7
141950,907750,3.627,5.71,7
142000,907800,3.627,5.71,7
142050,907850,3.627,5.71,7
142100,907900,3.627,5.71,7
142150,907950,3.627,5.71,7
142200,908000,3.627,5.71,7
142250,908050,3.627,5.71,7
142300,908100,3.627,5.71,7
142350,908150,3.627,5.71,7
142400,908200,3.627,5.71,7
142450,908250,3.627,5.71,7
142500,908300,3.627,5.71,7
142550,908350,3.627,5.71,7
142600,908400,3.627,5.71,7
142650,908450,3.627,5.71,7
142700,908500,3.627,5.71,7
142750,908550,3.627,5.71,7
142800,908600,3.627,5.71,7
142850,908650,3.627,5.71,7
142900,908700,3.627,5.71,7
142950,908750,3.627,5.71,7
143000,908800,3.627,5.71,7
143050,908850,3.627,5.71,7
143100,908900,3.627,5.71,7
143150,908950,3.627,5.71,7
143200,909000,3.627,5.71,7
143250,909050,3.627,5.71,7
143300,909100,3.627,5.71,7
143350,909150,3.627,5.71,7
143400,909200,3.627,5.71,7
143450,909250,3.627,5.71,7
143500,909300,3.627,5.71,7
143550,909350,3.627,5.71,7
143600,909400,3.627,5.71,7
143650,909450,3.627,5.71,7
143700,909500,3.627,5.71,7
143750,909550,3.627,5.71,7
143800,909600,3.627,5.71,7
143850,909650,3.627,5.71,7
143900,909700,3.627,5.71,7
143950,909750,3.627,5.71,7
144000,909800,3.627,5.71,7
144050,909850,3.627,5.71,7
144100,909900,3.627,5.71,7
144150,909950,3.627,5.71,7
144200,910000,3.627,5.71,7
144250,910050,3.627,5.71,7
144300,910100,3.627,5.71,7
144350,910150,3.627,5.71,7
144400,910200,3.627,5.71,7
144450,910250,3.627,5.71,7
144500,910300,3.627,5.71,7
144550,910350,3.627,5.71,7
144600,910400,3.627,5.71,7
144650,910450,3.627,5.71,7
144700,910500,3.627,5.71,7
144750,910550,3.627,5.71,7
144800,910600,3.627,5.71,7
144850,910650,3.627,5.71,7
144900,910700,3.627,5.71,7
144950,910750,3.627,5.71,7
145000,910800,3.627,5.71,7
145050,910850,3.627,5.71,7
145100,910900,3.627,5.71,7
145150,910950,3.627,5.71,7
145200,911000,3.627,5.71,7
145250,911050,3.627,5.71,7
145300,911100,3.627,5.71,7
145350,911150,3.627,5.71,7
145400,911200,3.627,5.71,7
145450,911250,3.627,5.71,7
145500,911300,3.627,5.71,7
145550,911350,3.627,5.71,7
145600,911400,3.627,5.71,7
145650,911450,3.627,5.71,7
145700,911500,3.627,5.71,7
145750,911550,3.627,5.71,7
145800,911600,3.627,5.71,7
145850,911650,3.627,5.71,7
145900,911700,3.627,5.71,7
145950,911750,3.627,5.71,7
146000,911800,3.627,5.71,7
146050,911850,3.627,5.71,7
146100,911900,3.627,5.71,7
146150,911950,3.627,5.71,7
146200,912000,3.627,5.71,7
146250,912050,3.627,5.71,7
146300,912100,3.627,5.71,7
146350,912150,3.627,5.71,7
146400,912200,3.627,5.71,7
146450,912250,3.627,5.71,7
146500,912300,3.627,5.71,7
146550,912350,3.627,5.71,7
146600,912400,3.627,5.71,7
146650,912450,3.627,5.71,7
146700,912500,3.627,5.71,7
146750,912550,3.627,5.71,7
146800,912600,3.627,5.71,7
146850,912650,3.627,5.71,7
146900,912700,3.627,5.71,7
146950,912750,3.627,5.71,7
147000,912800,3.627,5.71,7
147050,912850,3.627,5.71,7
147100,912900,3.627,5.71,7
147150,912950,3.627,5.71,7
147200,913000,3.627,5.71,7
147250,913050,3.627,5.71,7
147300,913100,3.627,5.71,7
147350,913150,3.627,5.71,7
147400,913200,3.627,5.71,7
147450,913250,3.627,5.71,7
147500,913300,3.629,5.71,7
147550,913350,3.633,5.71,7
147600,913400,3.634,5.71,7
147650,913450,3.636,5.71,7
147700,913500,3.636,5.71,7
147750,913550,3.639,5.703,7
147800,913600,3.655,5.685,7
147850,913650,3.689,5.675,7
147900,913700,3.712,5.675,7
147950,913750,3.732,5.675,7
148000,913800,3.743,5.673,7
148050,913850,3.747,5.662,7
148100,913900,3.755,5.647,7
148150,913950,3.769,5.637,7
148200,914000,3.781,5.626,7
148250,914050,3.803,5.613,7
148300,914100,3.83,5.601,7
148350,914150,3.869,5.589,7
148400,914200,3.892,5.586,7
148450,914250,3.899,5.586,7
148500,914300,3.899,5.586,7
148550,914350,3.9,5.586,7
148600,914400,3.9,5.586,7
148650,914450,3.9,5.586,7
148700,914500,3.9,5.586,7
148750,914550,3.901,5.586,7
148800,914600,3.905,5.586,7
148850,914650,3.905,5.586,7
148900,914700,3.905,5.586,7
148950,914750,3.905,5.586,7
149000,914800,3.905,5.586,7
149050,914850,3.905,5.586,7
149100,914900,3.906,5.583,7
149150,914950,3.906,5.578,7
149200,915000,3.906,5.573,7
149250,915050,3.908,5.564,7
149300,915100,3.913,5.563,7
149350,915150,3.913,5.559,7
149400,915200,3.915,5.556,7
149450,915250,3.924,5.553,7
149500,915300,3.932,5.547,7
149550,915350,3.941,5.546,7
149600,915400,3.945,5.546,7
149650,915450,3.95,5.546,7
149700,915500,3.952,5.546,7
149750,915550,3.956,5.545,7
149800,915600,3.957,5.545,7
149850,915650,3.961,5.545,7
149900,915700,3.961,5.545,7
149950,915750,3.962,5.545,7
150000,915800,3.963,5.545,7
150050,915850,3.963,5.545,7
150100,915900,3.965,5.545,7
150150,915950,3.965,5.545,7
150200,916000,3.965,5.545,7
150250,916050,3.965,5.545,7
150300,916100,3.966,5.545,7
150350,916150,3.966,5.545,7
150400,916200,3.966,5.545,7
150450,916250,3.966,5.545,7
150500,916300,3.966,5.545,7
150550,916350,3.966,5.545,7
150600,916400,3.966,5.545,7
150650,916450,3.966,5.545,7
150700,916500,3.966,5.545,7
150750,916550,3.966,5.545,7
150800,916600,3.966,5.545,7
150850,916650,3.966,5.545,7
150900,916700,3.966,5.545,7
150950,916750,3.966,5.545,7
151000,916800,3.966,5.545,7
151050,916850,3.966,5.545,7
151100,916900,3.966,5.545,7
151150,916950,3.966,5.545,7
151200,917000,3.966,5.545,7
151250,917050,3.966,5.545,7
151300,917100,3.966,5.545,7
151350,917150,3.966,5.545,7
151400,917200,3.966,5.545,7
151450,917250,3.966,5.545,7
151500,917300,3.966,5.545,7
151550,917350,3.966,5.545,7
151600,917400,3.966,5.545,7
151650,917450,3.966,5.545,7
151700,917500,3.966,5.545,7
151750,917550,3.966,5.545,7
151800,917600,3.966,5.545,7
151850,917650,3.967,5.545,7
151900,917700,3.969,5.545,7
151950,917750,3.971,5.545,7
152000,917800,3.973,5.542,7
152050,917850,3.976,5.534,7
152100,917900,3.985,5.522,7
152150,917950,4.007,5.507,7
152200,918000,4.048,5.492,7
152250,918050,4.116,5.47,7
152300,918100,4.186,5.455,7
152350,918150,4.209,5.451,7
152400,918200,4.209,5.445,7
152450,918250,4.21,5.437,7
152500,918300,4.213,5.434,7
152550,918350,4.219,5.428,7
152600,918400,4.224,5.423,7
152650,918450,4.228,5.415,7
152700,918500,4.233,5.408,7
152750,918550,4.239,5.402,7
152800,918600,4.242,5.399,7
152850,918650,4.248,5.394,7
152900,918700,4.253,5.392,7
152950,918750,4.258,5.386,7
153000,918800,4.264,5.383,7
153050,918850,4.268,5.381,7
153100,918900,4.273,5.378,7
153150,918950,4.276,5.372,7
153200,919000,4.28,5.367,7
153250,919050,4.288,5.363,7
153300,919100,4.292,5.359,7
153350,919150,4.298,5.353,7
153400,919200,4.302,5.353,7
153450,919250,4.303,5.352,7
153500,919300,4.304,5.351,7
153550,919350,4.307,5.351,7
153600,919400,4.309,5.351,7
153650,919450,4.309,5.351,7
153700,919500,4.312,5.351,7
153750,919550,4.315,5.351,7
153800,919600,4.315,5.351,7
153850,919650,4.315,5.351,7
153900,919700,4.315,5.351,7
153950,919750,4.315,5.351,7
154000,919800,4.315,5.351,7
154050,919850,4.315,5.351,7
154100,919900,4.315,5.351,7
154150,919950,4.315,5.351,7
154200,920000,4.315,5.351,7
154250,920050,4.315,5.351,7
154300,920100,4.315,5.351,7
154350,920150,4.315,5.351,7
154400,920200,4.315,5.351,7
154450,920250,4.315,5.351,7
154500,920300,4.315,5.351,7
154550,920350,4.315,5.351,7
154600,920400,4.315,5.351,7
154650,920450,4.315,5.351,7
154700,920500,4.315,5.351,7
154750,920550,4.315,5.351,7
154800,920600,4.315,5.351,7
154850,920650,4.315,5.351,7
154900,920700,4.315,5.351,7
154950,920750,4.316,5.351,7
155000,920800,4.318,5.351,7
155050,920850,4.318,5.351,7
155100,920900,4.318,5.351,7
155150,920950,4.318,5.351,7
155200,921000,4.318,5.351,7
155250,921050,4.318,5.351,7
155300,921100,4.318,5.351,7
155350,921150,4.318,5.351,7
155400,921200,4.318,5.351,7
155450,921250,4.318,5.351,7
155500,921300,4.318,5.351,7
155550,921350,4.318,5.351,7
155600,921400,4.318,5.351,7
155650,921450,4.318,5.351,7
155700,921500,4.318,5.351,7
155750,921550,4.318,5.351,7
155800,921600,4.318,5.351,7
155850,921650,4.318,5.351,7
155900,921700,4.318,5.351,7
155950,921750,4.319,5.351,7
156000,921800,4.319,5.351,7
156050,921850,4.319,5.351,7
156100,921900,4.319,5.351,7
156150,921950,4.319,5.351,7
156200,922000,4.319,5.351,7
156250,922050,4.319,5.351,7
156300,922100,4.319,5.351,7
156350,922150,4.319,5.351,7
156400,922200,4.319,5.351,7
156450,922250,4.319,5.351,7
156500,922300,4.32,5.351,7
156550,922350,4.32,5.351,7
156600,922400,4.32,5.351,7
156650,922450,4.32,5.351,7
156700,922500,4.32,5.351,7
156750,922550,4.32,5.351,7
156800,922600,4.32,5.351,7
156850,922650,4.32,5.351,7
156900,922700,4.32,5.351,7
156950,922750,4.32,5.351,7
157000,922800,4.32,5.351,7
157050,922850,4.32,5.351,7
157100,922900,4.32,5.351,7
157150,922950,4.32,5.351,7
157200,923000,4.32,5.351,7
157250,923050,4.32,5.351,7
157300,923100,4.32,5.351,7
157350,923150,4.32,5.351,7
157400,923200,4.32,5.351,7
157450,923250,4.32,5.351,7
157500,923300,4.32,5.351,7
157550,923350,4.32,5.351,7
157600,923400,4.32,5.351,7
157650,923450,4.32,5.351,7
157700,923500,4.32,5.351,7
157750,923550,4.32,5.351,7
157800,923600,4.32,5.351,7
157850,923650,4.32,5.351,7
157900,923700,4.32,5.351,7
157950,923750,4.32,5.351,7
158000,923800,4.32,5.351,7
158050,923850,4.32,5.351,7
158100,923900,4.32,5.351,7
158150,923950,4.32,5.351,7
158200,924000,4.32,5.351,7
158250,924050,4.32,5.351,7
158300,924100,4.32,5.351,7
158350,924150,4.32,5.351,7
158400,924200,4.32,5.351,7
158450,924250,4.32,5.351,7
158500,924300,4.32,5.351,7
158550,924350,4.32,5.351,7
158600,924400,4.32,5.351,7
158650,924450,4.32,5.351,7
158700,924500,4.32,5.351,7
158750,924550,4.32,5.351,7
158800,924600,4.321,5.351,7
158850,924650,4.321,5.351,7
158900,924700,4.322,5.351,7
158950,924750,4.325,5.351,7
159000,924800,4.326,5.351,7
159050,924850,4.326,5.351,7
159100,924900,4.326,5.351,7
159150,924950,4.327,5.351,7
159200,925000,4.327,5.351,7
159250,925050,4.327,5.351,7
159300,925100,4.327,5.351,7
159350,925150,4.327,5.351,7
159400,925200,4.328,5.351,7
159450,925250,4.329,5.351,7
159500,925300,4.329,5.351,7
159550,925350,4.329,5.351,7
159600,925400,4.329,5.351,7
159650,925450,4.329,5.351,7
159700,925500,4.329,5.351,7
159750,925550,4.329,5.351,7
159800,925600,4.329,5.351,7
159850,925650,4.329,5.351,7
159900,925700,4.329,5.351,7
159950,925750,4.329,5.351,7
160000,925800,4.329,5.351,7
160050,925850,4.329,5.351,7
160100,925900,4.329,5.351,7
160150,925950,4.329,5.351,7
160200,926000,4.329,5.351,7
160250,926050,4.329,5.351,7
160300,926100,4.329,5.351,7
160350,926150,4.329,5.351,7
160400,926200,4.329,5.351,7
160450,926250,4.329,5.351,7
160500,926300,4.329,5.351,7
160550,926350,4.329,5.351,7
160600,926400,4.329,5.351,7
160650,926450,4.329,5.351,7
160700,926500,4.329,5.351,7
160750,926550,4.329,5.351,7
160800,926600,4.329,5.351,7
160850,926650,4.329,5.351,7
160900,926700,4.329,5.351,7
160950,926750,4.329,5.351,7
161000,926800,4.329,5.351,7
161050,926850,4.329,5.351,7
161100,926900,4.329,5.351,7
161150,926950,4.329,5.351,7
161200,927000,4.329,5.351,7
161250,927050,4.329,5.351,7
161300,927100,4.329,5.351,7
161350,927150,4.329,5.351,7
161400,927200,4.329,5.351,7
161450,927250,4.329,5.351,7
161500,927300,4.329,5.351,7
161550,927350,4.329,5.351,7
161600,927400,4.329,5.351,7
161650,927450,4.329,5.351,7
161700,927500,4.329,5.351,7
161750,927550,4.329,5.351,7
161800,927600,4.329,5.351,7
161850,927650,4.329,5.351,7
161900,927700,4.329,5.351,7
161950,927750,4.329,5.351,7
162000,927800,4.329,5.351,7
162050,927850,4.329,5.351,7
162100,927900,4.329,5.351,7
162150,927950,4.329,5.351,7
162200,928000,4.329,5.351,7
162250,928050,4.329,5.351,7
162300,928100,4.329,5.351,7
162350,928150,4.329,5.351,7
162400,928200,4.329,5.351,7
162450,928250,4.329,5.351,7
162500,928300,4.329,5.351,7
162550,928350,4.329,5.351,7
162600,928400,4.33,5.351,7
162650,928450,4.332,5.351,7
162700,928500,4.334,5.351,7
162750,928550,4.334,5.351,7
162800,928600,4.334,5.351,7
162850,928650,4.334,5.351,7
162900,928700,4.334,5.351,7
162950,928750,4.334,5.351,7
163000,928800,4.334,5.351,7
163050,928850,4.334,5.351,7
163100,928900,4.334,5.351,7
163150,928950,4.334,5.351,7
163200,929000,4.336,5.351,7
163250,929050,4.34,5.351,7
163300,929100,4.344,5.351,7
163350,929150,4.344,5.351,7
163400,929200,4.344,5.351,7
163450,929250,4.344,5.351,7
163500,929300,4.344,5.351,7
163550,929350,4.344,5.351,7
163600,929400,4.344,5.351,7
163650,929450,4.344,5.351,7
163700,929500,4.344,5.351,7
163750,929550,4.346,5.351,7
163800,929600,4.346,5.351,7
163850,929650,4.346,5.351,7
163900,929700,4.346,5.351,7
163950,929750,4.346,5.351,7
164000,929800,4.346,5.351,7
164050,929850,4.346,5.351,7
164100,929900,4.346,5.351,7
164150,929950,4.346,5.351,7
164200,930000,4.346,5.351,7
164250,930050,4.346,5.351,7
164300,930100,4.346,5.351,7
164350,930150,4.346,5.351,7
164400,930200,4.346,5.351,7
164450,930250,4.346,5.351,7
164500,930300,4.346,5.351,7
164550,930350,4.346,5.351,7
164600,930400,4.346,5.351,7
164650,930450,4.346,5.351,7
164700,930500,4.346,5.351,7
164750,930550,4.346,5.351,7
164800,930600,4.346,5.351,7
164850,930650,4.346,5.351,7
164900,930700,4.346,5.351,7
164950,930750,4.346,5.351,7
165000,930800,4.346,5.351,7
165050,930850,4.346,5.351,7
165100,930900,4.346,5.351,7
165150,930950,4.346,5.351,7
165200,931000,4.346,5.351,7
165250,931050,4.346,5.351,7
165300,931100,4.346,5.351,7
165350,931150,4.346,5.351,7
165400,931200,4.346,5.351,7
165450,931250,4.346,5.351,7
165500,931300,4.346,5.351,7
165550,931350,4.346,5.351,7
165600,931400,4.346,5.351,7
165650,931450,4.346,5.351,7
165700,931500,4.346,5.351,7
165750,931550,4.346,5.351,7
165800,931600,4.346,5.351,7
165850,931650,4.346,5.351,7
165900,931700,4.346,5.351,7
165950,931750,4.346,5.351,7
166000,931800,4.346,5.351,7
166050,931850,4.346,5.351,7
166100,931900,4.346,5.351,7
166150,931950,4.346,5.351,7
166200,932000,4.346,5.351,7
166250,932050,4.346,5.351,7
166300,932100,4.346,5.351,7
166350,932150,4.346,5.351,7
166400,932200,4.346,5.351,7
166450,932250,4.346,5.351,7
166500,932300,4.346,5.351,7
166550,932350,4.346,5.351,7
166600,932400,4.346,5.351,7
166650,932450,4.346,5.351,7
166700,932500,4.346,5.351,7
166750,932550,4.346,5.351,7
166800,932600,4.346,5.351,7
166850,932650,4.346,5.351,7
166900,932700,4.346,5.351,7
166950,932750,4.346,5.351,7
167000,932800,4.346,5.351,7
167050,932850,4.346,5.351,7
167100,932900,4.346,5.351,7
167150,932950,4.346,5.351,7
167200,933000,4.346,5.351,7
167250,933050,4.346,5.351,7
167300,933100,4.346,5.351,7
167350,933150,4.346,5.351,7
167400,933200,4.346,5.351,7
167450,933250,4.346,5.351,7
167500,933300,4.346,5.351,7
167550,933350,4.346,5.351,7
167600,933400,4.346,5.351,7
167650,933450,4.346,5.351,7
167700,933500,4.346,5.351,7
167750,933550,4.346,5.351,7
167800,933600,4.346,5.351,7
167850,933650,4.346,5.351,7
167900,933700,4.346,5.351,7
167950,933750,4.346,5.351,7
168000,933800,4.346,5.351,7
168050,933850,4.346,5.351,7
168100,933900,4.346,5.351,7
168150,933950,4.346,5.351,7
168200,934000,4.346,5.351,7
168250,934050,4.346,5.351,7
168300,934100,4.346,5.351,7
168350,934150,4.346,5.351,7
168400,934200,4.346,5.351,7
168450,934250,4.346,5.351,7
168500,934300,4.346,5.351,7
168550,934350,4.346,5.351,7
168600,934400,4.346,5.351,7
168650,934450,4.346,5.351,7
168700,934500,4.346,5.351,7
168750,934550,4.346,5.351,7
168800,934600,4.346,5.351,7
168850,934650,4.346,5.351,7
168900,934700,4.346,5.351,7
168950,934750,4.346,5.351,7
169000,934800,4.346,5.351,7
169050,934850,4.346,5.351,7
169100,934900,4.346,5.351,7
169150,934950,4.346,5.351,7
169200,935000,4.346,5.351,7
169250,935050,4.346,5.351,7
169300,935100,4.346,5.351,7
169350,935150,4.346,5.351,7
169400,935200,4.346,5.351,7
169450,935250,4.346,5.351,7
169500,935300,4.346,5.351,7
169550,935350,4.346,5.351,7
169600,935400,4.346,5.351,7
169650,935450,4.346,5.351,7
169700,935500,4.346,5.351,7
169750,935550,4.346,5.351,7
169800,935600,4.346,5.351,7
169850,935650,4.346,5.351,7
169900,935700,4.346,5.351,7
169950,935750,4.346,5.351,7
170000,935800,4.346,5.351,7
170050,935850,4.346,5.351,7
170100,935900,4.346,5.351,7
170150,935950,4.346,5.351,7
170200,936000,4.346,5.351,7
170250,936050,4.346,5.351,7
170300,936100,4.346,5.351,7
170350,936150,4.346,5.351,7
170400,936200,4.346,5.351,7
170450,936250,4.346,5.351,7
170500,936300,4.346,5.351,7
170550,936350,4.346,5.351,7
170600,936400,4.346,5.351,7
170650,936450,4.346,5.351,7
170700,936500,4.346,5.351,7
170750,936550,4.346,5.351,7
170800,936600,4.346,5.351,7
170850,936650,4.346,5.351,7
170900,936700,4.346,5.351,7
170950,936750,4.346,5.351,7
171000,936800,4.346,5.351,7
171050,936850,4.346,5.351,7
171100,936900,4.346,5.351,7
171150,936950,4.346,5.351,7
171200,937000,4.346,5.351,7
171250,937050,4.346,5.351,7
171300,937100,4.346,5.351,7
171350,937150,4.346,5.351,7
171400,937200,4.346,5.351,7
171450,937250,4.346,5.351,7
171500,937300,4.346,5.351,7
171550,937350,4.346,5.351,7
171600,937400,4.346,5.351,7
171650,937450,4.346,5.351,7
171700,937500,4.346,5.351,7
171750,937550,4.346,5.351,7
171800,937600,4.346,5.351,7
171850,937650,4.346,5.351,7
171900,937700,4.346,5.351,7
171950,937750,4.346,5.351,7
172000,937800,4.346,5.351,7
172050,937850,4.346,5.351,7
172100,937900,4.346,5.351,7
172150,937950,4.347,5.351,7
172200,938000,4.347,5.351,7
172250,938050,4.347,5.351,7
172300,938100,4.347,5.351,7
172350,938150,4.347,5.351,7
172400,938200,4.347,5.351,7
172450,938250,4.347,5.351,7
172500,938300,4.348,5.351,7
172550,938350,4.348,5.351,7
172600,938400,4.348,5.351,7
172650,938450,4.348,5.351,7
172700,938500,4.348,5.351,7
172750,938550,4.348,5.351,7
172800,938600,4.348,5.351,7
172850,938650,4.348,5.351,7
172900,938700,4.348,5.351,7
172950,938750,4.348,5.351,7
173000,938800,4.348,5.351,7
173050,938850,4.348,5.351,7
173100,938900,4.348,5.351,7
173150,938950,4.348,5.349,7
173200,939000,4.348,5.344,7
173250,939050,4.348,5.342,7
173300,939100,4.348,5.342,7
173350,939150,4.348,5.342,7
173400,939200,4.348,5.342,7
173450,939250,4.348,5.342,7
173500,939300,4.348,5.342,7
173550,939350,4.348,5.342,7
173600,939400,4.348,5.342,7
173650,939450,4.348,5.342,7
173700,939500,4.348,5.342,7
173750,939550,4.349,5.342,7
173800,939600,4.35,5.342,7
173850,939650,4.351,5.342,7
173900,939700,4.352,5.342,7
173950,939750,4.353,5.342,7
174000,939800,4.355,5.342,7
174050,939850,4.357,5.342,7
174100,939900,4.358,5.342,7
174150,939950,4.36,5.342,7
174200,940000,4.36,5.342,7
174250,940050,4.36,5.342,7
174300,940100,4.36,5.342,7
174350,940150,4.36,5.342,7
174400,940200,4.361,5.342,7
174450,940250,4.361,5.342,7
174500,940300,4.362,5.342,7
174550,940350,4.363,5.342,7
174600,940400,4.364,5.342,7
